ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
5247480,0.4000505578212949,296690.0,118691.0,[],50,1.3,0.5,5,5,0.1,0.0744382632924355,0.08,2.74,1.01,0,0.5,0,296690.0,0.0,15,4,0.0,0.0,0.0,30234.699553825933,0.2547345590973699,0.10190670246326446
4007606,0.6000428273166901,280195.0,168129.0,[],50,1.3,0.5,5,18,0.1,0.0770608768956755,0.2,3.0,1.19,0,1.5,0,280195.0,0.0,15,4,0.0,0.0,0.0,20560.01765788932,0.12228715841936441,0.07337753228247941
7223264,0.6000420194550077,237985.0,142801.0,[],50,1.3,0.5,5,5,0.1,0.0773074240607153,0.05,2.9,0.96,0,0.5,0,237985.0,0.0,15,4,0.0,0.0,0.0,11131.453614433432,0.07795080996935198,0.04677376143216351
6184352,1.0,278358.0,278358.0,[],50,1.3,0.5,5,5,0.1,0.073729287778585,0.03,2.98,0.9,0,0.5,0,278358.0,0.0,15,4,0.0,0.0,0.0,45915.379029430966,0.16495081524307176,0.16495081524307176
5253958,0.6000385044857726,259710.0,155836.0,[],50,1.3,0.5,5,5,0.1,0.0832851297509,0.04,3.0,0.88,0,0.5,0,259710.0,0.0,15,4,0.0,0.0,0.0,40207.41796311497,0.258011101177616,0.15481659529134406
3558658,0.7875978989508188,297756.0,234512.0,[],50,1.3,0.5,5,5,0.1,0.0669227468159989,0.06,3.0,0.86,0,0.5,0,297756.0,0.0,15,4,0.0,0.0,0.0,15090.75349604927,0.06434960043003884,0.0506816100970233
7477118,0.790520111907507,248062.0,196098.0,[],50,1.3,0.5,5,5,0.1,0.0821732705494527,0.03,3.04,0.87,0,0.5,0,248062.0,0.0,15,4,0.0,0.0,0.0,33696.479542165675,0.17183489654237002,0.13583894164428922
2958795,1.0,276833.0,276833.0,[],50,1.3,0.5,5,16,0.1,0.069677045762871,0.15,2.78,1.1,0,1.5,0,276833.0,0.0,15,4,0.0,0.0,0.0,34751.200886771054,0.12553128018253262,0.12553128018253262
5532098,0.6000400144051858,249910.0,149956.0,[],50,1.3,0.5,5,6,0.1,0.0820633564755773,0.04,3.14,0.87,0,0.5,0,249910.0,0.0,15,4,0.0,0.0,0.0,12216.404498386148,0.08146659352334117,0.04888321595128706
9431691,0.791187901915059,283020.0,223922.0,[],50,1.3,0.5,5,12,0.1,0.0880334141321559,0.14,2.94,1.09,0,1.0,0,283020.0,0.0,15,4,0.0,0.0,0.0,20013.018974534203,0.08937495634432617,0.07071238419381741
6035260,0.7915156996297658,176915.0,140031.0,[],50,1.3,0.5,5,5,0.1,0.068723652581395,0.05,2.86,0.94,0,0.5,0,176915.0,0.0,15,4,0.0,0.0,0.0,15157.124819756988,0.1082412095875698,0.08567461673547742
2087532,0.5774683644035524,228461.0,131929.0,[],50,1.3,0.5,5,5,0.1,0.079977936999196,0.11,2.94,0.98,0,0.5,0,228461.0,0.0,15,4,0.0,0.0,0.0,22143.73808935224,0.16784587232035594,0.09692568136072344
5905414,0.6000330043895838,302990.0,181804.0,[],50,1.3,0.5,5,5,0.1,0.0862928944311274,0.09,2.92,1.02,0,0.5,0,302990.0,0.0,15,4,0.0,0.0,0.0,20702.75543650496,0.11387403707566918,0.06832818058848462
1504377,0.400058203829812,257715.0,103101.0,[],50,1.3,0.5,5,8,0.1,0.0826264077167072,0.07,2.78,0.99,0,0.5,0,257715.0,0.0,15,4,0.0,0.0,0.0,8191.460180818762,0.07945083152266963,0.03178495695174422
6799301,0.7837270735668992,345998.0,271168.0,[],50,1.3,0.5,5,7,0.1,0.0720551588932835,0.08,3.14,1.17,0,0.5,0,345998.0,0.0,15,4,0.0,0.0,0.0,23647.748891965395,0.08720700411540225,0.06834649012990074
7253362,1.0,263258.0,263258.0,[],50,1.3,0.5,5,5,0.1,0.0832385229842658,0.02,2.86,0.91,0,0.5,0,263258.0,0.0,15,4,0.0,0.0,0.0,40790.6659035932,0.15494558913154852,0.15494558913154852
9304392,0.6000314564328405,317900.0,190750.0,[],50,1.3,0.5,5,5,0.1,0.0743233555502945,0.06,2.74,0.98,0,0.5,0,317900.0,0.0,15,4,0.0,0.0,0.0,41771.22363141396,0.21898413437176387,0.13139736908277433
8622026,0.7910877546612914,194474.0,153846.0,[],50,1.3,0.5,5,5,0.1,0.0751555790670492,0.02,2.9,0.9,0,0.5,0,194474.0,0.0,15,4,0.0,0.0,0.0,16563.090548794433,0.10766019622736005,0.0851686628998963
5810183,0.8000281871627607,248340.0,198679.0,[],50,1.3,0.5,5,22,0.1,0.0798185382414113,0.33,2.72,1.36,0,2.5,0,248340.0,0.0,15,4,0.0,0.0,0.0,29957.920951526736,0.15078554327093824,0.12063268483340073
1566315,1.0,214090.0,214090.0,[],50,1.3,0.5,5,5,0.1,0.0803749069996135,0.03,2.96,0.85,0,0.5,0,214090.0,0.0,15,4,0.0,0.0,0.0,29712.551375285093,0.13878533035305288,0.13878533035305288
4170244,1.0,261429.0,261429.0,[],50,1.3,0.5,5,5,0.1,0.0838888333307777,0.03,3.2,0.77,0,0.5,0,261429.0,0.0,15,4,0.0,0.0,0.0,62163.62263838824,0.23778395908024066,0.23778395908024066
8624763,0.7889056934471645,282992.0,223254.0,[],50,1.3,0.5,5,10,0.1,0.0622661515788546,0.39,2.98,1.1,0,1.5,0,282992.0,0.0,15,4,0.0,0.0,0.0,82930.78116830619,0.3714638087931513,0.2930499136664859
4348908,0.7982326734676609,271823.0,216978.0,[],50,1.3,0.5,5,5,0.1,0.0811065104868023,0.04,2.88,0.93,0,0.5,0,271823.0,0.0,15,4,0.0,0.0,0.0,27773.91336691773,0.1280033614786648,0.10217646544596201
1851938,0.7935579807882712,267649.0,212395.0,[],50,1.3,0.5,5,5,0.1,0.0819980158686029,0.04,2.9,0.93,0,0.5,0,267649.0,0.0,15,4,0.0,0.0,0.0,25912.887704650893,0.12200328493915061,0.09681668044584846
8280112,0.7869270526817277,249783.0,196561.0,[],50,1.3,0.5,5,5,0.1,0.0821226661165842,0.03,3.1,0.82,0,0.5,0,249783.0,0.0,15,4,0.0,0.0,0.0,16912.480760738123,0.08604189417401276,0.06770869418950898
4328353,1.0,283187.0,283187.0,[],50,1.3,0.5,5,5,0.1,0.0859644277374744,0.05,3.08,0.82,0,0.5,0,283187.0,0.0,15,4,0.0,0.0,0.0,29486.649522877568,0.10412430486878835,0.10412430486878835
5835601,0.6000392272236933,254925.0,152965.0,[],50,1.3,0.5,5,5,0.1,0.0650270783540094,0.05,3.14,0.98,0,0.5,0,254925.0,0.0,15,4,0.0,0.0,0.0,14149.559324994829,0.09250194047654581,0.055504792880238615
6691096,0.7915841839467138,252073.0,199537.0,[],50,1.3,0.5,5,12,0.1,0.076308311662347,0.14,2.98,0.88,0,0.5,0,252073.0,0.0,15,4,0.0,0.0,0.0,24290.474389473013,0.12173418658931934,0.09636285674972335
3087045,0.6000380894339911,262540.0,157534.0,[],50,1.3,0.5,5,5,0.1,0.0720320035635043,0.04,2.76,0.98,0,0.5,0,262540.0,0.0,15,4,0.0,0.0,0.0,15753.289876020304,0.09999930095103472,0.06000338948739355
299681,0.6000425305688464,235125.0,141085.0,[],50,1.3,0.5,5,7,0.1,0.0782658733281538,0.12,2.8,0.98,0,0.5,0,235125.0,0.0,15,4,0.0,0.0,0.0,14869.767316138006,0.10539580618873733,0.06324196625683362
7871973,0.8000177980279785,280930.0,224749.0,[],50,1.3,0.5,5,5,0.1,0.0675721145626301,0.03,3.1,0.88,0,0.5,0,280930.0,0.0,15,4,0.0,0.0,0.0,29133.515154575474,0.12962689557940402,0.1037038235666375
4542274,0.6000451161741485,221650.0,133000.0,[],50,1.3,0.5,5,8,0.1,0.0787013056096543,0.14,2.9,1.29,0,0.5,0,221650.0,0.0,15,4,0.0,0.0,0.0,9770.447972054517,0.07346201482747756,0.044080523221540796
1411240,0.7942303667660754,305808.0,242882.0,[],50,1.3,0.5,5,6,0.1,0.0653259449427397,0.05,2.78,0.97,0,0.5,0,305808.0,0.0,15,4,0.0,0.0,0.0,22717.14450739389,0.09353161003035997,0.07428564493863433
5359493,1.0,294678.0,294678.0,[],50,1.3,0.5,5,5,0.1,0.0829590344560139,0.04,3.14,0.87,0,0.5,0,294678.0,0.0,15,4,0.0,0.0,0.0,14242.94220245292,0.04833391770832203,0.04833391770832203
8593023,0.5885533204149582,280221.0,164925.0,[],50,1.3,0.5,5,5,0.1,0.0743003413149464,0.03,2.94,1.42,0,0.5,0,280221.0,0.0,15,4,0.0,0.0,0.0,19383.95888306783,0.11753196230448888,0.06917382666919264
5303847,0.6000624609618989,160100.0,96070.0,[],50,1.3,0.5,5,5,0.1,0.0788076526316555,0.03,3.0,0.92,0,0.5,0,160100.0,0.0,15,4,0.0,0.0,0.0,16166.274597501111,0.16827599247945363,0.10097610616802692
1724660,1.0,304834.0,304834.0,[],50,1.3,0.5,5,5,0.1,0.0726610343656434,0.05,3.16,0.88,0,0.5,0,304834.0,0.0,15,4,0.0,0.0,0.0,46741.007905054284,0.1533326594312127,0.1533326594312127
6454278,0.79380902817933,259410.0,205922.0,[],50,1.3,0.5,5,5,0.1,0.0743811330209947,0.03,2.84,0.97,0,0.5,0,259410.0,0.0,15,4,0.0,0.0,0.0,19263.67200605772,0.09354839213905129,0.07425955825163919
1880478,0.7889383580250091,349713.0,275902.0,[],50,1.3,0.5,5,16,0.1,0.0705083768301995,0.38,3.08,1.08,0,1.5,0,349713.0,0.0,15,4,0.0,0.0,0.0,37197.393952686514,0.13482103773327672,0.10636548813651912
9697094,0.7887186957151129,221056.0,174351.0,[],50,1.3,0.5,5,5,0.1,0.0828204924334965,0.03,3.12,0.83,0,0.5,0,221056.0,0.0,15,4,0.0,0.0,0.0,37281.52078457654,0.21383026644284542,0.16865192885321612
9961943,0.7893290122252292,235742.0,186078.0,[],50,1.3,0.5,5,5,0.1,0.0932159279235208,0.03,2.86,0.9,0,0.5,0,235742.0,0.0,15,4,0.0,0.0,0.0,24552.521712671085,0.13194747209595484,0.10414996781511604
2704097,0.7850003861270642,246033.0,193136.0,[],50,1.3,0.5,5,5,0.1,0.0838830906120116,0.08,2.86,0.9,0,0.5,0,246033.0,0.0,15,4,0.0,0.0,0.0,19004.565367830462,0.09839991181255935,0.07724396876772816
1849386,0.6000431352109132,278195.0,166929.0,[],50,1.3,0.5,5,7,0.1,0.0698981812502811,0.08,2.86,1.13,0,1.5,0,278195.0,0.0,15,4,0.0,0.0,0.0,28679.39684442205,0.1718059584878724,0.10309098597897896
670130,0.8000182728501992,273630.0,218909.0,[],50,1.3,0.5,5,5,0.1,0.0717898624113984,0.05,2.92,0.91,0,0.5,0,273630.0,0.0,15,4,0.0,0.0,0.0,28906.68911361271,0.13204888384494337,0.10564151998542816
6575144,0.7938561851078485,277287.0,220126.0,[],50,1.3,0.5,5,14,0.1,0.0817418287824169,1.65,2.82,1.46,0,2.5,0,277287.0,0.0,15,4,0.0,0.0,0.0,27939.82522008898,0.12692651127122184,0.10076139602682052
1470219,0.7948749773927352,281989.0,224146.0,[],50,1.3,0.5,5,6,0.1,0.0868640622831404,0.13,2.78,1.07,0,0.5,0,281989.0,0.0,15,4,0.0,0.0,0.0,22818.319003144905,0.10180114301903627,0.08091918125581106
202813,0.7932310590768402,312102.0,247569.0,[],50,1.3,0.5,5,25,0.1,0.0808030361268069,0.49,2.9,1.11,0,1.0,0,312102.0,0.0,15,4,0.0,0.0,0.0,27703.384524642457,0.11190166993703758,0.08876388015662334
5919580,0.6000396730937079,252060.0,151246.0,[],50,1.3,0.5,5,5,0.1,0.0876805123595458,0.03,2.72,0.96,0,0.5,0,252060.0,0.0,15,4,0.0,0.0,0.0,12242.569334368738,0.08094474785692672,0.048570060042722914
7646892,1.0,266721.0,266721.0,[],50,1.3,0.5,5,15,0.1,0.0739764284296944,0.16,3.18,0.94,0,1.5,0,266721.0,0.0,15,4,0.0,0.0,0.0,57698.33387673756,0.21632467588505427,0.21632467588505427
9065031,0.7991165604940589,287739.0,229937.0,[],50,1.3,0.5,5,5,0.1,0.0849981016675264,0.03,3.08,0.88,0,0.5,0,287739.0,0.0,15,4,0.0,0.0,0.0,17490.00439875664,0.0760643323986859,0.06078426768271468
6305873,0.5893138661250692,281636.0,165972.0,[],50,1.3,0.5,5,11,0.1,0.0746780223417457,0.42,2.98,1.1,0,1.5,0,281636.0,0.0,15,4,0.0,0.0,0.0,14482.926515057325,0.08726126403885791,0.05142427287369983
1863345,1.0,260001.0,260001.0,[],50,1.3,0.5,5,7,0.1,0.0771184070727029,0.05,3.22,0.77,0,0.5,0,260001.0,0.0,15,4,0.0,0.0,0.0,40172.72854968013,0.1545099001529999,0.1545099001529999
166301,0.600050363879026,198555.0,119143.0,[],50,1.3,0.5,5,5,0.1,0.0897330598150931,0.02,2.82,0.98,0,0.5,0,198555.0,0.0,15,4,0.0,0.0,0.0,11178.768709237338,0.0938264833791103,0.05630061549312451
6391715,0.6000390632629543,255995.0,153607.0,[],50,1.3,0.5,5,5,0.1,0.0714946782594864,0.03,2.82,0.91,0,0.5,0,255995.0,0.0,15,4,0.0,0.0,0.0,21476.989842189665,0.13981778071435327,0.0838961301673457
7466010,0.788953313774862,216445.0,170765.0,[],50,1.3,0.5,5,5,0.1,0.0796819418486726,0.02,2.98,0.93,0,0.5,0,216445.0,0.0,15,4,0.0,0.0,0.0,10315.311161470396,0.06040647182660613,0.047657886121048744
8916930,0.7975503148349627,263789.0,210385.0,[],50,1.3,0.5,5,6,0.1,0.0775426127853416,0.05,3.0,0.87,0,0.5,0,263789.0,0.0,15,4,0.0,0.0,0.0,25271.276375462345,0.1201191927916075,0.09580110002866815
9032700,0.7933380157119817,230652.0,182985.0,[],50,1.3,0.5,5,7,0.1,0.0899937577994821,0.46,2.94,0.96,0,0.5,0,230652.0,0.0,15,4,0.0,0.0,0.0,21874.889908665034,0.11954471628092485,0.09483936800316076
5186129,0.6000343377113916,291225.0,174745.0,[],50,1.3,0.5,5,8,0.1,0.0840737979251107,0.09,2.72,1.04,0,0.5,0,291225.0,0.0,15,4,0.0,0.0,0.0,28654.12716767409,0.1639768071628607,0.09839171488599567
8716563,0.600039789909279,251320.0,150802.0,[],50,1.3,0.5,5,5,0.1,0.0820668062887338,0.03,2.86,0.92,0,0.5,0,251320.0,0.0,15,4,0.0,0.0,0.0,32307.67454231305,0.21423903225629004,0.1285519439054315
6325328,0.7887174345291709,235372.0,185642.0,[],50,1.3,0.5,5,5,0.1,0.0795851494254643,0.03,2.94,0.87,0,0.5,0,235372.0,0.0,15,4,0.0,0.0,0.0,31425.74056637272,0.16928141566225702,0.13351520387460156
6583242,1.0,297519.0,297519.0,[],50,1.3,0.5,5,5,0.1,0.0748266965903686,0.04,3.12,0.88,0,0.5,0,297519.0,0.0,15,4,0.0,0.0,0.0,35426.71574882403,0.11907379276222367,0.11907379276222367
7548746,0.78815196135514,249037.0,196279.0,[],50,1.3,0.5,5,5,0.1,0.0870473407888645,0.02,2.92,0.88,0,0.5,0,249037.0,0.0,15,4,0.0,0.0,0.0,28687.26928291772,0.14615557080949934,0.11519279979648696
4724491,0.6000377850409023,264655.0,158803.0,[],50,1.3,0.5,5,6,0.1,0.07058861588622,0.05,2.9,0.89,0,0.5,0,264655.0,0.0,15,4,0.0,0.0,0.0,15062.992727276034,0.09485332599054196,0.05691557963112744
7566850,0.5912018471260178,271557.0,160545.0,[],50,1.3,0.5,5,5,0.1,0.086250055848765,0.09,3.06,0.89,0,0.5,0,271557.0,0.0,15,4,0.0,0.0,0.0,17860.304897358707,0.11124796722014829,0.06577000370956634
5334998,0.7898036092546675,243596.0,192393.0,[],50,1.3,0.5,5,9,0.1,0.0707313751112198,0.19,3.02,0.86,0,0.5,0,243596.0,0.0,15,4,0.0,0.0,0.0,8847.965109247656,0.04598901783977409,0.03632229227593087
1285049,0.7898793615905287,200185.0,158122.0,[],50,1.3,0.5,5,5,0.1,0.0736101233376915,0.02,2.9,0.91,0,0.5,0,200185.0,0.0,15,4,0.0,0.0,0.0,26229.7763791942,0.16588315591248656,0.13102768129077705
970541,0.786627614190867,345518.0,271794.0,[],50,1.3,0.5,5,5,0.1,0.0758407918860499,0.04,2.86,0.97,0,0.5,0,345518.0,0.0,15,4,0.0,0.0,0.0,41800.77048718934,0.15379578094876759,0.12098000824035025
5681879,1.0,248916.0,248916.0,[],50,1.3,0.5,5,5,0.1,0.0810253997029895,0.04,2.9,0.92,0,0.5,0,248916.0,0.0,15,4,0.0,0.0,0.0,35198.45635528978,0.1414069660258472,0.1414069660258472
7805909,1.0,255245.0,255245.0,[],50,1.3,0.5,5,5,0.1,0.0727193686118434,0.04,2.82,0.9,0,0.5,0,255245.0,0.0,15,4,0.0,0.0,0.0,30412.76838585785,0.11915127969542146,0.11915127969542146
1761056,0.600049491825011,282875.0,169739.0,[],50,1.3,0.5,5,25,0.1,0.0735917775101446,0.24,2.86,1.31,0,2.5,0,282875.0,0.0,15,4,0.0,0.0,0.0,26585.13106801389,0.15662358720160888,0.09398190390813571
1322496,0.7897733691845358,309799.0,244671.0,[],50,1.3,0.5,5,5,0.1,0.0751307943294675,0.06,3.1,0.89,0,0.5,0,309799.0,0.0,15,4,0.0,0.0,0.0,67723.67340441233,0.27679485269775467,0.21860520338804298
955412,0.6000389370193712,256825.0,154105.0,[],50,1.3,0.5,5,5,0.1,0.0814389089445961,0.05,2.82,1.0,0,0.5,0,256825.0,0.0,15,4,0.0,0.0,0.0,17107.26534451949,0.11101044965782737,0.06661059221072516
3912939,0.8000177977112143,280935.0,224753.0,[],50,1.3,0.5,5,5,0.1,0.0912287747340855,0.03,3.12,0.9,0,0.5,0,280935.0,0.0,15,4,0.0,0.0,0.0,10186.203424860323,0.04532176845185747,0.03625822138523261
457116,0.971886590326119,234301.0,227714.0,[],50,1.3,0.5,5,5,0.1,0.079184615751975,0.04,2.9,0.88,0,0.5,0,234301.0,0.0,15,4,0.0,0.0,0.0,46787.26401688598,0.2054650307705542,0.19968870818684503
2531588,0.6000356684263091,280360.0,168226.0,[],50,1.3,0.5,5,5,0.1,0.0770661928101045,0.05,2.74,1.0,0,0.5,0,280360.0,0.0,15,4,0.0,0.0,0.0,17672.51155093351,0.10505220091385106,0.06303506759499754
2865581,0.6000532694100413,187725.0,112645.0,[],50,1.3,0.5,5,5,0.1,0.0782246355808949,0.04,2.86,0.97,0,0.5,0,187725.0,0.0,15,4,0.0,0.0,0.0,29869.754877033283,0.26516716123248507,0.15911442203773224
8631112,1.0,251654.0,251654.0,[],50,1.3,0.5,5,7,0.1,0.0818744809485224,0.04,2.86,0.88,0,0.5,0,251654.0,0.0,15,4,0.0,0.0,0.0,39822.54533430362,0.15824324403468104,0.15824324403468104
1622698,0.6000395256916996,253000.0,151810.0,[],50,1.3,0.5,5,5,0.1,0.0751030435970495,0.03,2.94,0.88,0,0.5,0,253000.0,0.0,15,4,0.0,0.0,0.0,13707.99371155871,0.09029704045556097,0.05418179332631901
2974986,1.0,283514.0,283514.0,[],50,1.3,0.5,5,8,0.1,0.0657936970943947,0.15,3.0,1.07,0,1.0,0,283514.0,0.0,15,4,0.0,0.0,0.0,33940.003580827215,0.11971191398247429,0.11971191398247429
6371074,0.993183158500852,215349.0,213881.0,[],50,1.3,0.5,5,6,0.1,0.0671159442195634,0.04,2.92,0.91,0,0.5,0,215349.0,0.0,15,4,0.0,0.0,0.0,36322.86787997969,0.1698274642440408,0.16866977733808697
3229873,0.7968192553970299,301879.0,240543.0,[],50,1.3,0.5,5,5,0.1,0.081164493342739,0.07,3.24,0.86,0,0.5,0,301879.0,0.0,15,4,0.0,0.0,0.0,21406.547807933734,0.08899260343445344,0.07091102000448436
2405476,0.6000329310259661,303665.0,182209.0,[],50,1.3,0.5,5,5,0.1,0.0634980438940686,0.02,2.74,0.97,0,0.5,0,303665.0,0.0,15,4,0.0,0.0,0.0,22581.209226186103,0.12393026264446928,0.0743622387373787
3166949,1.0,203948.0,203948.0,[],50,1.3,0.5,5,5,0.1,0.0651335333189415,0.03,2.98,0.82,0,0.5,0,203948.0,0.0,15,4,0.0,0.0,0.0,24415.38142679756,0.11971375755975817,0.11971375755975817
1949350,0.800021258051487,235205.0,188169.0,[],50,1.3,0.5,5,5,0.1,0.0717284888796714,0.02,3.06,0.86,0,0.5,0,235205.0,0.0,15,4,0.0,0.0,0.0,51349.35791290469,0.27288957220851834,0.21831745886739096
7702455,0.7916360527118593,232737.0,184243.0,[],50,1.3,0.5,5,5,0.1,0.0755989284385362,0.04,2.9,0.9,0,0.5,0,232737.0,0.0,15,4,0.0,0.0,0.0,39189.17452765719,0.21270373652001537,0.1683839463757683
2768780,0.8000180241884609,277405.0,221929.0,[],50,1.3,0.5,5,5,0.1,0.0694262935774583,0.03,2.94,0.89,0,0.5,0,277405.0,0.0,15,4,0.0,0.0,0.0,14099.381712300505,0.06353104692176555,0.05082598263297527
3174612,1.0,300385.0,300385.0,[],50,1.3,0.5,5,14,0.1,0.0777189633677087,0.15,3.06,1.13,0,2.0,0,300385.0,0.0,15,4,0.0,0.0,0.0,18201.53653125768,0.06059402610402543,0.06059402610402543
6515819,0.7964367003349626,193753.0,154312.0,[],50,1.3,0.5,5,5,0.1,0.0709617078128747,0.03,2.96,0.88,0,0.5,0,193753.0,0.0,15,4,0.0,0.0,0.0,17120.738803525208,0.11094884910781538,0.08836373528939014
5026787,0.7815268078450636,309443.0,241838.0,[],50,1.3,0.5,5,5,0.1,0.0772551054986464,0.03,2.9,0.89,0,0.5,0,309443.0,0.0,15,4,0.0,0.0,0.0,16266.4693854433,0.06726184216476856,0.05256693279681008
6685047,0.7915027460756436,205384.0,162562.0,[],50,1.3,0.5,5,5,0.1,0.0701605644341411,0.03,2.98,0.85,0,0.5,0,205384.0,0.0,15,4,0.0,0.0,0.0,8924.816759963634,0.054901002448072944,0.043454294199955376
8755805,1.0,307402.0,307402.0,[],50,1.3,0.5,5,5,0.1,0.079882441027575,0.03,3.12,0.87,0,0.5,0,307402.0,0.0,15,4,0.0,0.0,0.0,58978.454240520485,0.19186099713248608,0.19186099713248608
5000568,0.4000504965494024,297050.0,118835.0,[],50,1.3,0.5,5,5,0.1,0.0760694549268596,0.03,2.76,0.95,0,0.5,0,297050.0,0.0,15,4,0.0,0.0,0.0,12900.710667049065,0.10855985750872273,0.0434294249016969
6735466,1.0,296849.0,296849.0,[],50,1.3,0.5,5,5,0.1,0.0769728100389253,0.21,2.9,0.96,0,0.5,0,296849.0,0.0,15,4,0.0,0.0,0.0,35151.11861506367,0.1184141385521382,0.1184141385521382
5074799,1.0,263770.0,263770.0,[],50,1.3,0.5,5,13,0.1,0.0724536934794617,0.12,3.02,1.01,0,1.5,0,263770.0,0.0,15,4,0.0,0.0,0.0,27657.89435144015,0.10485610323933788,0.10485610323933788
8915654,0.600047299214833,211420.0,126862.0,[],50,1.3,0.5,5,5,0.1,0.0759662622666968,0.03,2.92,0.92,0,0.5,0,211420.0,0.0,15,4,0.0,0.0,0.0,18004.569110319993,0.14192247568475977,0.08516019823252291
3063707,0.5966370706758296,265126.0,158184.0,[],50,1.3,0.5,5,6,0.1,0.0790469761302864,0.03,2.86,1.07,0,0.5,0,265126.0,0.0,15,4,0.0,0.0,0.0,9544.665356712543,0.06033900619982137,0.036000487906552144
2060461,0.6000568636161706,281375.0,168841.0,[],50,1.3,0.5,5,19,0.1,0.0790430191868303,0.19,2.86,1.5,0,3.5,0,281375.0,0.0,15,4,0.0,0.0,0.0,30746.73385391404,0.1821046656553446,0.10927315452301747
9033196,0.6000431285446273,231865.0,139129.0,[],50,1.3,0.5,5,5,0.1,0.0891942091983699,0.05,2.74,0.95,0,0.5,0,231865.0,0.0,15,4,0.0,0.0,0.0,15623.89896651083,0.11229793189421924,0.0673836023828988
6078352,1.0,287636.0,287636.0,[],50,1.3,0.5,5,5,0.1,0.0778798851874152,0.04,3.18,0.78,0,0.5,0,287636.0,0.0,15,4,0.0,0.0,0.0,49642.00393743627,0.17258619900650915,0.17258619900650915
4966363,0.7950980889994753,295395.0,234868.0,[],50,1.3,0.5,5,14,0.1,0.0764275811512981,0.99,3.16,1.39,0,3.5,0,295395.0,0.0,15,4,0.0,0.0,0.0,43676.72092030862,0.18596284261929516,0.14785870079151175
5845536,0.7922025081564518,262982.0,208335.0,[],50,1.3,0.5,5,5,0.1,0.0827932273352456,0.1,3.06,0.91,0,0.5,0,262982.0,0.0,15,4,0.0,0.0,0.0,18592.68299161357,0.08924416440642988,0.07069945088110048
414713,0.5882339384348281,260342.0,153142.0,[],50,1.3,0.5,5,9,0.1,0.0750240242812971,0.1,2.86,1.14,0,1.5,0,260342.0,0.0,15,4,0.0,0.0,0.0,8862.768806285036,0.05787288141910799,0.03404279296573367
175349,1.0,275706.0,275706.0,[],50,1.3,0.5,5,5,0.1,0.0739111010201879,0.03,3.24,0.81,0,0.5,0,275706.0,0.0,15,4,0.0,0.0,0.0,58788.17403256985,0.2132277644758179,0.2132277644758179
7863140,1.0,272569.0,272569.0,[],50,1.3,0.5,5,5,0.1,0.0783279202495761,0.04,2.92,0.86,0,0.5,0,272569.0,0.0,15,4,0.0,0.0,0.0,40297.83945568697,0.1478445437877637,0.1478445437877637
5384036,0.6000397393101256,251640.0,150994.0,[],50,1.3,0.5,5,5,0.1,0.0752499696103151,0.06,3.0,0.89,0,0.5,0,251640.0,0.0,15,4,0.0,0.0,0.0,29100.01171014308,0.19272296720494245,0.11564143900072756
7976865,1.0,233932.0,233932.0,[],50,1.3,0.5,5,8,0.1,0.0763230429036403,0.06,3.02,0.83,0,0.5,0,233932.0,0.0,15,4,0.0,0.0,0.0,27210.75683225317,0.11631908773597956,0.11631908773597956
6775264,0.7930043043158029,295982.0,234715.0,[],50,1.3,0.5,5,5,0.1,0.0739930496782312,0.04,2.84,0.9,0,0.5,0,295982.0,0.0,15,4,0.0,0.0,0.0,43198.4755462903,0.18404650553347804,0.14594967108233034
4592480,0.7961563174198536,191431.0,152409.0,[],50,1.3,0.5,5,5,0.1,0.0772191249535467,0.03,2.74,0.93,0,0.5,0,191431.0,0.0,15,4,0.0,0.0,0.0,27753.19260805713,0.18209680929641378,0.14497752510333817
8574485,0.8000212233116856,235590.0,188477.0,[],50,1.3,0.5,5,6,0.1,0.0752233119584153,0.07,2.94,0.89,0,0.5,0,235590.0,0.0,20,4,0.0,0.0,0.0,16351.395457142487,0.08675538902435039,0.06940615245614197
6734740,0.6000333450040848,299895.0,179947.0,[],50,1.3,0.5,5,5,0.1,0.0741781989075767,0.24,2.82,1.02,0,0.5,0,299895.0,0.0,20,4,0.0,0.0,0.0,19290.202454237573,0.10719935566715517,0.06432318796324571
2702037,1.0,245884.0,245884.0,[],50,1.3,0.5,5,13,0.1,0.0741674296269005,0.45,3.04,1.17,0,2.5,0,245884.0,0.0,20,4,0.0,0.0,0.0,35867.36593009445,0.145871085268234,0.145871085268234
934643,1.0,241501.0,241501.0,[],50,1.3,0.5,5,6,0.1,0.0838818610851721,0.07,2.88,1.01,0,0.5,0,241501.0,0.0,20,4,0.0,0.0,0.0,37578.40435416091,0.1556035144954303,0.1556035144954303
971018,0.5280227451577691,196965.0,104002.0,[],50,1.3,0.5,5,15,0.1,0.077356374841268,0.28,2.9,1.13,0,1.0,0,196965.0,0.0,20,4,0.0,0.0,0.0,11799.591601665594,0.11345542971928996,0.05990704745343383
