ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
9429812,1.0,273033.0,273033.0,[],50,1.3,0.5,5,5,0.1,0.06787282717696005,0.02,2.94,0.92,0,0.5,0,273033.0,0.0,15,4,0.0,0.0,0.0,22347.367071017907
2470149,0.7855734667031878,295719.0,232309.0,[],50,1.3,0.5,5,256,0.1,0.07837136140685669,149.61,3.06,1.67,0,4.5,0,295719.0,0.0,15,4,0.0,0.0,0.0,29772.488475001905
4403514,1.0,268213.0,268213.0,[],50,1.3,0.5,5,5,0.1,0.07302339752377826,0.03,2.9,0.91,0,0.5,0,268213.0,0.0,15,4,0.0,0.0,0.0,23940.615205125356
98523,0.7938243859710816,312811.0,248317.0,[],50,1.3,0.5,5,8,0.1,0.08506767029836229,0.08,3.0,0.91,0,0.5,0,312811.0,0.0,15,4,0.0,0.0,0.0,19709.263194502935
994935,1.0,265039.0,265039.0,[],50,1.3,0.5,5,23,0.1,0.07535421652725105,0.32,2.9,1.32,0,1.5,0,265039.0,0.0,15,4,0.0,0.0,0.0,37303.87639854121
8897059,1.0,284842.0,284842.0,[],50,1.3,0.5,5,96,0.1,0.06790767792930916,9.06,2.92,1.53,0,3.5,0,284842.0,0.0,15,4,0.0,0.0,0.0,44070.90666416503
6622177,0.6000412661840816,290795.0,174489.0,[],50,1.3,0.5,5,9,0.1,0.07833007434548317,0.1,2.8,1.16,0,1.5,0,290795.0,0.0,15,4,0.0,0.0,0.0,15114.260594606989
2152059,0.40005422993492407,276600.0,110655.0,[],50,1.3,0.5,5,5,0.1,0.07099357389322836,0.03,2.76,0.99,0,0.5,0,276600.0,0.0,15,4,0.0,0.0,0.0,8627.63622361727
7829313,0.6000710530055421,281480.0,168908.0,[],50,1.3,0.5,5,53,0.1,0.06563428314505579,1.56,2.62,2.29,0,3.0,0,281480.0,0.0,15,4,0.0,0.0,0.0,24455.21464648139
6072861,0.6000321367741106,311170.0,186712.0,[],50,1.3,0.5,5,6,0.1,0.07778403601717633,0.05,2.74,1.04,0,0.5,0,311170.0,0.0,15,4,0.0,0.0,0.0,32799.530562596694
2186850,1.0,280728.0,280728.0,[],50,1.3,0.5,5,5,0.1,0.07169881426535481,0.09,2.94,0.94,0,0.5,0,280728.0,0.0,15,4,0.0,0.0,0.0,27987.92110740317
5392253,0.7943709736924256,281896.0,223930.0,[],50,1.3,0.5,5,9,0.1,0.07903383319860048,0.08,3.14,0.8,0,0.5,0,281896.0,0.0,15,4,0.0,0.0,0.0,26536.218650842875
410593,1.0,213935.0,213935.0,[],50,1.3,0.5,5,5,0.1,0.08436519028012922,0.07,2.98,0.92,0,0.5,0,213935.0,0.0,15,4,0.0,0.0,0.0,10155.559067056454
3328071,1.0,278807.0,278807.0,[],50,1.3,0.5,5,5,0.1,0.08310173101287721,0.08,3.14,0.87,0,0.5,0,278807.0,0.0,15,4,0.0,0.0,0.0,39490.62324847768
6421783,0.7943883518552909,306933.0,243824.0,[],50,1.3,0.5,5,7,0.1,0.0647076244460215,0.4,2.96,0.96,0,0.5,0,306933.0,0.0,15,4,0.0,0.0,0.0,18659.84509049099
4180239,1.0,242008.0,242008.0,[],50,1.3,0.5,5,6,0.1,0.06755476489029967,0.15,2.94,0.94,0,0.5,0,242008.0,0.0,15,4,0.0,0.0,0.0,12297.017809977275
7470870,0.7816985987989705,279760.0,218688.0,[],50,1.3,0.5,5,25,0.1,0.08200567932125702,0.33,3.12,1.47,0,2.5,0,279760.0,0.0,15,4,0.0,0.0,0.0,25944.655261363798
6434371,0.80002056061956,291820.0,233462.0,[],50,1.3,0.5,5,10,0.1,0.0844018345910602,15.09,3.2199999999999998,3.52,0,1.0,0,291820.0,0.0,15,4,0.0,0.0,0.0,13618.059626311253
6520441,1.0,362906.0,362906.0,[],50,1.3,0.5,5,6,0.1,0.07768594672930121,0.09,2.96,0.9,0,0.5,0,362906.0,0.0,15,4,0.0,0.0,0.0,43650.374061712406
8287981,1.0,323362.0,323362.0,[],50,1.3,0.5,5,10,0.1,0.07175267288428583,0.15,3.1,1.02,0,1.0,0,323362.0,0.0,15,4,0.0,0.0,0.0,45660.68415862487
9014738,0.792332369348441,253116.0,200552.0,[],50,1.3,0.5,5,5,0.1,0.06688227918787294,0.03,2.82,0.91,0,0.5,0,253116.0,0.0,15,4,0.0,0.0,0.0,8682.782110524391
3232511,0.6000380626129984,262725.0,157645.0,[],50,1.3,0.5,5,5,0.1,0.07419400308093098,0.05,2.84,0.95,0,0.5,0,262725.0,0.0,15,4,0.0,0.0,0.0,9762.342562143083
6493916,1.0,255044.0,255044.0,[],50,1.3,0.5,5,5,0.1,0.08093312028301113,0.05,3.08,0.88,0,0.5,0,255044.0,0.0,15,4,0.0,0.0,0.0,34299.95706167919
807405,1.0,259689.0,259689.0,[],50,1.3,0.5,5,5,0.1,0.08118964599652904,0.06,3.38,0.8,0,0.5,0,259689.0,0.0,15,4,0.0,0.0,0.0,27827.555944396277
4911876,0.6000375368330174,266405.0,159853.0,[],50,1.3,0.5,5,12,0.1,0.08201412845557947,0.26,2.78,1.02,0,0.5,0,266405.0,0.0,15,4,0.0,0.0,0.0,19843.99924461182
7400373,0.7889194580340352,280239.0,221086.0,[],50,1.3,0.5,5,5,0.1,0.08274554101528425,0.19,2.88,1.01,0,0.5,0,280239.0,0.0,15,4,0.0,0.0,0.0,33744.99936579507
9555465,0.796984938187184,222284.0,177157.0,[],50,1.3,0.5,5,5,0.1,0.07435410620597263,0.03,2.86,0.9,0,0.5,0,222284.0,0.0,15,4,0.0,0.0,0.0,12062.035410188999
5409477,0.7878201881609037,260628.0,205328.0,[],50,1.3,0.5,5,7,0.1,0.078501120585809,0.09,2.8,0.97,0,0.5,0,260628.0,0.0,15,4,0.0,0.0,0.0,6654.045400075316
8520254,0.8000282032751054,283655.0,226932.0,[],50,1.3,0.5,5,28,0.1,0.07296142402099114,3.02,3.08,1.73,0,2.0,0,283655.0,0.0,15,4,0.0,0.0,0.0,20607.570609078793
1629173,0.6000609082949484,262690.0,157630.0,[],50,1.3,0.5,5,59,0.1,0.07268209716888807,3.06,2.78,1.61,0,3.5,0,262690.0,0.0,15,4,0.0,0.0,0.0,25150.822208378348
1458894,0.7952928532209765,256801.0,204232.0,[],50,1.3,0.5,5,6,0.1,0.08225964657282439,0.05,2.82,0.91,0,0.5,0,256801.0,0.0,15,4,0.0,0.0,0.0,14082.42294617616
7668785,1.0,288717.0,288717.0,[],50,1.3,0.5,5,7,0.1,0.07689109323219137,0.06,3.14,0.85,0,0.5,0,288717.0,0.0,15,4,0.0,0.0,0.0,29548.807133386654
5413107,1.0,251264.0,251264.0,[],50,1.3,0.5,5,5,0.1,0.07758795364759358,0.21,3.06,0.89,0,0.5,0,251264.0,0.0,15,4,0.0,0.0,0.0,45395.421593601095
7720236,0.7882670621881898,281822.0,222151.0,[],50,1.3,0.5,5,5,0.1,0.08178470583736716,0.13,3.14,0.89,0,0.5,0,281822.0,0.0,15,4,0.0,0.0,0.0,13792.865442759521
9092055,0.6000537933949396,260255.0,156167.0,[],50,1.3,0.5,5,11,0.1,0.07750399891659238,0.13,2.82,1.39,0,2.5,0,260255.0,0.0,15,4,0.0,0.0,0.0,16876.2461918519
6494311,0.7914913480032708,302069.0,239085.0,[],50,1.3,0.5,5,5,0.1,0.0932787102855685,0.03,2.9,0.93,0,0.5,0,302069.0,0.0,15,4,0.0,0.0,0.0,13285.348182847458
2894896,0.600038086532602,262560.0,157546.0,[],50,1.3,0.5,5,5,0.1,0.07208851641691273,0.03,3.06,0.9,0,0.5,0,262560.0,0.0,15,4,0.0,0.0,0.0,38586.54423049701
9836360,0.5900352183803058,227722.0,134364.0,[],50,1.3,0.5,5,28,0.1,0.07432708722437671,2.46,2.94,1.42,0,2.5,0,227722.0,0.0,15,4,0.0,0.0,0.0,25524.55312629594
6546934,0.795251888453456,281712.0,224032.0,[],50,1.3,0.5,5,25,0.1,0.06786668888196681,0.36,2.76,1.41,0,1.5,0,281712.0,0.0,15,4,0.0,0.0,0.0,32520.689666478942
9037827,0.5903819167377486,290744.0,171650.0,[],50,1.3,0.5,5,5,0.1,0.07519324698120636,0.04,2.96,0.89,0,0.5,0,290744.0,0.0,15,4,0.0,0.0,0.0,22173.3417368715
1862754,0.6000372946463535,268135.0,160891.0,[],50,1.3,0.5,5,5,0.1,0.08213538744867327,0.03,2.78,0.96,0,0.5,0,268135.0,0.0,15,4,0.0,0.0,0.0,18121.611359760238
18657,0.7974119711289229,250770.0,199967.0,[],50,1.3,0.5,5,5,0.1,0.08652089445313584,0.03,3.18,0.85,0,0.5,0,250770.0,0.0,15,4,0.0,0.0,0.0,15207.584516789382
1670040,1.0,300895.0,300895.0,[],50,1.3,0.5,5,6,0.1,0.08426207302840631,0.07,3.26,0.77,0,0.5,0,300895.0,0.0,15,4,0.0,0.0,0.0,37612.07892811921
3455111,0.7884671121172481,255322.0,201313.0,[],50,1.3,0.5,5,16,0.1,0.0744386890242921,0.18,3.04,1.27,0,2.0,0,255322.0,0.0,15,4,0.0,0.0,0.0,47798.79797918566
3223463,0.7859232129234263,276583.0,217373.0,[],50,1.3,0.5,5,5,0.1,0.07384032843644836,0.06,3.0,1.02,0,0.5,0,276583.0,0.0,15,4,0.0,0.0,0.0,12352.268325555917
6219116,1.0,311172.0,311172.0,[],50,1.3,0.5,5,5,0.1,0.059948912520176055,0.07,3.04,0.9,0,0.5,0,311172.0,0.0,15,4,0.0,0.0,0.0,31016.859038966246
2801918,1.0000072570520404,275594.0,275596.0,[],50,1.3,0.5,5,5,0.1,0.0820579585582426,0.05,2.94,0.87,0,0.5,0,275594.0,0.0,15,4,0.0,0.0,0.0,36201.18515685121
8564023,0.600038932471628,256855.0,154123.0,[],50,1.3,0.5,5,6,0.1,0.0765453217661566,0.11,3.0,0.96,0,0.5,0,256855.0,0.0,15,4,0.0,0.0,0.0,21702.514318963855
4650162,0.7976344492185655,211790.0,168931.0,[],50,1.3,0.5,5,13,0.1,0.06803591208401502,0.18,3.02,1.06,0,1.5,0,211790.0,0.0,15,4,0.0,0.0,0.0,26357.47052021654
