ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
9137202,0.5895156621393717,278091.0,163939.0,[],50,1.3,0.5,5,5,0.1,0.08464274613790193,0.08,2.92,0.89,0,0.5,0,278091.0,0.0,15,4,0.0,0.0,0.0,15500.926838419164
268219,1.0,298196.0,298196.0,[],50,1.3,0.5,5,5,0.1,0.081943105611577,0.03,3.14,0.83,0,0.5,0,298196.0,0.0,15,4,0.0,0.0,0.0,41723.65102877821
2683209,0.7848669122121051,277749.0,217996.0,[],50,1.3,0.5,5,17,0.1,0.08189739494331613,0.15,2.82,1.07,0,1.5,0,277749.0,0.0,15,4,0.0,0.0,0.0,12764.674067968603
365997,0.6000385074511918,259690.0,155824.0,[],50,1.3,0.5,5,5,0.1,0.07399281450680481,0.03,3.0,0.87,0,0.5,0,259690.0,0.0,15,4,0.0,0.0,0.0,15816.972264080516
4386734,0.6000312636778591,319860.0,191926.0,[],50,1.3,0.5,5,5,0.1,0.06603795532231888,0.05,2.8,1.02,0,0.5,0,319860.0,0.0,15,4,0.0,0.0,0.0,22239.64000737593
5267511,0.600044777790216,223325.0,134005.0,[],50,1.3,0.5,5,5,0.1,0.06421079240134209,0.03,2.78,1.0,0,0.5,0,223325.0,0.0,15,4,0.0,0.0,0.0,11960.691805888644
255051,1.0,259445.0,259445.0,[],50,1.3,0.5,5,6,0.1,0.08506529150934619,0.04,2.94,0.92,0,0.5,0,259445.0,0.0,15,4,0.0,0.0,0.0,44037.74626564916
5799995,1.0,315276.0,315276.0,[],50,1.3,0.5,5,5,0.1,0.07510982239816154,0.04,2.94,0.87,0,0.5,0,315276.0,0.0,15,4,0.0,0.0,0.0,33113.053156951726
678646,0.8000199541055573,250575.0,200465.0,[],50,1.3,0.5,5,7,0.1,0.07878286661818065,0.03,2.82,0.93,0,0.5,0,250575.0,0.0,15,4,0.0,0.0,0.0,29757.288854271355
8409749,0.6000546821599453,182875.0,109735.0,[],50,1.3,0.5,5,6,0.1,0.06737621294028975,0.04,2.84,0.95,0,0.5,0,182875.0,0.0,15,4,0.0,0.0,0.0,14937.863573222341
1253244,1.0,286072.0,286072.0,[],50,1.3,0.5,5,82,0.1,0.06659634148571336,4.28,2.78,2.0,0,3.5,0,286072.0,0.0,15,4,0.0,0.0,0.0,32175.632450528403
3599749,1.0,248796.0,248796.0,[],50,1.3,0.5,5,12,0.1,0.07189852223978889,0.09,3.08,0.96,0,1.0,0,248796.0,0.0,15,4,0.0,0.0,0.0,18962.65622046851
4447206,0.6000312729660845,319765.0,191869.0,[],50,1.3,0.5,5,6,0.1,0.08332206840153603,0.02,2.78,0.93,0,0.5,0,319765.0,0.0,15,4,0.0,0.0,0.0,26625.642679938708
8173840,0.7937166687524979,247703.0,196606.0,[],50,1.3,0.5,5,27,0.1,0.07015786894140362,4.49,2.86,1.35,0,1.5,0,247703.0,0.0,15,4,0.0,0.0,0.0,17554.88697150642
3776283,0.5934880583304627,278688.0,165398.0,[],50,1.3,0.5,5,5,0.1,0.06316803879977095,0.02,2.92,0.93,0,0.5,0,278688.0,0.0,15,4,0.0,0.0,0.0,17944.435108927744
7108299,0.7979205904695977,222467.0,177511.0,[],50,1.3,0.5,5,5,0.1,0.06999174656261582,0.06,2.92,0.94,0,0.5,0,222467.0,0.0,15,4,0.0,0.0,0.0,21884.6909480576
9326958,0.7961994995225709,242968.0,193451.0,[],50,1.3,0.5,5,64,0.1,0.08382891994318765,6.29,2.98,1.9,0,2.5,0,242968.0,0.0,15,4,0.0,0.0,0.0,29416.459475111467
2614975,1.0002331831353979,262185.0,262246.1371203543,[],50,1.3,0.5,5,11,0.1,0.07786063145053067,0.09,2.98,1.03,0,1.5,0,262185.0,0.0,15,4,0.0,0.0,0.0,48199.57129776309
1806986,1.0,201420.0,201420.0,[],50,1.3,0.5,5,5,0.1,0.08219959680096145,0.05,2.96,0.87,0,0.5,0,201420.0,0.0,15,4,0.0,0.0,0.0,40520.01750986105
5627530,0.796638390155715,266063.0,211956.0,[],50,1.3,0.5,5,6,0.1,0.07554653431084227,0.04,3.28,0.78,0,0.5,0,266063.0,0.0,15,4,0.0,0.0,0.0,20217.181305740512
601607,0.6000452673034268,220910.0,132556.0,[],50,1.3,0.5,5,9,0.1,0.08440922087089321,0.1,2.92,0.91,0,0.5,0,220910.0,0.0,15,4,0.0,0.0,0.0,38190.41513993144
8879855,1.0,301972.0,301972.0,[],50,1.3,0.5,5,10,0.1,0.07404187106275008,0.14,2.74,1.38,0,2.5,0,301972.0,0.0,15,4,0.0,0.0,0.0,76244.58630640016
9742207,0.600056378724079,283795.0,170293.0,[],50,1.3,0.5,5,14,0.1,0.07307805965742092,0.79,2.86,1.61,0,3.5,0,283795.0,0.0,15,4,0.0,0.0,0.0,24104.669826796588
9506790,1.0,237391.0,237391.0,[],50,1.3,0.5,5,7,0.1,0.0771733905490728,0.05,2.84,0.92,0,0.5,0,237391.0,0.0,15,4,0.0,0.0,0.0,15445.508748369291
2065966,0.7909103221706321,287953.0,227745.0,[],50,1.3,0.5,5,5,0.1,0.07053665188980454,0.06,2.9,0.92,0,0.5,0,287953.0,0.0,15,4,0.0,0.0,0.0,37255.297358774835
8262109,1.0,248313.0,248313.0,[],50,1.3,0.5,5,9,0.1,0.07066869074066905,0.07,3.1,1.01,0,1.5,0,248313.0,0.0,15,4,0.0,0.0,0.0,43700.01674657573
3420706,0.797506068436301,255420.0,203699.0,[],50,1.3,0.5,5,5,0.1,0.07911905069073621,0.06,2.86,0.94,0,0.5,0,255420.0,0.0,15,4,0.0,0.0,0.0,31910.036081110782
6996569,1.0,289359.0,289359.0,[],50,1.3,0.5,5,5,0.1,0.08150202586437354,0.02,2.98,0.85,0,0.5,0,289359.0,0.0,15,4,0.0,0.0,0.0,56230.30328005365
5697705,0.600033411293017,299300.0,179590.0,[],50,1.3,0.5,5,5,0.1,0.07666414157481216,0.04,2.96,0.92,0,0.5,0,299300.0,0.0,15,4,0.0,0.0,0.0,22148.732815268362
419801,1.0,299190.0,299190.0,[],50,1.3,0.5,5,5,0.1,0.07470963989908722,0.03,2.94,0.88,0,0.5,0,299190.0,0.0,15,4,0.0,0.0,0.0,42729.795788959505
5688365,0.40008369222185414,286765.0,114730.0,[],50,1.3,0.5,5,23,0.1,0.06913837429273903,0.28,3.0,1.44,0,2.5,0,286765.0,0.0,15,4,0.0,0.0,0.0,15703.731972570236
1362287,0.8000189654354938,316365.0,253098.0,[],50,1.3,0.5,5,13,0.1,0.07154877641842364,0.17,2.94,1.08,0,1.5,0,316365.0,0.0,15,4,0.0,0.0,0.0,33069.23710968177
1303592,0.6000416207104655,240265.0,144169.0,[],50,1.3,0.5,5,5,0.1,0.07698213331010217,0.04,2.94,0.92,0,0.5,0,240265.0,0.0,15,4,0.0,0.0,0.0,15177.31854830816
2581260,1.0,300592.0,300592.0,[],50,1.3,0.5,5,7,0.1,0.06316196185531203,0.1,2.9,1.09,0,1.5,0,300592.0,0.0,15,4,0.0,0.0,0.0,33651.677983277485
8663282,0.7936257003097442,295405.0,234441.0,[],50,1.3,0.5,5,5,0.1,0.08067260557707442,0.07,3.22,0.83,0,0.5,0,295405.0,0.0,15,4,0.0,0.0,0.0,25062.637862088137
1551915,1.0,165949.0,165949.0,[],50,1.3,0.5,5,5,0.1,0.07210442126495813,0.03,3.0,0.85,0,0.5,0,165949.0,0.0,15,4,0.0,0.0,0.0,24322.19277900939
8738833,0.8000262518868544,304740.0,243800.0,[],50,1.3,0.5,5,25,0.1,0.06378942801548165,2.7,2.86,1.49,0,3.5,0,304740.0,0.0,15,4,0.0,0.0,0.0,28907.47440367649
9650288,0.7846122501289816,304307.0,238763.0,[],50,1.3,0.5,5,6,0.1,0.07474016388094973,0.08,2.94,0.91,0,0.5,0,304307.0,0.0,15,4,0.0,0.0,0.0,26656.050983681165
5224744,0.8000234192037471,213500.0,170805.0,[],50,1.3,0.5,5,6,0.1,0.07031433565719461,0.03,2.92,0.89,0,0.5,0,213500.0,0.0,15,4,0.0,0.0,0.0,18679.042681603925
7306449,0.6000422877682631,236475.0,141895.0,[],50,1.3,0.5,5,5,0.1,0.082838808459546,0.05,2.94,1.1,0,0.5,0,236475.0,0.0,15,4,0.0,0.0,0.0,15728.488087927784
5665996,0.6000453977982068,220275.0,132175.0,[],50,1.3,0.5,5,5,0.1,0.07741160705155381,0.04,2.86,0.93,0,0.5,0,220275.0,0.0,15,4,0.0,0.0,0.0,29781.26269246019
997046,1.0,246499.0,246499.0,[],50,1.3,0.5,5,5,0.1,0.07661411355782136,0.02,3.02,0.87,0,0.5,0,246499.0,0.0,15,4,0.0,0.0,0.0,23734.726085564194
8141299,0.6000380958427911,314995.0,189009.0,[],50,1.3,0.5,5,15,0.1,0.08670591712306029,8.47,2.98,2.17,0,1.5,0,314995.0,0.0,15,4,0.0,0.0,0.0,18392.02716495782
3669947,1.0,227089.0,227089.0,[],50,1.3,0.5,5,5,0.1,0.08408514575076345,0.09,2.9,0.94,0,0.5,0,227089.0,0.0,15,4,0.0,0.0,0.0,16698.414017071515
876510,0.7951337676671973,204758.0,162810.0,[],50,1.3,0.5,5,5,0.1,0.08049997136988173,0.04,2.9,0.91,0,0.5,0,204758.0,0.0,15,4,0.0,0.0,0.0,35020.31201442184
1844004,0.5928643390654855,287850.0,170656.0,[],50,1.3,0.5,5,5,0.1,0.08572532007301867,0.06,2.88,1.0,0,0.5,0,287850.0,0.0,15,4,0.0,0.0,0.0,29249.928952253736
8238346,0.8000176687810308,282985.0,226393.0,[],50,1.3,0.5,5,7,0.1,0.08091319730466047,0.2,3.02,0.9,0,0.5,0,282985.0,0.0,15,4,0.0,0.0,0.0,52736.460311196075
7312056,0.600043505057463,275830.0,165510.0,[],50,1.3,0.5,5,23,0.1,0.06799371377324148,11.62,2.82,2.13,0,1.0,0,275830.0,0.0,15,4,0.0,0.0,0.0,31178.609110471465
3291472,0.7954033608592712,277072.0,220384.0,[],50,1.3,0.5,5,5,0.1,0.07706963939001353,0.09,2.88,0.98,0,0.5,0,277072.0,0.0,15,4,0.0,0.0,0.0,54985.78245864141
3540009,0.9632910153283217,296249.0,285374.0,[],50,1.3,0.5,5,7,0.1,0.0743062409805834,0.08,2.98,0.9,0,0.5,0,296249.0,0.0,15,4,0.0,0.0,0.0,31866.185480299697
9667521,0.4000550075176941,272690.0,109091.0,[],50,1.3,0.5,5,7,0.1,0.07417645396277583,0.09,2.82,1.0,0,0.5,0,272690.0,0.0,20,4,0.0,0.0,0.0,7214.246472145465
2804163,1.0,325548.0,325548.0,[],50,1.3,0.5,5,85,0.1,0.06970569582242801,83.92,2.96,1.58,0,3.5,0,325548.0,0.0,20,4,0.0,0.0,0.0,25176.690991243
5950765,0.7905913923567833,293646.0,232154.0,[],50,1.3,0.5,5,42,0.1,0.07425706702930762,17.92,2.82,1.57,0,3.5,0,293646.0,0.0,20,4,0.0,0.0,0.0,21986.518953678322
3241050,0.6000690101358637,231850.0,139126.0,[],50,1.3,0.5,5,65,0.1,0.06962232319961836,10.95,2.94,1.48,0,3.5,0,231850.0,0.0,20,4,0.0,0.0,0.0,30073.62287946954
2487144,0.8000173903970228,287515.0,230017.0,[],50,1.3,0.5,5,5,0.1,0.07769639758020153,0.05,2.86,0.96,0,0.5,0,287515.0,0.0,20,4,0.0,0.0,0.0,24181.391955307306
1692971,0.6000414318859795,241360.0,144826.0,[],50,1.3,0.5,5,9,0.1,0.07653340882149091,0.09,2.72,0.99,0,0.5,0,241360.0,0.0,20,4,0.0,0.0,0.0,8316.337014522842
3915947,0.6000427822738779,280490.0,168306.0,[],50,1.3,0.5,5,21,0.1,0.08068821259014618,22.66,2.86,1.76,0,1.5,0,280490.0,0.0,20,4,0.0,0.0,0.0,14989.141906488949
7093927,0.6000477982912111,251055.0,150645.0,[],50,1.3,0.5,5,8,0.1,0.08452859846316557,0.33,2.74,1.33,0,1.0,0,251055.0,0.0,20,4,0.0,0.0,0.0,18127.421036332238
1986757,0.6000330060235993,302975.0,181795.0,[],50,1.3,0.5,5,5,0.1,0.07258802013838804,0.05,2.86,1.07,0,0.5,0,302975.0,0.0,20,4,0.0,0.0,0.0,17263.64758334145
6317024,1.0,262354.0,262354.0,[],50,1.3,0.5,5,18,0.1,0.07910110308743362,0.2,3.08,1.25,0,2.5,0,262354.0,0.0,20,4
