ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,centralHopLatency,Depth,CentralTransmission,LowerBound,EventTypes,MaximumParents
6525744,0.6000904509626567,232170.0,139323.0,[],50,1.3,0.5,10,10,0.1,0.0936054996020196,0.03,2.46,2.27,5,0.5,232170.0,0.0,10,7
9699606,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07055088784860827,0.05,2.46,2.33,5,0.5,253890.0,0.0,10,7
5536547,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08477156560016152,0.03,2.46,2.54,5,0.5,253890.0,0.0,10,7
2199446,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.07415163866795133,0.04,2.46,2.29,5,0.5,253890.0,0.0,10,7
2323069,0.400118161408484,253890.0,101586.0,[],50,1.3,0.5,10,10,0.1,0.08324098364677175,0.04,2.46,2.3,5,0.5,253890.0,0.0,10,7
7721201,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07461079874536182,0.07,2.66,2.22,5,0.5,316835.0,0.0,10,7
7334891,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07329921074421869,0.07,2.66,2.24,5,0.5,316835.0,0.0,10,7
786353,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07765215613568775,0.07,2.66,2.18,5,0.5,316835.0,0.0,10,7
8779482,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.09083696122862446,0.06,2.66,2.22,5,0.5,316835.0,0.0,10,7
8552492,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07060744303960997,0.03,2.66,2.22,5,0.5,316835.0,0.0,10,7
6105023,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06813126841645789,0.06,2.66,2.25,5,0.5,316835.0,0.0,10,7
8844540,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08664466609200863,0.07,2.66,2.21,5,0.5,316835.0,0.0,10,7
1261877,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06929147481851662,0.09,2.66,2.18,5,0.5,316835.0,0.0,10,7
1247119,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06433064874199157,0.05,2.66,2.25,5,0.5,316835.0,0.0,10,7
6260331,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07274636597993306,0.06,2.66,2.24,5,0.5,316835.0,0.0,10,7
4725862,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.05883717737908902,0.09,2.66,2.21,5,0.5,316835.0,0.0,10,7
1933123,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06489789088874626,0.06,2.66,2.19,5,0.5,316835.0,0.0,10,7
7567672,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06748750266645392,0.05,2.66,2.17,5,0.5,316835.0,0.0,10,7
4999310,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07245499388884433,0.04,2.66,2.29,5,0.5,316835.0,0.0,10,7
2705122,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07555698486852501,0.09,2.66,2.22,5,0.5,316835.0,0.0,10,7
5508294,0.6000680376248065,293955.0,176393.0,[],50,1.3,0.6,10,10,0.1,0.09963141559824716,0.05,2.66,2.19,5,0.5,293955.0,0.0,10,7
3526245,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08242224457552372,0.08,2.66,2.22,5,0.5,316835.0,0.0,10,7
97984,0.6000778710066774,256835.0,154121.0,[],50,1.3,0.6,10,10,0.1,0.07811985544320448,0.04,2.66,2.18,5,0.5,256835.0,0.0,10,7
4159216,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07318831424899112,0.05,2.66,2.18,5,0.5,316835.0,0.0,10,7
1301253,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07413759691460375,0.08,2.66,2.2,5,0.5,316835.0,0.0,10,7
8208587,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07859208379059211,0.06,2.66,2.22,5,0.5,316835.0,0.0,10,7
5240344,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08187521984997762,0.07,2.66,2.26,5,0.5,316835.0,0.0,10,7
4683206,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06587981523247675,0.04,2.66,2.21,5,0.5,316835.0,0.0,10,7
7091723,0.6000670814536551,298145.0,178907.0,[],50,1.3,0.6,10,10,0.1,0.0853608455164654,0.04,2.66,2.19,5,0.5,298145.0,0.0,10,7
2010594,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08048398725268506,0.06,2.66,2.18,5,0.5,316835.0,0.0,10,7
6547159,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.09458213630050627,0.05,2.66,2.2,5,0.5,316835.0,0.0,10,7
9340696,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06826287475405274,0.07,2.66,2.19,5,0.5,316835.0,0.0,10,7
1966614,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06586869136134776,0.06,2.66,2.21,5,0.5,316835.0,0.0,10,7
4282332,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.0750923117604275,0.04,2.66,2.25,5,0.5,316835.0,0.0,10,7
8940373,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08423724527817832,0.04,2.66,2.24,5,0.5,316835.0,0.0,10,7
857519,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07552018236652573,0.06,2.66,2.2,5,0.5,316835.0,0.0,10,7
6565044,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08066997369125813,0.04,2.66,2.22,5,0.5,316835.0,0.0,10,7
156907,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07915571062643634,0.06,2.66,2.22,5,0.5,316835.0,0.0,10,7
3943668,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07955368823561877,0.15,2.66,2.24,5,0.5,316835.0,0.0,10,7
6884801,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07643027947951406,0.04,2.66,2.25,5,0.5,316835.0,0.0,10,7
8270691,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08680697671569328,0.07,2.66,2.22,5,0.5,316835.0,0.0,10,7
8159292,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08028662838335393,0.07,2.66,2.21,5,0.5,316835.0,0.0,10,7
2927623,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.05797723001301979,0.05,2.66,2.18,5,0.5,316835.0,0.0,10,7
7489817,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08459447350863751,0.03,2.66,2.19,5,0.5,316835.0,0.0,10,7
9301298,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07730369576319346,0.05,2.66,2.21,5,0.5,316835.0,0.0,10,7
9319167,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07612328812468468,0.05,2.66,2.22,5,0.5,316835.0,0.0,10,7
2143142,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07682199991401187,0.06,2.66,2.2,5,0.5,316835.0,0.0,10,7
7682007,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07083616676782253,0.05,2.66,2.24,5,0.5,316835.0,0.0,10,7
237264,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07024186498097164,0.04,2.66,2.2,5,0.5,316835.0,0.0,10,7
5084476,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.0948221270656405,0.06,2.66,2.25,5,0.5,316835.0,0.0,10,7
4582889,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06563067179263443,0.03,2.66,2.2,5,0.5,316835.0,0.0,10,7
657689,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08080811541957383,0.11,2.66,2.26,5,0.5,316835.0,0.0,10,7
3212536,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.0749203756106545,0.02,2.66,2.22,5,0.5,316835.0,0.0,10,7
2834893,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07285707062154834,0.04,2.66,2.21,5,0.5,316835.0,0.0,10,7
4688725,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.05998710698005091,0.06,2.66,2.23,5,0.5,316835.0,0.0,10,7
7717201,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06651670178653091,0.05,2.66,2.22,5,0.5,316835.0,0.0,10,7
6019362,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07805861533718955,0.05,2.66,2.24,5,0.5,316835.0,0.0,10,7
626908,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07684432570899151,0.07,2.66,2.23,5,0.5,316835.0,0.0,10,7
1777152,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08859842341495319,0.06,2.66,2.21,5,0.5,316835.0,0.0,10,7
278678,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08183640368670782,0.1,2.66,2.26,5,0.5,316835.0,0.0,10,7
3192429,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06053325167564936,0.03,2.66,2.27,5,0.5,316835.0,0.0,10,7
8177669,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,1.0,0.13,2.66,2.25,5,0.5,316835.0,0.0,10,7
2485471,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07659500733971836,0.08,2.66,2.33,5,0.5,316835.0,0.0,10,7
1857323,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.05893098492345129,0.05,2.66,2.28,5,0.5,316835.0,0.0,10,7
2462127,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06571779307988015,0.09,2.66,2.2,5,0.5,316835.0,0.0,10,7
2101731,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06426514182960637,0.05,2.66,2.22,5,0.5,316835.0,0.0,10,7
6914133,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08961319041168969,0.07,2.66,2.19,5,0.5,316835.0,0.0,10,7
9036256,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07100951070922647,0.04,2.66,2.26,5,0.5,316835.0,0.0,10,7
8522007,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.09065336473536212,0.03,2.66,2.3,5,0.5,316835.0,0.0,10,7
3988232,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07654207365780016,0.07,2.66,2.26,5,0.5,316835.0,0.0,10,7
8902311,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07844245454923582,0.07,2.66,2.19,5,0.5,316835.0,0.0,10,7
7068284,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07215581201145309,0.04,2.66,2.23,5,0.5,316835.0,0.0,10,7
1461406,0.6000709635070165,281835.0,169121.0,[],50,1.3,0.6,10,10,0.1,0.08217302092845927,0.04,2.66,2.23,5,0.5,281835.0,0.0,10,7
5033590,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08799753661187992,0.05,2.66,2.19,5,0.5,316835.0,0.0,10,7
4481602,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07341308777666636,0.03,2.66,2.21,5,0.5,316835.0,0.0,10,7
6972980,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08823758774860863,0.07,2.66,2.18,5,0.5,316835.0,0.0,10,7
6538485,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.09967036693351777,0.08,2.66,2.23,5,0.5,316835.0,0.0,10,7
9163173,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.059955182168232424,0.03,2.66,2.26,5,0.5,316835.0,0.0,10,7
956312,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07249268988569307,0.06,2.66,2.2,5,0.5,316835.0,0.0,10,7
6729308,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06864132555832948,0.04,2.66,2.22,5,0.5,316835.0,0.0,10,7
6808032,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08682825678907381,0.07,2.66,2.28,5,0.5,316835.0,0.0,10,7
8587843,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08647083763930777,0.08,2.66,2.23,5,0.5,316835.0,0.0,10,7
9173802,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06963306285064941,0.06,2.66,2.27,5,0.5,316835.0,0.0,10,7
1945140,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07048435961119826,0.05,2.66,2.24,5,0.5,316835.0,0.0,10,7
6755358,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08957504682324549,0.05,2.66,2.19,5,0.5,316835.0,0.0,10,7
2817993,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06995227893602717,0.07,2.66,2.22,5,0.5,316835.0,0.0,10,7
1711262,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06241540713254495,0.06,2.66,2.19,5,0.5,316835.0,0.0,10,7
20465,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08809918911239423,0.05,2.66,2.27,5,0.5,316835.0,0.0,10,7
9832866,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.066644142163477,0.07,2.66,2.23,5,0.5,316835.0,0.0,10,7
942220,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.0999890936385673,0.04,2.66,2.21,5,0.5,316835.0,0.0,10,7
3315247,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08807232545173697,0.06,2.66,2.25,5,0.5,316835.0,0.0,10,7
3255912,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.09428832988061907,0.04,2.66,2.19,5,0.5,316835.0,0.0,10,7
6365641,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08483267716725139,0.06,2.66,2.24,5,0.5,316835.0,0.0,10,7
5942405,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07724315703964667,0.08,2.66,2.22,5,0.5,316835.0,0.0,10,7
8636146,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06649885055365168,0.07,2.66,2.25,5,0.5,316835.0,0.0,10,7
8371111,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08778356884436081,0.06,2.66,2.17,5,0.5,316835.0,0.0,10,7
3752901,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08850863412421492,0.03,2.66,2.23,5,0.5,316835.0,0.0,10,7
512861,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07090603047936979,0.06,2.66,2.26,5,0.5,316835.0,0.0,10,7
7090619,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07970709064295593,0.06,2.66,2.25,5,0.5,316835.0,0.0,10,7
7176994,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06653790548477564,0.08,2.66,2.28,5,0.5,316835.0,0.0,10,7
4604230,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.08077977590903196,0.05,2.66,2.27,5,0.5,316835.0,0.0,10,7
7240210,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07433585301284916,0.12,2.66,2.22,5,0.5,316835.0,0.0,10,7
9455188,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.06320627964338438,0.05,2.66,2.19,5,0.5,316835.0,0.0,10,7
8565104,0.6000631243391671,316835.0,190121.0,[],50,1.3,0.6,10,10,0.1,0.07035289704381506,0.03,2.66,2.25,5,0.5,316835.0,0.0,10,7
1540340,0.400086073334481,348540.0,139446.0,[],50,1.3,0.7,10,10,0.1,0.07627603759637258,0.06,2.34,2.87,5,0.5,348540.0,0.0,10,7
7129492,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.057785510078602366,0.08,2.34,2.79,5,0.5,368235.0,0.0,10,7
5888225,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08423213376669539,0.05,2.34,2.8,5,0.5,368235.0,0.0,10,7
9877426,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08533478120159911,0.06,2.34,2.8,5,0.5,368235.0,0.0,10,7
5592433,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.062218187674426835,0.05,2.34,2.82,5,0.5,368235.0,0.0,10,7
5560486,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08851014121337511,0.05,2.34,2.78,5,0.5,368235.0,0.0,10,7
401073,0.4001005918151793,298235.0,119324.0,[],50,1.3,0.7,10,10,0.1,0.0804104485770976,0.06,2.34,2.84,5,0.5,298235.0,0.0,10,7
8195244,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09065137466038102,0.08,2.34,2.85,5,0.5,368235.0,0.0,10,7
2572841,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,1.0,0.06,2.34,2.8,5,0.5,368235.0,0.0,10,7
5647340,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,11,0.1,0.07246602467138509,0.09,2.34,2.86,5,0.5,368235.0,0.0,10,7
3210741,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08019078225031546,0.06,2.34,2.8,5,0.5,368235.0,0.0,10,7
8709423,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06545090791645233,0.04,2.34,2.78,5,0.5,368235.0,0.0,10,7
1040959,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07432516411673434,0.09,2.34,2.88,5,0.5,368235.0,0.0,10,7
3529923,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06415144635461228,0.04,2.34,2.82,5,0.5,368235.0,0.0,10,7
4991836,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08875543990145288,0.07,2.34,2.78,5,0.5,368235.0,0.0,10,7
419819,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07133557248043927,0.08,2.34,2.84,5,0.5,368235.0,0.0,10,7
7835005,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09772093046340886,0.04,2.34,2.79,5,0.5,368235.0,0.0,10,7
7804926,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0823660368146901,0.05,2.34,2.81,5,0.5,368235.0,0.0,10,7
2841341,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06561993959000725,0.07,2.34,2.79,5,0.5,368235.0,0.0,10,7
2210361,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07220581089858731,0.07,2.34,2.92,5,0.5,368235.0,0.0,10,7
714931,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08484100309122045,0.07,2.34,2.8,5,0.5,368235.0,0.0,10,7
8472043,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0683302110845857,0.05,2.34,2.79,5,0.5,368235.0,0.0,10,7
1935045,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.05793352350118403,0.08,2.34,2.83,5,0.5,368235.0,0.0,10,7
8441348,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07503878244768362,0.08,2.34,2.93,5,0.5,368235.0,0.0,10,7
4795465,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08008971710433722,0.09,2.34,2.88,5,0.5,368235.0,0.0,10,7
8267551,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07471495339937262,0.07,2.34,2.81,5,0.5,368235.0,0.0,10,7
3221863,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07405958432045455,0.04,2.34,2.86,5,0.5,368235.0,0.0,10,7
3926834,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08094561569098274,0.06,2.34,2.84,5,0.5,368235.0,0.0,10,7
7415872,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08482127346768795,0.05,2.34,2.86,5,0.5,368235.0,0.0,10,7
126910,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08959451451016347,0.06,2.34,2.77,5,0.5,368235.0,0.0,10,7
6563335,0.4000733227422706,368235.0,147321.0,[],50,1.3,0.7,10,9,0.1,0.08096245426522108,0.04,2.34,2.55,5,0.5,368235.0,0.0,10,7
4943204,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07475897327289663,0.08,2.34,2.91,5,0.5,368235.0,0.0,10,7
9789264,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07392865923158533,0.06,2.34,2.88,5,0.5,368235.0,0.0,10,7
3998024,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08471076632763948,0.09,2.34,2.84,5,0.5,368235.0,0.0,10,7
2079655,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08409589771891683,0.06,2.34,2.88,5,0.5,368235.0,0.0,10,7
9014005,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07223431643460404,0.07,2.34,2.8,5,0.5,368235.0,0.0,10,7
4788796,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06064238706569221,0.06,2.34,2.79,5,0.5,368235.0,0.0,10,7
3331258,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08284802222131729,0.13,2.34,2.91,5,0.5,368235.0,0.0,10,7
1956535,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08776053767772102,0.08,2.34,2.85,5,0.5,368235.0,0.0,10,7
1919207,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07895138531215695,0.07,2.34,2.89,5,0.5,368235.0,0.0,10,7
7032472,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06882964564820598,0.08,2.34,2.81,5,0.5,368235.0,0.0,10,7
9769124,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07979778307975113,0.05,2.34,2.85,5,0.5,368235.0,0.0,10,7
3690838,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09692280212310962,0.11,2.34,2.88,5,0.5,368235.0,0.0,10,7
9882902,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0647712800114788,0.1,2.34,2.91,5,0.5,368235.0,0.0,10,7
6838827,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09351170472093683,0.09,2.34,2.79,5,0.5,368235.0,0.0,10,7
6822854,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07196242528847602,0.08,2.34,2.78,5,0.5,368235.0,0.0,10,7
6356696,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08400184548730663,0.11,2.34,2.99,5,0.5,368235.0,0.0,10,7
9160150,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07544970726916472,0.09,2.34,2.81,5,0.5,368235.0,0.0,10,7
6284086,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07761795883126124,0.06,2.34,2.84,5,0.5,368235.0,0.0,10,7
6670258,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,1.0,0.09,2.34,2.82,5,0.5,368235.0,0.0,10,7
7861955,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.08002910409704124,0.09,2.34,2.85,5,0.5,368235.0,0.0,10,7
3509351,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07746801410329815,0.12,2.34,2.88,5,0.5,368235.0,0.0,10,7
3771625,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07443020185387844,0.07,2.34,2.82,5,0.5,368235.0,0.0,10,7
915507,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07819365732718847,0.08,2.34,2.82,5,0.5,368235.0,0.0,10,7
4264386,0.4000733227422706,368235.0,147321.0,[],50,1.3,0.7,10,9,0.1,0.07777614197059897,0.05,2.34,2.55,5,0.5,368235.0,0.0,10,7
4105956,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07900829609327743,0.05,2.34,2.82,5,0.5,368235.0,0.0,10,7
1167726,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07255959404100785,0.11,2.34,2.83,5,0.5,368235.0,0.0,10,7
6723783,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.07325339966958301,0.09,2.34,2.8,5,0.5,368235.0,0.0,10,7
6612824,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06690421863711438,0.03,2.34,2.83,5,0.5,368235.0,0.0,10,7
3748848,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.06319531019299796,0.07,2.34,2.91,5,0.5,368235.0,0.0,10,7
972270,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,11,0.1,0.07580559391466937,0.11,2.34,2.84,5,0.5,368235.0,0.0,10,7
3769437,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.0720431132616791,0.07,2.34,2.79,5,0.5,368235.0,0.0,10,7
3131253,0.40008146971363395,368235.0,147324.0,[],50,1.3,0.7,10,10,0.1,0.09194676927149298,0.05,2.34,2.82,5,0.5,368235.0,0.0,10,7
