ID,TransmissionRatio,Total Transmissions,Total Savings,Total Transmission INEv,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes
3303543,1.0443572540405892,67038,59242.41910671057,68706.17502882228,"[(<tree.AND object at 0x7f2fb8d07be0>, 'B'), (<tree.AND object at 0x7f2fb8319f00>, 'F'), (<tree.AND object at 0x7f2fb8318ee0>, 'L'), (<tree.AND object at 0x7f2fb8d06b60>, 'R'), (<tree.SEQ object at 0x7f2fb8d07580>, 'A'), (<tree.AND object at 0x7f2fb831a260>, 'F'), (<tree.AND object at 0x7f2fb8319120>, 'L'), (<tree.AND object at 0x7f2fb8319cc0>, 'F'), (<tree.AND object at 0x7f2fb8318b80>, 'L'), (<tree.AND object at 0x7f2fb8318d00>, 'L')]",20,1.3,0.5,20,209,0.1,0.07613032437392547,31.01,3.95,0.42,0,3.5,0,65788.0,0.0,20
9104104,1.0048127714403134,65850,54803.16831502839,66104.62260751534,"[(<tree.AND object at 0x7f9cd437f430>, 'I'), (<tree.AND object at 0x7f9cd29924d0>, 'T'), (<tree.AND object at 0x7f9cd437f130>, 'I'), (<tree.AND object at 0x7f9cd437f250>, 'I')]",20,1.3,0.5,20,194,0.1,0.07175950941971065,17.63,3.95,0.35,0,4.5,0,65788.0,0.0,20
8954390,1.0005781349840779,65730,27939.972791007083,65826.03434433251,"[(<tree.SEQ object at 0x7ff03c19aa70>, 'A'), (<tree.SEQ object at 0x7ff03c187e50>, 'I'), (<tree.AND object at 0x7ff03c19bcd0>, 'K')]",20,1.3,0.5,20,297,0.1,0.07464976140985649,77.11,3.95,0.48,0,3.0,0,65788.0,0.0,20
3124763,1.0032699842159056,65965,34995.91012282485,66003.125721596,"[(<tree.SEQ object at 0x7f559e429ab0>, 'K'), (<tree.AND object at 0x7f559e417bb0>, 'I'), (<tree.SEQ object at 0x7f559e417cd0>, 'I'), (<tree.SEQ object at 0x7f559e42a2f0>, 'K'), (<tree.SEQ object at 0x7f559e4173d0>, 'T')]",20,1.3,0.5,20,167,0.1,0.0803673234866167,11.2,3.95,0.37,0,3.5,0,65788.0,0.0,20
5056294,1.0069276941689171,66073,66070.08166854572,66243.75914398472,"[(<tree.AND object at 0x7f97adbbee30>, 'K'), (<tree.AND object at 0x7f97adba9630>, 'F'), (<tree.AND object at 0x7f97adbbd3f0>, 'A'), (<tree.AND object at 0x7f97adbbd150>, 'A')]",20,1.3,0.5,20,254,0.1,0.07297026452987564,29.7,3.95,0.44,0,4.5,0,65788.0,0.0,20
7524761,0.9996602629518955,65637,57053.95307764371,65765.6493790793,"[(<tree.SEQ object at 0x7f6cc2e5a950>, 'F'), (<tree.SEQ object at 0x7f6cc2e45090>, 'L'), (<tree.AND object at 0x7f6cc2e5af50>, 'T'), (<tree.AND object at 0x7f6cc2e448b0>, 'I'), (<tree.SEQ object at 0x7f6cc2e44d90>, 'L')]",20,1.3,0.5,20,271,0.1,0.081622305028803,45.9,3.95,0.52,0,4.0,0,65788.0,0.0,20
9642617,1.0079740992383461,66176,66137.71629901457,66312.60004069231,[],20,1.3,0.5,20,131,0.1,0.08024327509334761,5.7,3.95,0.24,0,4.0,0,65788.0,0.0,20
2912877,1.0053393580527716,65973,58410.25619511978,66127.2016152791,"[(<tree.AND object at 0x7f3b31d8a3b0>, 'L'), (<tree.AND object at 0x7f3b31d88130>, 'P'), (<tree.AND object at 0x7f3b31d8a3b0>, 'L'), (<tree.SEQ object at 0x7f3b31d99750>, 'I'), (<tree.AND object at 0x7f3b31d99570>, 'I'), (<tree.SEQ object at 0x7f3b31d731f0>, 'L'), (<tree.AND object at 0x7f3b31d8a050>, 'L'), (<tree.AND object at 0x7f3b31d8a1d0>, 'L'), (<tree.SEQ object at 0x7f3b31d98670>, 'K'), (<tree.AND object at 0x7f3b31d992d0>, 'I')]",20,1.3,0.5,20,278,0.1,0.08014466858578562,53.62,3.95,0.47,0,4.5,0,65776.0,0.0,20
4528698,1.0049931420743603,65703,17449.647977882632,66116.48883078802,"[(<tree.AND object at 0x7f969b4497b0>, 'L'), (<tree.AND object at 0x7f9699a5cd90>, 'T'), (<tree.AND object at 0x7f9699a5d570>, 'A'), (<tree.AND object at 0x7f969b449e10>, 'L'), (<tree.AND object at 0x7f9699a5e2f0>, 'P')]",20,1.3,0.5,20,215,0.1,0.07821951366101017,19.47,3.95,0.47,0,4.0,0,65788.0,0.0,20
5832694,1.0019636017699947,65784,55548.300955828614,65917.1814332444,"[(<tree.SEQ object at 0x7f90426f9390>, 'T'), (<tree.AND object at 0x7f90426fb5b0>, 'K'), (<tree.SEQ object at 0x7f90426f9990>, 'K'), (<tree.AND object at 0x7f90426fbd90>, 'L')]",20,1.3,0.5,20,235,0.1,0.07196464155470633,64.97,3.95,0.45,0,4.0,0,65788.0,0.0,20
4015046,1.0034384092993796,65754,52879.58259177615,66014.20607098758,"[(<tree.AND object at 0x7fe5545d8fd0>, 'P'), (<tree.AND object at 0x7fe5545db190>, 'P'), (<tree.SEQ object at 0x7fe5545db2b0>, 'P')]",20,1.3,0.5,20,237,0.1,0.08332642073388109,44.89,3.95,0.41,0,4.5,0,65788.0,0.0,20
626070,1.0003370759227344,65788,39428.94257125962,65810.17555080485,"[(<tree.SEQ object at 0x7fc95ce740d0>, 'I')]",20,1.3,0.5,20,178,0.1,0.07843046842661924,18.76,3.95,0.4,0,4.5,0,65788.0,0.0,20
3611009,1.054437248212836,69221,67657.57183503997,69369.31768542605,"[(<tree.AND object at 0x7fc46c3741c0>, 'T'), (<tree.AND object at 0x7fc46c376770>, 'T')]",20,1.3,0.5,20,198,0.1,0.07265582557899425,28.05,3.95,0.34,0,4.5,0,65788.0,0.0,20
8651643,1.0048890008610212,66025,44907.21993650786,66109.63758864487,"[(<tree.AND object at 0x7f9d36170df0>, 'L')]",20,1.3,0.5,20,153,0.1,0.08518471180317913,13.36,3.95,0.27,0,3.5,0,65788.0,0.0,20
5193837,1.0071625041244434,66136,66136.0,66259.20682133888,"[(<tree.SEQ object at 0x7f894121e4a0>, 'R'), (<tree.SEQ object at 0x7f8941203340>, 'K')]",20,1.3,0.5,20,269,0.1,0.07718526268838133,59.32,3.95,0.47,0,4.5,0,65788.0,0.0,20
7866488,1.001583844091704,65811,64948.5307659285,65892.19793510502,"[(<tree.SEQ object at 0x7fb5f9a39ab0>, 'P'), (<tree.AND object at 0x7fb5f9a386d0>, 'I'), (<tree.AND object at 0x7fb5f9a3b790>, 'T')]",20,1.3,0.5,20,297,0.1,0.07340421386712057,77.86,3.95,0.39,0,3.5,0,65788.0,0.0,20
3793295,1.0050586126049104,65822,57037.1118615071,66120.79600605184,"[(<tree.SEQ object at 0x7f00c9cd1540>, 'T'), (<tree.SEQ object at 0x7f00cb6bfbe0>, 'F'), (<tree.AND object at 0x7f00c9cd06a0>, 'A')]",20,1.3,0.5,20,232,0.1,0.0641083366061993,18.91,3.95,0.3,0,4.5,0,65788.0,0.0,20
6695769,1.0177638853789683,66290,58644.77026893568,66956.65049131156,"[(<tree.SEQ object at 0x7f3cd84b8f10>, 'L'), (<tree.SEQ object at 0x7f3cd84b8790>, 'F')]",20,1.3,0.5,20,316,0.1,0.06639388852937765,79.12,3.95,0.46,0,4.0,0,65788.0,0.0,20
5327467,1.0083515895313513,65660,52978.31006365729,65970.39439349913,"[(<tree.AND object at 0x7fb32ef240d0>, 'I'), (<tree.AND object at 0x7fb32ef241f0>, 'I'), (<tree.AND object at 0x7fb32ef25810>, 'F'), (<tree.AND object at 0x7fb32ef25510>, 'F'), (<tree.AND object at 0x7fb32ef25690>, 'F')]",20,1.3,0.5,20,262,0.1,0.07953739919839395,52.49,3.95,0.37,0,4.0,0,65424.0,0.0,20
5349177,1.0015552250772088,65843,65840.42877574176,65890.31514737941,"[(<tree.AND object at 0x7f9fdcfb0ac0>, 'L'), (<tree.AND object at 0x7f9fdcfb38e0>, 'T'), (<tree.AND object at 0x7f9fdcfb3c40>, 'T')]",20,1.3,0.5,20,188,0.1,0.08444516240576475,18.45,3.95,0.22,0,4.5,0,65788.0,0.0,20
867999,1.0070483399285706,66025,65318.494436063644,66251.6961872208,"[(<tree.AND object at 0x7f830ccb9240>, 'A'), (<tree.SEQ object at 0x7f830cca78e0>, 'I'), (<tree.AND object at 0x7f830ccba440>, 'I'), (<tree.SEQ object at 0x7f830cca7700>, 'I'), (<tree.AND object at 0x7f830ccb9de0>, 'I')]",20,1.3,0.5,20,224,0.1,0.0787704756721341,21.86,3.95,0.33,0,4.5,0,65788.0,0.0,20
1868990,1.0064424770491818,66107,38940.46863307446,66211.83768011157,"[(<tree.SEQ object at 0x7fd9643eb7f0>, 'T'), (<tree.SEQ object at 0x7fd9643ebc10>, 'F'), (<tree.SEQ object at 0x7fd9643ebd30>, 'F')]",20,1.3,0.5,20,127,0.1,0.07788840523183635,5.09,3.95,0.21,0,3.5,0,65788.0,0.0,20
7634217,1.0058616371735727,65946,30392.528250868436,66173.625386375,"[(<tree.SEQ object at 0x7fb714ad6ce0>, 'I'), (<tree.AND object at 0x7fb714ad6a40>, 'B'), (<tree.AND object at 0x7fb714ad7700>, 'K')]",20,1.3,0.5,20,193,0.1,0.07280761408791175,39.95,3.95,0.3,0,3.5,0,65788.0,0.0,20
6160807,1.000193610470405,65613,40725.93377738311,65800.73724562701,[],20,1.3,0.5,20,278,0.1,0.07237795546557503,29.78,3.95,0.46,0,4.5,0,65788.0,0.0,20
7399447,1.0005372938326416,65676,35073.13474844322,65823.34748666182,"[(<tree.SEQ object at 0x7f8767c63940>, 'I'), (<tree.SEQ object at 0x7f8767c63400>, 'I')]",20,1.3,0.5,20,181,0.1,0.07687407085845238,15.63,3.95,0.43,0,3.5,0,65788.0,0.0,20
5767691,1.0012610379779634,65738,64863.83548870028,65870.96116649425,"[(<tree.SEQ object at 0x7f98159431f0>, 'S'), (<tree.SEQ object at 0x7f9815952230>, 'L'), (<tree.AND object at 0x7f98159502b0>, 'B'), (<tree.SEQ object at 0x7f98159520b0>, 'L'), (<tree.AND object at 0x7f98159500d0>, 'B')]",20,1.3,0.5,20,137,0.1,0.07417557194324031,4.19,3.95,0.25,0,3.5,0,65788.0,0.0,20
8611153,1.0035362569869004,65894,29351.193454277436,66020.6432746542,"[(<tree.SEQ object at 0x7fe1087fc070>, 'L'), (<tree.SEQ object at 0x7fe108810130>, 'P'), (<tree.AND object at 0x7fe1087e6bf0>, 'R'), (<tree.AND object at 0x7fe1087e7370>, 'K')]",20,1.3,0.5,20,226,0.1,0.07730000055763794,57.05,3.95,0.44,0,4.5,0,65788.0,0.0,20
4952194,1.0030781119844334,65547,39957.656580825074,65700.61325686841,"[(<tree.AND object at 0x7f9598990790>, 'T'), (<tree.SEQ object at 0x7f9598993a00>, 'K'), (<tree.AND object at 0x7f95989a01c0>, 'T'), (<tree.SEQ object at 0x7f95989a1cc0>, 'F')]",20,1.3,0.5,20,148,0.1,0.0873119686480987,8.64,3.95,0.34,0,3.5,0,65499.0,0.0,20
3066158,1.0021348754986121,65804,55620.36845811626,65928.4491893027,"[(<tree.SEQ object at 0x7f319b3df8e0>, 'R')]",20,1.3,0.5,20,182,0.1,0.07005008234028443,27.88,3.95,0.3,0,3.5,0,65788.0,0.0,20
9712900,1.009240423927263,65871,45551.61584147955,66395.90900932677,"[(<tree.AND object at 0x7f2c6e28ae00>, 'S')]",20,1.3,0.5,20,273,0.1,0.07529394745782284,70.19,3.95,0.5,0,3.5,0,65788.0,0.0,20
3796215,1.0084100692903888,65810,65781.26724863231,66341.2816384761,"[(<tree.SEQ object at 0x7f502b6310c0>, 'I'), (<tree.AND object at 0x7f502b630820>, 'K'), (<tree.SEQ object at 0x7f502b623760>, 'T'), (<tree.SEQ object at 0x7f502b623880>, 'T')]",20,1.3,0.5,20,133,0.1,0.08167905735995086,8.39,3.95,0.36,0,3.5,0,65788.0,0.0,20
4668553,1.0017994495376625,64906,59451.35682708185,64938.643917930356,"[(<tree.SEQ object at 0x7f5cc80e22f0>, 'T'), (<tree.SEQ object at 0x7f5cc80e2410>, 'T'), (<tree.AND object at 0x7f5cc80e2830>, 'F'), (<tree.AND object at 0x7f5cc80e2950>, 'F'), (<tree.SEQ object at 0x7f5cc80f1b70>, 'T'), (<tree.SEQ object at 0x7f5cc80f0d30>, 'R'), (<tree.AND object at 0x7f5cc80e2e90>, 'F')]",20,1.3,0.5,20,254,0.1,0.07847831896374856,40.77,3.95,0.38,0,4.5,0,64822.0,0.0,20
9523058,0.9997496491470532,65736,65021.67543838621,65771.52991808634,"[(<tree.AND object at 0x7f8bbabde1a0>, 'K'), (<tree.SEQ object at 0x7f8bbabdc0a0>, 'L'), (<tree.AND object at 0x7f8bbabcf520>, 'F'), (<tree.AND object at 0x7f8bbabddfc0>, 'K')]",20,1.3,0.5,20,203,0.1,0.07508255214188242,27.67,3.95,0.51,0,3.5,0,65788.0,0.0,20
2383831,1.0038844858850156,65873,48585.63742297988,66043.5525574034,"[(<tree.AND object at 0x7f1617911690>, 'P'), (<tree.AND object at 0x7f1617912170>, 'I'), (<tree.AND object at 0x7f16178fe6b0>, 'T'), (<tree.SEQ object at 0x7f16179105b0>, 'P')]",20,1.3,0.5,20,202,0.1,0.0717534205202066,26.13,3.95,0.29,0,4.5,0,65788.0,0.0,20
1161711,1.0029069477906571,65840,40814.03661963119,65979.24228125175,"[(<tree.AND object at 0x7f58883f8d90>, 'F'), (<tree.SEQ object at 0x7f588840d1b0>, 'I')]",20,1.3,0.5,20,235,0.1,0.07013658138252425,34.29,3.95,0.26,0,4.0,0,65788.0,0.0,20
7916000,1.0031105755570775,65124,36954.568574040655,65180.118978547776,"[(<tree.AND object at 0x7f6357f9fca0>, 'F'), (<tree.AND object at 0x7f6357faa980>, 'T')]",20,1.3,0.5,20,145,0.1,0.07163085006135413,7.4,3.95,0.2,0,4.5,0,64978.0,0.0,20
3863104,0.9987405675696109,64674,64593.535771237825,64740.36107099732,"[(<tree.SEQ object at 0x7fe1082caaa0>, 'L'), (<tree.SEQ object at 0x7fe1082de680>, 'A')]",20,1.3,0.5,20,313,0.1,0.07780726471822447,107.69,3.95,0.59,0,4.0,0,64822.0,0.0,20
8294352,1.0,65788,65788.0,65788.0,"[(<tree.AND object at 0x7f3ceb8d5cf0>, 'F'), (<tree.AND object at 0x7f3ceb8d61d0>, 'T')]",20,1.3,0.5,20,131,0.1,0.08240622789732652,9.44,3.95,0.31,0,3.5,0,65788.0,0.0,20
6143543,1.0027438337742403,65882,55505.709650817684,65968.51133633972,"[(<tree.AND object at 0x7f1580742920>, 'L'), (<tree.AND object at 0x7f1580731ae0>, 'L'), (<tree.SEQ object at 0x7f1580732a40>, 'L'), (<tree.SEQ object at 0x7f1580733ee0>, 'L'), (<tree.AND object at 0x7f1580733940>, 'K'), (<tree.SEQ object at 0x7f1580733b20>, 'L')]",20,1.3,0.5,20,305,0.1,0.07032640265825264,61.28,3.95,0.32,0,4.5,0,65788.0,0.0,20
6386364,1.0048660643318512,66063,49452.79621712089,66108.12864026382,"[(<tree.AND object at 0x7f9816363280>, 'T'), (<tree.AND object at 0x7f9816363a60>, 'F')]",20,1.3,0.5,20,299,0.1,0.07530200090133596,116.96,3.95,0.48,0,4.5,0,65788.0,0.0,20
7659725,1.0131218388442025,66125,17765.96519497332,66651.25953388239,"[(<tree.SEQ object at 0x7fdf3839b220>, 'P'), (<tree.AND object at 0x7fdf383a9360>, 'I'), (<tree.SEQ object at 0x7fdf3839af80>, 'F'), (<tree.AND object at 0x7fdf3839be20>, 'B'), (<tree.SEQ object at 0x7fdf3957f6a0>, 'T'), (<tree.SEQ object at 0x7fdf3957f7c0>, 'T'), (<tree.AND object at 0x7fdf3839ae00>, 'F'), (<tree.AND object at 0x7fdf383a9180>, 'I'), (<tree.AND object at 0x7fdf383a8e20>, 'I')]",20,1.3,0.5,20,243,0.1,0.07453754150485112,27.51,3.95,0.41,0,3.0,0,65788.0,0.0,20
8842908,1.0014887278710092,65798,60224.20056215256,65885.94042917795,"[(<tree.AND object at 0x7f76fd1102b0>, 'L'), (<tree.AND object at 0x7f76fd1126b0>, 'B'), (<tree.SEQ object at 0x7f76fd112170>, 'B')]",20,1.3,0.5,20,325,0.1,0.07917588713233224,134.94,3.95,0.41,0,4.0,0,65788.0,0.0,20
1535992,1.0014533918312105,65824,36183.87233438724,65883.61574179168,"[(<tree.SEQ object at 0x7f70461bfe20>, 'P'), (<tree.AND object at 0x7f70447d4e80>, 'I'), (<tree.AND object at 0x7f70447d4e80>, 'I'), (<tree.SEQ object at 0x7f70447d48e0>, 'I')]",20,1.3,0.5,20,196,0.1,0.06977151738674472,14.52,3.95,0.37,0,3.5,0,65788.0,0.0,20
2441418,1.0055174349878506,65865,18626.702216161695,66150.98101298072,"[(<tree.SEQ object at 0x7f6f44e76e30>, 'B'), (<tree.AND object at 0x7f6f44e752d0>, 'L'), (<tree.SEQ object at 0x7f6f44e76e30>, 'B'), (<tree.SEQ object at 0x7f6f44e84610>, 'F'), (<tree.SEQ object at 0x7f6f44e85630>, 'T'), (<tree.SEQ object at 0x7f6f44e77790>, 'P'), (<tree.SEQ object at 0x7f6f44e76770>, 'L'), (<tree.AND object at 0x7f6f44e75090>, 'L')]",20,1.3,0.5,20,282,0.1,0.08018998491529558,61.15,3.95,0.72,0,4.5,0,65788.0,0.0,20
6055768,1.0031247466740807,65747,37231.6592675728,65993.57083419443,"[(<tree.SEQ object at 0x7fd4650a1c60>, 'T'), (<tree.SEQ object at 0x7fd4650a2920>, 'T'), (<tree.SEQ object at 0x7fd4650a0a60>, 'K')]",20,1.3,0.5,20,240,0.1,0.08657329134255856,43.57,3.95,0.57,0,4.5,0,65788.0,0.0,20
1697390,1.0006783166997162,65594,57589.89853689834,65614.4772260004,"[(<tree.SEQ object at 0x7f2d8df4b4f0>, 'P'), (<tree.AND object at 0x7f2d8df58130>, 'I'), (<tree.SEQ object at 0x7f2d8df4a950>, 'F'), (<tree.SEQ object at 0x7f2d8df4afb0>, 'T')]",20,1.3,0.5,20,143,0.1,0.0845775007561076,6.49,3.95,0.3,0,4.5,0,65570.0,0.0,20
4306214,1.0099467607572026,66055,51022.22633932581,66442.37749669484,"[(<tree.AND object at 0x7fcce0b274c0>, 'L'), (<tree.SEQ object at 0x7fcce0b25660>, 'F')]",20,1.3,0.5,20,206,0.1,0.07421679433136658,23.22,3.95,0.22,0,4.0,0,65788.0,0.0,20
7827305,1.0013971196614524,65775,58677.46619239867,65879.91370828763,"[(<tree.SEQ object at 0x7f27bd5a0250>, 'L'), (<tree.AND object at 0x7f27bd58fd30>, 'A'), (<tree.SEQ object at 0x7f27bd5a1e10>, 'P'), (<tree.AND object at 0x7f27bd5a1570>, 'B'), (<tree.AND object at 0x7f27bd5a30d0>, 'F')]",20,1.3,0.5,20,163,0.1,0.07518502471916305,37.46,3.95,0.53,0,4.5,0,65788.0,0.0,20
8135355,1.006953660161336,65893,65220.24810477458,66245.46739469397,"[(<tree.SEQ object at 0x7f1fc29130d0>, 'T'), (<tree.AND object at 0x7f1fc2913430>, 'A')]",20,1.3,0.5,20,231,0.1,0.07815262855229062,26.06,3.95,0.28,0,3.5,0,65788.0,0.0,20
8918250,0.9995608612713242,65634,47030.16413733334,65759.10994131787,"[(<tree.SEQ object at 0x7f5ac31e7460>, 'I'), (<tree.AND object at 0x7f5ac31e77c0>, 'P'), (<tree.AND object at 0x7f5ac31e60e0>, 'T'), (<tree.AND object at 0x7f5ac31e7160>, 'I'), (<tree.SEQ object at 0x7f5ac31e7280>, 'I')]",20,1.3,0.5,20,190,0.1,0.08885354276726538,28.59,3.95,0.42,0,4.5,0,65788.0,0.0,20
6279633,1.0022846379043224,65882,65470.511684471145,65938.30175844957,"[(<tree.AND object at 0x7f133e596740>, 'F')]",20,1.3,0.5,20,283,0.1,0.07739805129473218,64.12,3.95,0.44,0,4.5,0,65788.0,0.0,20
7334001,1.0210255892952704,66036,65064.29674232838,67171.23146855725,"[(<tree.AND object at 0x7f49e35b2470>, 'B'), (<tree.AND object at 0x7f49e35c1570>, 'I'), (<tree.AND object at 0x7f49e35b21d0>, 'F'), (<tree.AND object at 0x7f49e35b3eb0>, 'I'), (<tree.AND object at 0x7f49e35c23b0>, 'F'), (<tree.SEQ object at 0x7f49e35b3cd0>, 'I'), (<tree.AND object at 0x7f49e35b1390>, 'L'), (<tree.SEQ object at 0x7f49e35b3a30>, 'I')]",20,1.3,0.5,20,121,0.1,0.08208708376984333,7.07,3.95,0.29,0,3.5,0,65788.0,0.0,20
80359,0.8999605182179266,9253,8526.16550196114,9307.391679409797,"[(<tree.AND object at 0x7f496c37cfd0>, 'V'), (<tree.SEQ object at 0x7f496c36ed10>, 'I')]",20,1.3,0.5,20,331,0.1,0.07252519818766372,80.55,3.8499999999999996,0.65,0,4.0,0,10342.0,0.0,25
1001360,0.9716406002974702,9736,3445.365405875905,10064.253337881197,[],20,1.3,0.5,20,293,0.1,0.07900104123777626,59.23,3.8499999999999996,0.49,0,4.5,0,10358.0,0.0,25
890481,0.9114224541168058,9256,7655.217963288605,9440.513779741874,[],20,1.3,0.5,20,217,0.1,0.07883146603575661,13.9,3.8499999999999996,0.33,0,4.5,0,10358.0,0.0,25
7552560,0.959108107609338,9431,8767.671889917323,9550.798535573787,"[(<tree.AND object at 0x7fa3c04df1f0>, 'V')]",20,1.3,0.5,20,224,0.1,0.07108685535272681,34.3,3.8499999999999996,0.44,0,4.5,0,9958.0,0.0,25
7444408,0.9169610797054573,9238,9104.443864542254,9468.540109038551,"[(<tree.AND object at 0x7f2a321fc1c0>, 'D')]",20,1.3,0.5,20,212,0.1,0.07951434232087348,17.9,3.8499999999999996,0.3,0,4.0,0,10326.0,0.0,25
4193263,0.9246688508984371,8274,4422.873851974966,8551.337533108746,"[(<tree.AND object at 0x7ff134573370>, 'C'), (<tree.SEQ object at 0x7ff1345730d0>, 'C')]",20,1.3,0.5,20,285,0.1,0.078408101967262,52.76,3.8499999999999996,0.48,0,4.5,0,9248.0,0.0,25
9726169,0.8949604922492443,9270,4080.8207069331274,9270.000778717673,[],20,1.3,0.5,20,339,0.1,0.08283006302902562,86.96,3.8499999999999996,0.66,0,4.0,0,10358.0,0.0,25
9722370,0.9271886352079101,9481,3253.339175105553,9603.819883483533,"[(<tree.SEQ object at 0x7f4e6275e3e0>, 'A')]",20,1.3,0.5,20,217,0.1,0.07420933897247001,18.31,3.8499999999999996,0.3,0,3.5,0,10358.0,0.0,25
1399040,1.0068283129000368,10196,8484.940053544518,10428.727665018581,"[(<tree.SEQ object at 0x7f9abd113d30>, 'H'), (<tree.SEQ object at 0x7f9abd113bb0>, 'H')]",20,1.3,0.5,20,218,0.1,0.07546552517227129,16.37,3.8499999999999996,0.38,0,3.5,0,10358.0,0.0,25
8923112,0.9065953812754913,9240,8541.335192692617,9390.514959251539,"[(<tree.AND object at 0x7f15386af430>, 'C')]",20,1.3,0.5,20,257,0.1,0.0811864480947743,28.42,3.8499999999999996,0.5,0,4.5,0,10358.0,0.0,25
2436433,0.8978711051493287,9235,8271.823957146244,9300.148907136747,"[(<tree.AND object at 0x7f28900c0b80>, 'D'), (<tree.AND object at 0x7f289009abc0>, 'D')]",20,1.3,0.5,20,324,0.1,0.08149210704457602,42.39,3.8499999999999996,0.64,0,4.5,0,10358.0,0.0,25
5605512,0.9216544369953525,9514,2949.9637444039213,9546.496658397862,[],20,1.3,0.5,20,275,0.1,0.08321713281290707,33.23,3.8499999999999996,0.49,0,4.5,0,10358.0,0.0,25
1781260,0.9087818464094523,9287,3002.7434367982064,9413.162365109107,"[(<tree.SEQ object at 0x7f1690c6da20>, 'J')]",20,1.3,0.5,20,247,0.1,0.07405079804239409,29.73,3.8499999999999996,0.37,0,4.5,0,10358.0,0.0,25
9194462,0.9049456745327963,9301,4191.49444624802,9373.427296810703,"[(<tree.AND object at 0x7fc7d4655e70>, 'D')]",20,1.3,0.5,20,343,0.1,0.07824578867556016,61.33,3.8499999999999996,0.7,0,3.5,0,10358.0,0.0,25
77225,0.9738699929438283,9940,7947.013373262572,10087.345386912173,"[(<tree.SEQ object at 0x7fbe2b73f370>, 'P')]",20,1.3,0.5,20,176,0.1,0.08075505973721972,19.94,3.8499999999999996,0.36,0,3.5,0,10358.0,0.0,25
8449182,0.8974066622568884,9239,8303.305316820048,9278.287481073969,[],20,1.3,0.5,20,197,0.1,0.0697692246071503,9.09,3.8499999999999996,0.39,0,3.0,0,10339.0,0.0,25
6737498,0.9014640158788311,9285,7862.106725162413,9337.364276472932,[],20,1.3,0.5,20,387,0.1,0.07606157625313412,78.94,3.8499999999999996,0.39,0,3.5,0,10358.0,0.0,25
981039,1.0048894002024942,8327,3068.3755261763486,8338.572242880296,[],20,1.3,0.5,20,214,0.1,0.07125599006696644,33.22,3.8499999999999996,0.42,0,3.5,0,8298.0,0.0,25
3973364,0.9078294818325631,9265,8549.479192338447,9403.297772821688,"[(<tree.AND object at 0x7f5c4c3085e0>, 'D'), (<tree.AND object at 0x7f5c4c308700>, 'D')]",20,1.3,0.5,20,288,0.1,0.08102700770622821,59.36,3.8499999999999996,0.52,0,4.5,0,10358.0,0.0,25
4755805,0.8998097055699803,9156,8356.669575402515,9225.748911209008,[],20,1.3,0.5,20,237,0.1,0.0735175824199961,48.01,3.8499999999999996,0.47,0,3.5,0,10253.0,0.0,25
1267193,0.9124380393231595,8852,8507.228004534922,9058.684854400328,"[(<tree.AND object at 0x7f1052ee0520>, 'C'), (<tree.SEQ object at 0x7f1052ee2080>, 'J')]",20,1.3,0.5,20,213,0.1,0.0795591827085403,27.18,3.8499999999999996,0.41,0,3.5,0,9928.0,0.0,25
8509120,0.9060593985703823,9234,8061.440958882366,9370.466300014894,"[(<tree.AND object at 0x7f8bdd6b0790>, 'D')]",20,1.3,0.5,20,255,0.1,0.07375646446033454,29.11,3.8499999999999996,0.7,0,4.5,0,10342.0,0.0,25
7296439,0.965628914159168,9982,7234.741395932328,10001.984292860661,"[(<tree.SEQ object at 0x7ff051229450>, 'I'), (<tree.SEQ object at 0x7ff051229210>, 'I')]",20,1.3,0.5,20,158,0.1,0.08546633573834961,8.2,3.8499999999999996,0.33,0,3.5,0,10358.0,0.0,25
2777069,0.8986071182523421,9246,4425.442477049271,9282.611531546694,[],20,1.3,0.5,20,189,0.1,0.07515735779276822,10.64,3.8499999999999996,0.21,0,4.5,0,10330.0,0.0,25
1825417,0.9263877841574,9477,4411.87670833328,9576.9969126192,"[(<tree.SEQ object at 0x7f12f9b91c60>, 'V')]",20,1.3,0.5,20,239,0.1,0.07430307937025435,39.88,3.8499999999999996,0.57,0,4.0,0,10338.0,0.0,25
2270404,0.9192060880466286,9452,2619.2381964069336,9503.671744314093,"[(<tree.SEQ object at 0x7f283a13f010>, 'J')]",20,1.3,0.5,20,307,0.1,0.0823097861122182,35.78,3.8499999999999996,0.65,0,3.5,0,10339.0,0.0,25
6548485,0.8954961225328922,8956,7586.9453198090705,9005.109008190764,"[(<tree.SEQ object at 0x7f0db8d790c0>, 'W')]",20,1.3,0.5,20,200,0.1,0.08446932340433883,29.6,3.8499999999999996,0.36,0,4.5,0,10056.0,0.0,25
1735173,0.8972820672081991,9278,3168.3350580770416,9294.047652142526,[],20,1.3,0.5,20,353,0.1,0.0783629944175768,41.27,3.8499999999999996,0.47,0,4.0,0,10358.0,0.0,25
