ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents
1088084,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08644530792821974,0.1,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
7101392,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07139465393039433,0.07,3.94,2.4,0,0.5,0,327286.0,0.0,15,2
6887702,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07315478985424899,0.11,3.94,2.46,0,0.5,0,327286.0,0.0,15,2
1045570,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08195033028678277,0.09,3.94,2.5,0,0.5,0,327286.0,0.0,15,2
4721586,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.0728480613177483,0.1,3.94,2.46,0,0.5,0,327286.0,0.0,15,2
4839309,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08252666124176337,0.09,3.94,2.42,0,0.5,0,327286.0,0.0,15,2
3759933,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08768723950482507,0.09,3.94,2.42,0,0.5,0,327286.0,0.0,15,2
7451499,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07839316294187854,0.08,3.94,2.44,0,0.5,0,327286.0,0.0,15,2
3697833,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08198644208058051,0.11,3.94,2.47,0,0.5,0,327286.0,0.0,15,2
3892425,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.0758510959474756,0.07,3.94,2.45,0,0.5,0,327286.0,0.0,15,2
5795293,1.0,327286.0,327286.0,[],50,1.3,0.5,20,19,0.1,0.08421088135504304,0.13,3.94,2.39,0,0.5,0,327286.0,0.0,15,2
9849556,1.0,327286.0,327286.0,[],50,1.3,0.5,20,21,0.1,0.06543862670391097,0.11,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
1994051,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07995637435260439,0.07,3.94,2.42,0,0.5,0,327286.0,0.0,15,2
3885164,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07400008878384272,0.08,3.94,2.46,0,0.5,0,327286.0,0.0,15,2
2807186,1.0,327286.0,327286.0,[],50,1.3,0.5,20,21,0.1,0.0744985605429264,0.1,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
7074067,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08809579441444818,0.11,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
550955,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07138783072990178,0.09,3.94,2.64,0,0.5,0,327286.0,0.0,15,2
9038315,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.06878371134788068,0.1,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
9148596,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07089550793822529,0.11,3.94,2.57,0,0.5,0,327286.0,0.0,15,2
1217572,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.0769842253025636,0.14,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
338110,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07905417365712862,0.1,3.94,2.46,0,0.5,0,327286.0,0.0,15,2
1051,1.0,316156.0,316156.0,[],50,1.3,0.5,20,20,0.1,0.06911676487262693,0.06,3.94,2.4,0,0.5,0,316156.0,0.0,15,2
3832442,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07633655303486409,0.14,3.94,2.46,0,0.5,0,327286.0,0.0,15,2
2370659,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07752286105590994,0.12,3.94,2.74,0,0.5,0,327286.0,0.0,15,2
5109546,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07876597315962271,0.08,3.94,2.45,0,0.5,0,327286.0,0.0,15,2
8474847,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.07683819358187995,0.09,3.94,2.53,0,0.5,0,327286.0,0.0,15,2
3409662,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.06996283521587635,0.1,3.94,2.47,0,0.5,0,327286.0,0.0,15,2
8613968,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.0798769811566488,0.12,3.94,2.44,0,0.5,0,327286.0,0.0,15,2
7566487,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08793716865494233,0.06,3.94,2.47,0,0.5,0,327286.0,0.0,15,2
6638345,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.08167475762902288,0.07,3.94,2.41,0,0.5,0,327286.0,0.0,15,2
5311075,1.0,327286.0,327286.0,[],50,1.3,0.5,20,20,0.1,0.06772627758505163,0.07,3.94,2.48,0,0.5,0,327286.0,0.0,15,2
2386767,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08786809351624564,0.12,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
1149671,1.0,244209.0,244209.0,[],50,1.3,0.5,20,20,0.1,0.07711063800429772,0.07,4.18,2.6,0,0.5,0,244209.0,0.0,20,2
3065696,1.0,269347.0,269347.0,[],50,1.3,0.5,20,20,0.1,0.08337100141959629,0.1,4.18,2.62,0,0.5,0,269347.0,0.0,20,2
7384335,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07568596575384859,0.11,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
7551997,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08648773860742029,0.06,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
9189490,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07101845019863379,0.1,4.18,2.72,0,0.5,0,290459.0,0.0,20,2
8907881,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.079039896521993,0.09,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
9193131,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08066414907021843,0.09,4.18,2.74,0,0.5,0,290459.0,0.0,20,2
2407551,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0854924883908702,0.09,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
3185750,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07472250970782056,0.12,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
9523498,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.06935661415916226,0.08,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
4406629,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.06579653355881988,0.05,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
1667279,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.0849205755659318,0.14,4.18,2.72,0,1.5,0,290459.0,0.0,20,2
7063042,1.0,284873.0,284873.0,[],50,1.3,0.5,20,22,0.1,0.0808841839812742,0.2,4.18,2.66,0,0.5,0,284873.0,0.0,20,2
3954422,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07486524620940474,0.15,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
6611580,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.06651224073853632,0.14,4.18,2.72,0,0.5,0,290459.0,0.0,20,2
8453171,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.07780075096650158,0.19,4.18,2.75,0,1.5,0,290459.0,0.0,20,2
5783106,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07171466606976239,0.08,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
1183433,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07425226738608676,0.08,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
2643971,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.06846332725635934,0.11,4.18,2.72,0,1.5,0,290459.0,0.0,20,2
5532471,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.06918714908270875,0.05,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
9836065,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07756773572719794,0.14,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
9188581,1.0,283695.0,283695.0,[],50,1.3,0.5,20,21,0.1,0.0689335611412662,0.11,4.18,2.65,0,0.5,0,283695.0,0.0,20,2
9650786,1.0,283559.0,283559.0,[],50,1.3,0.5,20,20,0.1,0.06317450924680107,0.07,4.18,2.58,0,0.5,0,283559.0,0.0,20,2
6664997,1.0,290459.0,290459.0,[],50,1.3,0.5,20,22,0.1,0.06941192330280152,0.18,4.18,2.9,0,1.5,0,290459.0,0.0,20,2
410315,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07424618240575465,0.11,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
9363973,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08298133946126882,0.13,4.18,2.64,0,0.5,0,290459.0,0.0,20,2
8545477,1.0,285209.0,285209.0,[],50,1.3,0.5,20,20,0.1,0.07770764783958395,0.13,4.18,2.67,0,0.5,0,285209.0,0.0,20,2
991888,1.0,283559.0,283559.0,[],50,1.3,0.5,20,21,0.1,0.0800356813230426,0.16,4.18,2.63,0,0.5,0,283559.0,0.0,20,2
6892159,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08318382174624385,0.08,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
8622489,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07650063605286785,0.12,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
5720773,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07571265790531903,0.08,4.18,2.67,0,0.5,0,290459.0,0.0,20,2
3635450,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08064757702247688,0.08,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
1703200,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0714349913139323,0.09,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
9093115,1.0,284873.0,284873.0,[],50,1.3,0.5,20,20,0.1,0.08333478472083819,0.08,4.18,2.64,0,0.5,0,284873.0,0.0,20,2
1900638,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07934408766159431,0.09,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
8290014,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07456622626886875,0.07,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
5902361,1.0,287669.0,287669.0,[],50,1.3,0.5,20,20,0.1,0.07844653481161774,0.08,4.18,2.66,0,0.5,0,287669.0,0.0,20,2
7411904,1.0,283445.0,283445.0,[],50,1.3,0.5,20,20,0.1,0.08167985228359197,0.07,4.18,2.65,0,0.5,0,283445.0,0.0,20,2
8217441,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.0718935121180028,0.08,4.18,2.64,0,0.5,0,290459.0,0.0,20,2
8349406,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07836541240294326,0.12,4.18,2.67,0,0.5,0,290459.0,0.0,20,2
1007042,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07021532088832547,0.12,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
6185976,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.08028321222701242,0.11,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
9228246,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07875025607379417,0.09,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
2221805,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0766920813005461,0.09,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
9010173,1.0,287669.0,287669.0,[],50,1.3,0.5,20,20,0.1,0.0755156232945983,0.05,4.18,2.69,0,0.5,0,287669.0,0.0,20,2
2546439,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07879133915254129,0.1,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
5513489,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08128689771727224,0.14,4.18,2.64,0,0.5,0,290459.0,0.0,20,2
9945911,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0720837272228182,0.06,4.18,2.58,0,0.5,0,290459.0,0.0,20,2
3818463,1.0,278863.0,278863.0,[],50,1.3,0.5,20,20,0.1,0.08708624394112788,0.09,4.18,2.61,0,0.5,0,278863.0,0.0,20,2
7090620,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07566440941031163,0.08,4.18,2.64,0,0.5,0,290459.0,0.0,20,2
4714878,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08093583133620619,0.08,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
3592584,1.0,290459.0,290459.0,[],50,1.3,0.5,20,22,0.1,0.07229275970282917,0.17,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
5605610,1.0,248459.0,248459.0,[],50,1.3,0.5,20,20,0.1,0.07780230154971199,0.05,4.18,2.71,0,0.5,0,248459.0,0.0,20,2
7505454,1.0,290459.0,290459.0,[],50,1.3,0.5,20,22,0.1,0.07998939191302536,0.11,4.18,2.73,0,1.5,0,290459.0,0.0,20,2
2695089,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08218182384492587,0.17,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
6889315,1.0,290459.0,290459.0,[],50,1.3,0.5,20,24,0.1,0.07475498659159946,0.13,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
8400612,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.0790115754809333,0.08,4.18,2.78,0,1.5,0,290459.0,0.0,20,2
1970501,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.08333212893313102,0.13,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
290298,1.0,250459.0,250459.0,[],50,1.3,0.5,20,23,0.1,0.07989772378250698,0.15,4.18,2.69,0,0.5,0,250459.0,0.0,20,2
4819610,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.0817560605339501,0.11,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
9309030,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08530108647479648,0.11,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
6246273,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08088032914171003,0.13,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
8018130,1.0,285209.0,285209.0,[],50,1.3,0.5,20,20,0.1,0.07371586004999314,0.07,4.18,2.6,0,0.5,0,285209.0,0.0,20,2
2757503,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.07081203863318744,0.18,4.18,2.83,0,1.5,0,290459.0,0.0,20,2
1540282,1.0,290459.0,290459.0,[],50,1.3,0.5,20,22,0.1,0.07189901564005101,0.12,4.18,2.58,0,0.5,0,290459.0,0.0,20,2
7249927,1.0,283695.0,283695.0,[],50,1.3,0.5,20,20,0.1,0.07749980769164633,0.1,4.18,2.63,0,0.5,0,283695.0,0.0,20,2
5054980,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07010532837684472,0.12,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
2954770,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07637821512024014,0.1,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
191318,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08580233146980765,0.08,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
9687990,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07513449832910432,0.1,4.18,2.66,0,0.5,0,290459.0,0.0,20,2
7254980,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08333272650022425,0.11,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
4857,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07623878263750095,0.07,4.18,2.67,0,0.5,0,290459.0,0.0,20,2
1854609,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08170582946199531,0.09,4.18,2.72,0,0.5,0,290459.0,0.0,20,2
9700109,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08704025443082633,0.11,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
5328668,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0753614254656754,0.06,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
7366958,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.08423770327032246,0.14,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
2069243,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.058580629009278476,0.07,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
6378054,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08040504217743277,0.06,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
5207957,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.07264417813578485,0.1,4.18,2.86,0,0.5,0,290459.0,0.0,20,2
1368844,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0804529880797348,0.09,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
6161484,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08966628152443804,0.09,4.18,2.67,0,0.5,0,290459.0,0.0,20,2
3809268,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.07634773614395957,0.13,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
7264230,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07977444140244824,0.08,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
1913210,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07128700307380592,0.09,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
550244,1.0,290459.0,290459.0,[],50,1.3,0.5,20,27,0.1,0.07494301251526497,0.24,4.18,2.72,0,1.5,0,290459.0,0.0,20,2
4432058,1.0,290459.0,290459.0,[],50,1.3,0.5,20,24,0.1,0.0760102115473772,0.16,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
8260764,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0768737836721575,0.14,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
6938440,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08365231182540525,0.11,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
8116437,1.0,290459.0,290459.0,[],50,1.3,0.5,20,22,0.1,0.08539266110031404,0.09,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
7598865,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08710297601230156,0.09,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
6166788,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.0793614267238753,0.11,4.18,2.75,0,0.5,0,290459.0,0.0,20,2
6174128,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07336447867227042,0.12,4.18,2.74,0,0.5,0,290459.0,0.0,20,2
5886015,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.08371927452217012,0.12,4.18,2.7,0,0.5,0,290459.0,0.0,20,2
4591008,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08541708270112452,0.08,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
5338128,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07418335785844682,0.09,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
3671116,1.0,284873.0,284873.0,[],50,1.3,0.5,20,20,0.1,0.08532051539075777,0.11,4.18,2.64,0,0.5,0,284873.0,0.0,20,2
4952818,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07808131394502929,0.11,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
1462124,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08276138381555259,0.08,4.18,2.66,0,0.5,0,290459.0,0.0,20,2
8997081,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07694739174216264,0.08,4.18,2.64,0,0.5,0,290459.0,0.0,20,2
3160173,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07612092903727166,0.1,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
1002783,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07954339392113391,0.05,4.18,2.7,0,0.5,0,290459.0,0.0,20,2
8799217,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07576595188095378,0.15,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
4661748,1.0,290459.0,290459.0,[],50,1.3,0.5,20,23,0.1,0.07757614058219547,0.15,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
9084335,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07770878039744811,0.1,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
7874347,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07891494936653745,0.09,4.18,2.7,0,0.5,0,290459.0,0.0,20,2
974231,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07209125292210322,0.12,4.18,2.7,0,0.5,0,290459.0,0.0,20,2
7233656,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07206828197799588,0.07,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
4372104,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0738278815045717,0.1,4.18,2.66,0,0.5,0,290459.0,0.0,20,2
3354746,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07936866832699749,0.06,4.18,2.57,0,0.5,0,290459.0,0.0,20,2
2617895,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07670763482751371,0.1,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
2780804,1.0,283695.0,283695.0,[],50,1.3,0.5,20,20,0.1,0.08203115821920143,0.08,4.18,2.61,0,0.5,0,283695.0,0.0,20,2
1147941,1.0,284224.0,284224.0,[],50,1.3,0.5,20,20,0.1,0.08397091088805306,0.08,4.18,2.62,0,0.5,0,284224.0,0.0,20,2
2543251,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07680779179845754,0.13,4.18,2.67,0,0.5,0,290459.0,0.0,20,2
1621489,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07874440640236238,0.07,4.18,2.66,0,0.5,0,290459.0,0.0,20,2
9575654,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.07890121032015641,0.07,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
1656224,1.0,290459.0,290459.0,[],50,1.3,0.5,20,22,0.1,0.07833553623842056,0.13,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
999001,1.0,284873.0,284873.0,[],50,1.3,0.5,20,20,0.1,0.07659282396945667,0.08,4.18,2.61,0,0.5,0,284873.0,0.0,20,2
5456048,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08186559542693986,0.08,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
2746339,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07200885634733079,0.08,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
7230275,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08320217474289571,0.08,4.18,2.7,0,0.5,0,290459.0,0.0,20,2
6688806,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07897695287842604,0.13,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
4142873,1.0,232609.0,232609.0,[],50,1.3,0.5,20,20,0.1,0.07878163611544702,0.12,4.18,2.91,0,0.5,0,232609.0,0.0,20,2
3928333,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07404547035406359,0.08,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
9778396,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.06682275613631564,0.1,4.18,2.45,0,0.5,0,290459.0,0.0,20,2
2438856,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07441868873957905,0.07,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
5566571,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07356704730145318,0.06,4.18,2.62,0,0.5,0,290459.0,0.0,20,2
3483941,1.0,290459.0,290459.0,[],50,1.3,0.5,20,21,0.1,0.08009175379391292,0.12,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
1660346,1.0,257959.0,257959.0,[],50,1.3,0.5,20,20,0.1,0.07823770961560086,0.07,4.18,2.61,0,0.5,0,257959.0,0.0,20,2
2861309,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07931879039172873,0.12,4.18,2.71,0,0.5,0,290459.0,0.0,20,2
7740963,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08240472204958,0.1,4.18,2.66,0,0.5,0,290459.0,0.0,20,2
1541664,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.0723860050064772,0.06,4.18,2.68,0,0.5,0,290459.0,0.0,20,2
5541285,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07470241364415298,0.06,4.18,2.6,0,0.5,0,290459.0,0.0,20,2
7910344,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07230717943488407,0.09,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
3604938,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08263580170902651,0.13,4.18,2.69,0,0.5,0,290459.0,0.0,20,2
1769148,1.0,287669.0,287669.0,[],50,1.3,0.5,20,20,0.1,0.07824246336561531,0.06,4.18,2.59,0,0.5,0,287669.0,0.0,20,2
4407536,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07763175807611562,0.06,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
687325,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07393365526482096,0.09,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
378086,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07402737161244372,0.08,4.18,2.61,0,0.5,0,290459.0,0.0,20,2
6464515,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07422696638634788,0.08,4.18,2.59,0,0.5,0,290459.0,0.0,20,2
1300000,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.08305588875529263,0.08,4.18,2.65,0,0.5,0,290459.0,0.0,20,2
7445627,1.0,290459.0,290459.0,[],50,1.3,0.5,20,20,0.1,0.07858859339486277,0.16,4.18,2.63,0,0.5,0,290459.0,0.0,20,2
