ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
6856782,1.0,249383.0,249383.0,[],50,1.3,0.5,5,5,0.1,0.0939048510014533,0.03,2.82,0.93,0,0.5,0,249383.0,0.0,15,4,0.0,0.0,0.0,40878.584757576726,0.16391889085293193,0.16391889085293193
630673,1.0,281673.0,281673.0,[],50,1.3,0.5,5,5,0.1,0.0724358471311944,0.04,3.64,0.68,0,0.5,0,281673.0,0.0,15,4,0.0,0.0,0.0,36859.79290133686,0.13086022764459804,0.13086022764459804
5896076,0.7965669771443534,213864.0,170357.0,[],50,1.3,0.5,5,5,0.1,0.0796490696370383,0.03,2.86,0.89,0,0.5,0,213864.0,0.0,15,4,0.0,0.0,0.0,27387.73508689686,0.16076671394129305,0.12806145534964677
5118821,0.5898050581588056,259462.0,153032.0,[],50,1.3,0.5,5,5,0.1,0.0836108388150091,0.03,2.72,1.03,0,0.5,0,259462.0,0.0,15,4,0.0,0.0,0.0,24754.571157796312,0.16176075041688218,0.09540730880744121
4246558,0.6000366837857667,272600.0,163570.0,[],50,1.3,0.5,5,5,0.1,0.0834207470644998,0.04,2.82,1.02,0,0.5,0,272600.0,0.0,15,4,0.0,0.0,0.0,26574.03016686566,0.16246273868597946,0.0974836029598887
1688815,0.6000349406009783,286200.0,171730.0,[],50,1.3,0.5,5,5,0.1,0.077131957426668,0.03,2.7,1.03,0,0.5,0,286200.0,0.0,15,4,0.0,0.0,0.0,30323.215611103667,0.176574946783344,0.10595113770476473
6120472,0.400060546126057,247745.0,99113.0,[],50,1.3,0.5,5,5,0.1,0.0798414556589254,0.04,2.66,1.02,0,0.5,0,247745.0,0.0,15,4,0.0,0.0,0.0,35718.725491777586,0.360383859753792,0.14417536374811837
2632577,1.0,280624.0,280624.0,[],50,1.3,0.5,5,5,0.1,0.0737431152048988,0.05,2.86,0.87,0,0.5,0,280624.0,0.0,15,4,0.0,0.0,0.0,24311.5792308294,0.08663399862744954,0.08663399862744954
8527365,0.6000605143721633,165250.0,99160.0,[],50,1.3,0.5,5,5,0.1,0.0827136829630897,0.01,2.72,0.97,0,0.5,0,165250.0,0.0,15,4,0.0,0.0,0.0,10896.136474563606,0.1098843936523155,0.06593728577648172
85306,0.7970736750531113,158629.0,126439.0,[],50,1.3,0.5,5,5,0.1,0.0787531136837631,0.02,2.86,0.93,0,0.5,0,158629.0,0.0,15,4,0.0,0.0,0.0,21969.25958810336,0.17375382269792833,0.13849459801236444
1560685,0.6000457351932312,218650.0,131200.0,[],50,1.3,0.5,5,5,0.1,0.075440359032155,0.04,2.96,0.91,0,0.5,0,218650.0,0.0,15,4,0.0,0.0,0.0,12531.060301539404,0.09551113034709911,0.057311046428261625
2275645,0.6000362023712553,276225.0,165745.0,[],50,1.3,0.5,5,5,0.1,0.0863615296662741,0.03,2.9,0.94,0,0.5,0,276225.0,0.0,15,4,0.0,0.0,0.0,21132.941595725963,0.12750273972503523,0.07650625973654072
867550,0.4000606513959929,247315.0,98941.0,[],50,1.3,0.5,5,5,0.1,0.0837321127438611,0.05,2.98,1.77,0,0.5,0,247315.0,0.0,15,4,0.0,0.0,0.0,27695.707731517563,0.2799214454221967,0.1119855557953119
2940604,0.5960155504606752,280892.0,167416.0,[],50,1.3,0.5,5,14,0.1,0.0747904437759678,0.35,2.84,1.13,0,1.5,0,280892.0,0.0,15,4,0.0,0.0,0.0,28292.88758615929,0.1689975126998572,0.10072514555829033
577073,0.6000456923533847,218855.0,131323.0,[],50,1.3,0.5,5,5,0.1,0.0779713636195729,0.05,2.9,0.92,0,0.5,0,218855.0,0.0,15,4,0.0,0.0,0.0,34176.550465548964,0.26024801798275216,0.15616070213405664
4911983,0.8000300291282544,166505.0,133209.0,[],50,1.3,0.5,5,5,0.1,0.0736647146128925,0.02,3.16,0.85,0,0.5,0,166505.0,0.0,15,4,0.0,0.0,0.0,36934.7295134546,0.2772690247164576,0.22182354592027026
8877421,1.0,316579.0,316579.0,[],50,1.3,0.5,5,5,0.1,0.0871320996620061,0.06,2.82,0.97,0,0.5,0,316579.0,0.0,15,4,0.0,0.0,0.0,20512.26932760266,0.06479352492617217,0.06479352492617217
4454149,0.5904039723017617,252146.0,148868.0,[],50,1.3,0.5,5,5,0.1,0.0710098614742449,0.03,2.86,1.3,0,0.5,0,252146.0,0.0,15,4,0.0,0.0,0.0,18162.186283132363,0.12200194993640247,0.07203043587101268
7030566,1.0,279537.0,279537.0,[],50,1.3,0.5,5,5,0.1,0.087056511760012,0.02,2.94,1.19,0,0.5,0,279537.0,0.0,15,4,0.0,0.0,0.0,37891.535708821015,0.13555105660009592,0.13555105660009592
1331807,0.6000411904026361,242775.0,145675.0,[],50,1.3,0.5,5,5,0.1,0.0768588362230342,0.04,2.8,0.96,0,0.5,0,242775.0,0.0,15,4,0.0,0.0,0.0,18742.52596874809,0.12865986592584924,0.07720121910719016
148774,0.7881227837965913,244788.0,192923.0,[],50,1.3,0.5,5,5,0.1,0.0855562868502235,0.02,2.74,0.95,0,0.5,0,244788.0,0.0,15,4,0.0,0.0,0.0,39907.35310176077,0.20685637846063334,0.16302822483847562
9675980,1.0,249050.0,249050.0,[],50,1.3,0.5,5,5,0.1,0.0870122881668422,0.04,2.98,0.86,0,0.5,0,249050.0,0.0,15,4,0.0,0.0,0.0,46416.7523602157,0.18637523533513634,0.18637523533513634
8859608,0.6000430116776705,232495.0,139507.0,[],50,1.3,0.5,5,5,0.1,0.0702881057880227,0.04,2.86,0.96,0,0.5,0,232495.0,0.0,15,4,0.0,0.0,0.0,18698.05227852767,0.1340294915561776,0.08042345976699572
2521598,0.7955097417532683,202171.0,160829.0,[],50,1.3,0.5,5,5,0.1,0.0720501718017319,0.04,2.88,0.9,0,0.5,0,202171.0,0.0,15,4,0.0,0.0,0.0,57604.71366973617,0.35817367309214243,0.2849306461843497
7812743,0.5881746728693873,275578.0,162088.0,[],50,1.3,0.5,5,5,0.1,0.0833748248681038,0.05,2.8,1.0,0,0.5,0,275578.0,0.0,15,4,0.0,0.0,0.0,22003.180911061376,0.1357483645369267,0.07984374990406119
6039210,0.7962035896533521,227320.0,180993.0,[],50,1.3,0.5,5,5,0.1,0.0844584296814957,0.02,3.08,0.86,0,0.5,0,227320.0,0.0,15,4,0.0,0.0,0.0,42302.29813913163,0.2337233933861068,0.18609140479998076
368358,1.0,311991.0,311991.0,[],50,1.3,0.5,5,5,0.1,0.0707567334682509,0.04,3.18,0.79,0,0.5,0,311991.0,0.0,15,4,0.0,0.0,0.0,25616.856636533103,0.08210767822319587,0.08210767822319587
5288628,0.7930696980337079,227840.0,180693.0,[],50,1.3,0.5,5,5,0.1,0.0740933899163469,0.03,2.96,0.86,0,0.5,0,227840.0,0.0,15,4,0.0,0.0,0.0,11106.852426655758,0.06146808358185297,0.04874847448497085
1700589,1.0,204302.0,204302.0,[],50,1.3,0.5,5,5,0.1,0.0729909251183741,0.03,2.9,0.86,0,0.5,0,204302.0,0.0,15,4,0.0,0.0,0.0,48685.34861640717,0.23830089091838147,0.23830089091838147
6507733,0.7943566918538454,241525.0,191857.0,[],50,1.3,0.5,5,5,0.1,0.0689607572400848,0.02,2.74,0.99,0,0.5,0,241525.0,0.0,15,4,0.0,0.0,0.0,30893.645227420096,0.16102433180660647,0.12791075552187184
1125790,0.600035556819798,281240.0,168754.0,[],50,1.3,0.5,5,5,0.1,0.071966874894925,0.04,2.92,0.9,0,0.5,0,281240.0,0.0,15,4,0.0,0.0,0.0,26331.09280063603,0.15603240693930828,0.09362499217976117
5679796,1.0,290920.0,290920.0,[],50,1.3,0.5,5,7,0.1,0.070645071374651,0.2,3.14,0.88,0,0.5,0,290920.0,0.0,15,4,0.0,0.0,0.0,25909.45336491989,0.0890604061766805,0.0890604061766805
6566446,0.7906172279703753,291108.0,230155.0,[],50,1.3,0.5,5,6,0.1,0.0750627140294477,0.05,2.94,0.88,0,0.5,0,291108.0,0.0,15,4,0.0,0.0,0.0,26421.966451307617,0.11480074928334216,0.09076345016731803
5764405,0.6000409416581372,244250.0,146560.0,[],50,1.3,0.5,5,5,0.1,0.0797750088305648,0.03,2.9,0.96,0,0.5,0,244250.0,0.0,15,4,0.0,0.0,0.0,37007.0973843933,0.25250475835421193,0.1515131929760217
3810924,1.0,255210.0,255210.0,[],50,1.3,0.5,5,6,0.1,0.0742778480627819,0.06,3.16,0.85,0,0.5,0,255210.0,0.0,15,4,0.0,0.0,0.0,32454.099524602283,0.12716625337801138,0.12716625337801138
3239365,0.9044071583695288,191552.0,173241.0,[],50,1.3,0.5,5,5,0.1,0.0771870487682237,0.04,2.98,0.9,0,0.5,0,191552.0,0.0,15,4,0.0,0.0,0.0,31928.81728598929,0.18430289184424756,0.16668485469214256
278843,1.0,184496.0,184496.0,[],50,1.3,0.5,5,5,0.1,0.0774326757741951,0.03,2.84,0.97,0,0.5,0,184496.0,0.0,15,4,0.0,0.0,0.0,67776.5735956739,0.3673606668744791,0.3673606668744791
673952,0.6000363583478767,275040.0,165034.0,[],50,1.3,0.5,5,5,0.1,0.0758859315989119,0.03,2.9,0.95,0,0.5,0,275040.0,0.0,15,4,0.0,0.0,0.0,23422.9695673804,0.14192814551777452,0.08516204758355295
5155657,1.0,359053.0,359053.0,[],50,1.3,0.5,5,6,0.1,0.0739443612421803,0.04,3.1,0.87,0,0.5,0,359053.0,0.0,15,4,0.0,0.0,0.0,44273.60481474748,0.12330660045939591,0.12330660045939591
4807989,1.0,184089.0,184089.0,[],50,1.3,0.5,5,5,0.1,0.0805243655249184,0.03,2.92,0.92,0,0.5,0,184089.0,0.0,15,4,0.0,0.0,0.0,23378.10396463007,0.12699348665390148,0.12699348665390148
2807111,0.8000225942746109,221295.0,177041.0,[],50,1.3,0.5,5,5,0.1,0.0847714544528467,0.04,2.94,0.88,0,0.5,0,221295.0,0.0,15,4,0.0,0.0,0.0,12902.683007049238,0.07287963244135108,0.05830535261550979
1876828,0.7931898352614118,247483.0,196301.0,[],50,1.3,0.5,5,5,0.1,0.074322281444962,0.06,2.82,0.93,0,0.5,0,247483.0,0.0,15,4,0.0,0.0,0.0,24600.08544965637,0.12531818711904866,0.09940111219621699
4548169,1.0,312396.0,312396.0,[],50,1.3,0.5,5,5,0.1,0.0752941618375071,0.05,2.86,0.92,0,0.5,0,312396.0,0.0,15,4,0.0,0.0,0.0,46478.487495633,0.1487806741943975,0.1487806741943975
3339591,1.0,259111.0,259111.0,[],50,1.3,0.5,5,5,0.1,0.0814139009095446,0.04,3.02,0.88,0,0.5,0,259111.0,0.0,15,4,0.0,0.0,0.0,70674.84852033026,0.2727589663130097,0.2727589663130097
6286136,0.6000470046299561,212745.0,127657.0,[],50,1.3,0.5,5,5,0.1,0.0854736804355368,0.02,2.82,0.93,0,0.5,0,212745.0,0.0,15,4,0.0,0.0,0.0,24039.76193667147,0.18831526619512812,0.11299801140647946
2569549,1.0000040860355648,244736.0,244737.0,[],50,1.3,0.5,5,5,0.1,0.0796992739824384,0.04,3.26,0.77,0,0.5,0,244736.0,0.0,15,4,0.0,0.0,0.0,26417.57471391461,0.10794270876048416,0.10794314981823112
3595341,0.6000367322950338,272240.0,163354.0,[],50,1.3,0.5,5,5,0.1,0.0697028788508115,0.02,2.86,1.02,0,0.5,0,272240.0,0.0,15,4,0.0,0.0,0.0,20075.692629625544,0.12289685364071613,0.07374262646791634
9174074,0.5892355357014194,194306.0,114492.0,[],50,1.3,0.5,5,5,0.1,0.0782062217040351,0.05,3.0,0.92,0,0.5,0,194306.0,0.0,15,4,0.0,0.0,0.0,8228.565555983656,0.07187022286259001,0.04234848926941863
3561142,0.796277486603737,221517.0,176389.0,[],50,1.3,0.5,5,7,0.1,0.0782036143626229,0.05,3.02,0.89,0,0.5,0,221517.0,0.0,15,4,0.0,0.0,0.0,20495.06865011144,0.1161924419896447,0.09252142566986479
6466527,1.0,301442.0,301442.0,[],50,1.3,0.5,5,5,0.1,0.0768833496215966,0.05,3.04,0.88,0,0.5,0,301442.0,0.0,15,4,0.0,0.0,0.0,10646.852699137422,0.035319738786026574,0.035319738786026574
7164149,0.6000366293657625,273005.0,163813.0,[],50,1.3,0.5,5,5,0.1,0.0847771154560578,0.04,2.74,0.96,0,0.5,0,273005.0,0.0,15,4,0.0,0.0,0.0,43718.04446327249,0.26687774757358995,0.16013642410678372
6785501,1.0,249712.0,249712.0,[],50,1.3,0.5,5,5,0.1,0.0808002129440399,0.08,3.06,0.97,0,0.5,0,249712.0,0.0,15,4,0.0,0.0,0.0,15531.756501753853,0.062198678885091035,0.062198678885091035
4598915,0.600041226063117,242565.0,145549.0,[],50,1.3,0.5,5,5,0.1,0.074642881224274,0.04,2.94,0.89,0,0.5,0,242565.0,0.0,15,4,0.0,0.0,0.0,20139.4449905993,0.13836883105070663,0.08302700303258631
3948032,0.6000450582377723,221935.0,133171.0,[],50,1.3,0.5,5,5,0.1,0.0805816754785809,0.03,2.98,0.87,0,0.5,0,221935.0,0.0,15,4,0.0,0.0,0.0,32432.962847182334,0.24354373585226766,0.14613721516291858
3473,1.0,277123.0,277123.0,[],50,1.3,0.5,5,5,0.1,0.0795333724211853,0.06,3.0,0.87,0,0.5,0,277123.0,0.0,15,4,0.0,0.0,0.0,12099.529970410453,0.04366122613572476,0.04366122613572476
6225297,0.592436036146531,228293.0,135249.0,[],50,1.3,0.5,5,5,0.1,0.0723012344577442,0.03,2.98,0.9,0,0.5,0,228293.0,0.0,15,4,0.0,0.0,0.0,26941.185510911127,0.19919692944798947,0.11801143929472707
614690,1.0,239022.0,239022.0,[],50,1.3,0.5,5,5,0.1,0.0929728613115414,0.04,3.16,0.81,0,0.5,0,239022.0,0.0,15,4,0.0,0.0,0.0,96243.24885009136,0.40265435336534444,0.40265435336534444
8941395,1.0,267931.0,267931.0,[],50,1.3,0.5,5,5,0.1,0.0741705656728138,0.02,2.98,0.84,0,0.5,0,267931.0,0.0,15,4,0.0,0.0,0.0,38626.35666030536,0.14416531368264726,0.14416531368264726
7541529,1.0,346801.0,346801.0,[],50,1.3,0.5,5,5,0.1,0.0758089274508636,0.04,3.04,0.85,0,0.5,0,346801.0,0.0,15,4,0.0,0.0,0.0,63964.725327046726,0.18444215941432326,0.18444215941432326
6277392,0.6000394531789399,253465.0,152089.0,[],50,1.3,0.5,5,5,0.1,0.0820461531714558,0.09,2.78,1.04,0,0.5,0,253465.0,0.0,15,4,0.0,0.0,0.0,11441.500008097508,0.07522897782283734,0.04514035471602591
8785599,0.799114379321787,262189.0,209519.0,[],50,1.3,0.5,5,5,0.1,0.0797597126570807,0.03,3.22,0.84,0,0.5,0,262189.0,0.0,15,4,0.0,0.0,0.0,38309.3021957323,0.1828440484907445,0.14611330832236402
8681104,0.5933483175347731,306990.0,182152.0,[],50,1.3,0.5,5,5,0.1,0.0702599730961578,0.03,2.86,0.93,0,0.5,0,306990.0,0.0,15,4,0.0,0.0,0.0,15636.981686023631,0.08584578640928253,0.05093645293339728
8752110,0.5874343631701062,229292.0,134694.0,[],50,1.3,0.5,5,5,0.1,0.0799353062636632,0.05,2.82,0.99,0,0.5,0,229292.0,0.0,15,4,0.0,0.0,0.0,31210.57782908245,0.23171468535408,0.13611716862813553
9043275,1.0,298823.0,298823.0,[],50,1.3,0.5,5,5,0.1,0.0737950006993538,0.04,2.94,0.88,0,0.5,0,298823.0,0.0,15,4,0.0,0.0,0.0,36171.94334679767,0.12104805636379284,0.12104805636379284
2788901,1.0,236221.0,236221.0,[],50,1.3,0.5,5,5,0.1,0.0713275999512571,0.05,3.1,0.81,0,0.5,0,236221.0,0.0,15,4,0.0,0.0,0.0,28965.25161661095,0.12261929132723572,0.12261929132723572
5764952,1.0,257060.0,257060.0,[],50,1.3,0.5,5,5,0.1,0.0861498432787357,0.02,2.94,0.85,0,0.5,0,257060.0,0.0,15,4,0.0,0.0,0.0,37201.07626260942,0.14471748332144022,0.14471748332144022
4414147,1.0,208124.0,208124.0,[],50,1.3,0.5,5,5,0.1,0.0686143742170427,0.03,2.8,0.99,0,0.5,0,208124.0,0.0,15,4,0.0,0.0,0.0,43022.16723801153,0.20671410907925816,0.20671410907925816
17610,1.0,198938.0,198938.0,[],50,1.3,0.5,5,5,0.1,0.0735799054255828,0.02,3.14,0.84,0,0.5,0,198938.0,0.0,15,4,0.0,0.0,0.0,25625.399086479272,0.1288109817454648,0.1288109817454648
5464537,0.4000616928518549,243140.0,97271.0,[],50,1.3,0.5,5,5,0.1,0.0875141168458956,0.02,2.66,1.5,0,0.5,0,243140.0,0.0,15,4,0.0,0.0,0.0,13757.994824444246,0.1414398415195099,0.056584662434993195
4544116,0.7902584951812739,238341.0,188351.0,[],50,1.3,0.5,5,5,0.1,0.0805081721885974,0.05,2.86,0.96,0,0.5,0,238341.0,0.0,15,4,0.0,0.0,0.0,26671.9121700528,0.1416074890499801,0.11190652120303599
3866584,0.7806441696699066,247233.0,193001.0,[],50,1.3,0.5,5,5,0.1,0.0900453307112372,0.05,3.08,0.85,0,0.5,0,247233.0,0.0,15,4,0.0,0.0,0.0,56858.156860325405,0.29460032259068814,0.22997802421329436
9040101,0.8000398184279685,125570.0,100461.0,[],50,1.3,0.5,5,5,0.1,0.0745115745832327,0.03,2.84,0.94,0,0.5,0,125570.0,0.0,15,4,0.0,0.0,0.0,18904.64409113319,0.18817893601629676,0.15055064180244634
285985,0.6000397701286564,251445.0,150877.0,[],50,1.3,0.5,5,5,0.1,0.0751353007138618,0.03,2.82,1.0,0,0.5,0,251445.0,0.0,15,4,0.0,0.0,0.0,34433.162381537935,0.22822008908937702,0.13694112979593126
2388417,0.8000163270637408,306240.0,244997.0,[],50,1.3,0.5,5,5,0.1,0.0839064054419163,0.04,2.88,0.93,0,0.5,0,306240.0,0.0,15,4,0.0,0.0,0.0,33758.28895304196,0.13779062173431497,0.11023474710371592
393082,0.6000469527655179,212980.0,127798.0,[],50,1.3,0.5,5,5,0.1,0.077053331641028,0.02,3.06,0.91,0,0.5,0,212980.0,0.0,15,4,0.0,0.0,0.0,27668.238261355877,0.21649977512446109,0.12991003033785273
468400,0.7502679568996534,264035.0,198097.0,[],50,1.3,0.5,5,5,0.1,0.0846064324630091,0.03,3.16,0.89,0,0.5,0,264035.0,0.0,15,4,0.0,0.0,0.0,42050.83209928253,0.21227394710309863,0.15926234059606692
6866521,0.7910087456377122,308611.0,244114.0,[],50,1.3,0.5,5,5,0.1,0.0789723948784889,0.05,2.94,0.89,0,0.5,0,308611.0,0.0,15,4,0.0,0.0,0.0,32716.628043620403,0.13402192436165236,0.10601251427726298
8381390,0.8000179378632417,278740.0,222997.0,[],50,1.3,0.5,5,6,0.1,0.0748956932975452,0.06,2.86,0.98,0,0.5,0,278740.0,0.0,15,4,0.0,0.0,0.0,19068.83918337941,0.08551163999237393,0.0684108458900029
1201801,0.7945485871812543,290200.0,230578.0,[],50,1.3,0.5,5,5,0.1,0.0713634402230322,0.05,2.9,0.99,0,0.5,0,290200.0,0.0,15,4,0.0,0.0,0.0,28701.419819500818,0.1244759683035711,0.098902204753621
5052402,0.6000600925425155,166410.0,99856.0,[],50,1.3,0.5,5,5,0.1,0.0884097377661635,0.02,2.8,1.02,0,0.5,0,166410.0,0.0,15,4,0.0,0.0,0.0,16747.912755645208,0.16772064528566344,0.1006424659314056
5592758,1.0,296794.0,296794.0,[],50,1.3,0.5,5,5,0.1,0.0903302823641874,0.05,2.98,0.91,0,0.5,0,296794.0,0.0,15,4,0.0,0.0,0.0,20665.86094133944,0.06963031914843104,0.06963031914843104
8840730,0.7921603458966667,238684.0,189076.0,[],50,1.3,0.5,5,5,0.1,0.0869688503054174,0.05,3.26,0.79,0,0.5,0,238684.0,0.0,15,4,0.0,0.0,0.0,20915.57611481874,0.11061994179493294,0.08762873135534321
9624746,0.8000257314154852,194315.0,155457.0,[],50,1.3,0.5,5,5,0.1,0.0754098509721483,0.02,3.1,0.89,0,0.5,0,194315.0,0.0,15,4,0.0,0.0,0.0,38967.05166046362,0.2506612867896822,0.20053547930146218
9508420,0.6000558082428775,179185.0,107521.0,[],50,1.3,0.5,5,5,0.1,0.0838393686942587,0.03,3.1,0.91,0,0.5,0,179185.0,0.0,15,4,0.0,0.0,0.0,23253.91827329952,0.21627327008955946,0.12977603188492073
394069,0.6000399512594634,250305.0,150193.0,[],50,1.3,0.5,5,5,0.1,0.07262400488809,0.02,2.94,0.91,0,0.5,0,250305.0,0.0,15,4,0.0,0.0,0.0,30024.48996507016,0.1999060539776831,0.11995161888524064
3327191,1.0,287218.0,287218.0,[],50,1.3,0.5,5,5,0.1,0.0701708649439296,0.05,3.16,0.89,0,0.5,0,287218.0,0.0,15,4,0.0,0.0,0.0,45450.72787109344,0.1582447056629231,0.1582447056629231
5080674,0.6000424682549794,235470.0,141292.0,[],50,1.3,0.5,5,5,0.1,0.0705905321918417,0.02,2.98,1.02,0,0.5,0,235470.0,0.0,15,4,0.0,0.0,0.0,29500.949976040705,0.20879419907737667,0.12528538657171065
7317562,1.0,287626.0,287626.0,[],50,1.3,0.5,5,5,0.1,0.0807738137884077,0.03,3.14,0.81,0,0.5,0,287626.0,0.0,15,4,0.0,0.0,0.0,40904.71838394522,0.14221495408601872,0.14221495408601872
903540,0.4000577934462232,259545.0,103833.0,[],50,1.3,0.5,5,5,0.1,0.0766239150428297,0.03,2.64,0.98,0,0.5,0,259545.0,0.0,15,4,0.0,0.0,0.0,23172.770417986823,0.22317346525658338,0.08928228406629611
3895780,0.7965146545889947,230508.0,183603.0,[],50,1.3,0.5,5,5,0.1,0.0863501479660129,0.07,3.1,0.85,0,0.5,0,230508.0,0.0,15,4,0.0,0.0,0.0,26339.805310931097,0.14346064776137152,0.11426850829876228
7926517,0.6000553633217993,180625.0,108385.0,[],50,1.3,0.5,5,5,0.1,0.0794826530862534,0.03,2.82,0.95,0,0.5,0,180625.0,0.0,15,4,0.0,0.0,0.0,14309.46502710096,0.13202440399594925,0.07922195170713334
1317378,0.5872535495235468,235595.0,138354.0,[],50,1.3,0.5,5,5,0.1,0.0739558018541587,0.03,2.94,0.91,0,0.5,0,235595.0,0.0,15,4,0.0,0.0,0.0,30775.864504760124,0.22244289651734048,0.1306303805461072
2135903,0.796228014694998,297244.0,236674.0,[],50,1.3,0.5,5,5,0.1,0.0855375285162014,0.04,2.82,0.9,0,0.5,0,297244.0,0.0,15,4,0.0,0.0,0.0,20413.090383784056,0.08624982204967194,0.06867452457840716
1238782,0.6000437608034483,228515.0,137119.0,[],50,1.3,0.5,5,5,0.1,0.0692035906349556,0.01,2.74,0.98,0,0.5,0,228515.0,0.0,15,4,0.0,0.0,0.0,36220.7839661,0.26415583519497665,0.15850506078856968
8502220,0.7964586126763903,231943.0,184733.0,[],50,1.3,0.5,5,8,0.1,0.0792047341477934,0.05,2.86,0.89,0,0.5,0,231943.0,0.0,15,4,0.0,0.0,0.0,39634.99399344563,0.21455286274485677,0.1708824754075166
2626411,1.0,310794.0,310794.0,[],50,1.3,0.5,5,8,0.1,0.0769547925576498,0.07,2.86,0.95,0,0.5,0,310794.0,0.0,15,4,0.0,0.0,0.0,22979.06155349081,0.07393663183166603,0.07393663183166603
2335693,0.6000502512562814,199000.0,119410.0,[],50,1.3,0.5,5,5,0.1,0.0770788842863485,0.03,2.7,0.98,0,0.5,0,199000.0,0.0,15,4,0.0,0.0,0.0,15537.92247955264,0.13012245607195913,0.07808001246006352
5835568,1.000014102383303,212730.0,212733.0,[],50,1.3,0.5,5,5,0.1,0.0802533482262901,0.03,2.8,1.05,0,0.5,0,212730.0,0.0,15,4,0.0,0.0,0.0,49660.280135088426,0.23343947640981147,0.2334427684627858
3110974,0.6000412822259377,242235.0,145351.0,[],50,1.3,0.5,5,5,0.1,0.0828736723923531,0.04,2.94,1.51,0,0.5,0,242235.0,0.0,15,4,0.0,0.0,0.0,27569.777312677445,0.18967724551380757,0.11381417760718907
7905746,1.0,281686.0,281686.0,[],50,1.3,0.5,5,5,0.1,0.0760032329763211,0.04,3.08,0.88,0,0.5,0,281686.0,0.0,15,4,0.0,0.0,0.0,63615.91595168753,0.2258398214738664,0.2258398214738664
1436268,0.7949409312022238,179875.0,142990.0,[],50,1.3,0.5,5,5,0.1,0.0682505581569245,0.04,3.06,0.86,0,0.5,0,179875.0,0.0,15,4,0.0,0.0,0.0,42333.98547759908,0.2960625601622427,0.2353522472694876
6138350,0.796169409225789,240955.0,191841.0,[],50,1.3,0.5,5,5,0.1,0.0804833945843677,0.04,2.96,0.9,0,0.5,0,240955.0,0.0,15,4,0.0,0.0,0.0,37610.84323427091,0.19605216421031435,0.15609073575676335
2931342,0.6000372689326178,268320.0,161002.0,[],50,1.3,0.5,5,5,0.1,0.0760450213122185,0.02,2.86,0.96,0,0.5,0,268320.0,0.0,15,4,0.0,0.0,0.0,51805.14621391656,0.32176709738957626,0.193072250350017
47170,0.7903993838775019,319417.0,252467.0,[],50,1.3,0.5,5,5,0.1,0.0681422145005756,0.05,2.96,0.89,0,0.5,0,319417.0,0.0,15,4,0.0,0.0,0.0,61785.66636231898,0.24472769257890728,0.19343261743213097
5991542,0.6000565099457504,176960.0,106186.0,[],50,1.3,0.5,5,5,0.1,0.0672659436512673,0.02,2.92,0.94,0,0.5,0,176960.0,0.0,15,4,0.0,0.0,0.0,11750.5711692677,0.11066026754249807,0.06640241393121439
6954461,1.0,220340.0,220340.0,[],50,1.3,0.5,5,5,0.1,0.0821116602958629,0.03,2.96,0.92,0,0.5,0,220340.0,0.0,15,4,0.0,0.0,0.0,34495.54221670704,0.15655596903289026,0.15655596903289026
7741148,1.0,257696.0,257696.0,[],50,1.3,0.5,5,5,0.1,0.0787043412618621,0.03,2.9,0.88,0,0.5,0,257696.0,0.0,15,4,0.0,0.0,0.0,50248.49069475485,0.1949913490886737,0.1949913490886737
5169691,0.8000242571255306,206125.0,164905.0,[],50,1.3,0.5,5,5,0.1,0.078628072406294,0.04,3.02,0.93,0,0.5,0,206125.0,0.0,15,4,0.0,0.0,0.0,15237.669928956191,0.09240271628486821,0.07392441445218285
5081197,0.6000475805300471,210170.0,126112.0,[],50,1.3,0.5,5,7,0.1,0.0793247900585035,0.05,2.82,0.97,0,0.5,0,210170.0,0.0,15,4,0.0,0.0,0.0,11151.077094043016,0.08842201451125203,0.053057415873069495
4532263,0.9621130548883358,229393.0,220702.0,[],50,1.3,0.5,5,5,0.1,0.0668885913254015,0.03,3.06,0.84,0,0.5,0,229393.0,0.0,15,4,0.0,0.0,0.0,66152.28015107926,0.2997357529658964,0.2883796809452741
3868554,0.5825704098968677,208955.0,121731.0,[],50,1.3,0.5,5,5,0.1,0.0701413320947504,0.08,2.96,0.92,0,0.5,0,208955.0,0.0,20,4,0.0,0.0,0.0,16477.544670591567,0.13536029992846166,0.07885690541308688
8020130,0.6000347723281813,287585.0,172561.0,[],50,1.3,0.5,5,5,0.1,0.0795141276641872,0.04,2.88,0.99,0,0.5,0,287585.0,0.0,20,4,0.0,0.0,0.0,20496.93224918813,0.11878079200507721,0.07127260548772756
623670,0.6000470123642518,212710.0,127636.0,[],50,1.3,0.5,5,5,0.1,0.0659593192213081,0.08,2.9,0.95,0,0.5,0,212710.0,0.0,20,4,0.0,0.0,0.0,18308.978607399364,0.14344682227114108,0.08607483713694403
