ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs
8623165,0.7939351281111519,240104.0,190627.0,[],50,1.3,0.5,5,5,0.1,0.0874930478928519,0.03,2.98,0.9,0,0.5,0,240104.0,0.0,15,4,0.0,0.0,0.0,59332.479613857504
8603034,0.8000185925443897,268925.0,215145.0,[],50,1.3,0.5,5,5,0.1,0.08091166202885708,0.03,3.06,0.89,0,0.5,0,268925.0,0.0,15,4,0.0,0.0,0.0,44299.27694957446
8903077,0.7901756280002313,259355.0,204936.0,[],50,1.3,0.5,5,5,0.1,0.08155631467531936,0.03,2.86,0.86,0,0.5,0,259355.0,0.0,15,4,0.0,0.0,0.0,57246.2771082383
34587,0.7972446608387739,90370.0,72047.0,[],50,1.3,0.5,5,5,0.1,0.07890149038731867,0.03,2.98,0.87,0,0.5,0,90370.0,0.0,15,4,0.0,0.0,0.0,25440.379837313143
7688769,0.8000171606061126,291365.0,233097.0,[],50,1.3,0.5,5,5,0.1,0.06435919437841597,0.02,2.92,0.92,0,0.5,0,291365.0,0.0,15,4,0.0,0.0,0.0,62193.473603241175
4712068,0.7938403021738556,227154.0,180324.0,[],50,1.3,0.5,5,5,0.1,0.07803669386575228,0.01,2.92,0.89,0,0.5,0,227154.0,0.0,15,4,0.0,0.0,0.0,45453.11086347951
7152676,0.796932464823523,218612.0,174219.0,[],50,1.3,0.5,5,5,0.1,0.0791741648764646,0.04,2.98,0.93,0,0.5,0,218612.0,0.0,15,4,0.0,0.0,0.0,35906.901938612675
2344749,0.8000279994400112,178575.0,142865.0,[],50,1.3,0.5,5,5,0.1,0.07960823017409073,0.03,2.96,0.95,0,0.5,0,178575.0,0.0,15,4,0.0,0.0,0.0,35905.992009068286
9948012,0.6000598945855294,166960.0,100186.0,[],50,1.3,0.5,5,5,0.1,0.0848995081805093,0.04,2.74,0.99,0,0.5,0,166960.0,0.0,15,4,0.0,0.0,0.0,17299.835466076176
4756965,1.0,265720.0,265720.0,[],50,1.3,0.5,5,5,0.1,0.07374479856912142,0.03,2.98,0.87,0,0.5,0,265720.0,0.0,15,4,0.0,0.0,0.0,36644.34090849938
6119664,0.6000447247193524,223590.0,134164.0,[],50,1.3,0.5,5,5,0.1,0.07138900748699933,0.03,2.66,1.01,0,0.5,0,223590.0,0.0,15,4,0.0,0.0,0.0,32987.894926765606
8137487,0.800026158836455,191140.0,152917.0,[],50,1.3,0.5,5,5,0.1,0.0641472075447351,0.03,3.06,0.85,0,0.5,0,191140.0,0.0,15,4,0.0,0.0,0.0,27805.08773493756
7011562,0.7513010479904751,237693.0,178579.0,[],50,1.3,0.5,5,5,0.1,0.08368964751537934,0.04,2.98,0.93,0,0.5,0,237693.0,0.0,15,4,0.0,0.0,0.0,38196.79163233683
3411720,0.983765010235988,196366.0,193178.0,[],50,1.3,0.5,5,5,0.1,0.0746640744833932,0.02,2.94,0.87,0,0.5,0,196366.0,0.0,15,4,0.0,0.0,0.0,66195.6918376377
3406760,0.6000438586873095,228005.0,136813.0,[],50,1.3,0.5,5,5,0.1,0.08015226910855891,0.03,2.9,0.94,0,0.5,0,228005.0,0.0,15,4,0.0,0.0,0.0,26445.54759742967
6101950,0.5837837588334941,216647.0,126475.0,[],50,1.3,0.5,5,5,0.1,0.07930997343785981,0.03,2.82,1.0,0,0.5,0,216647.0,0.0,15,4,0.0,0.0,0.0,27132.40284546192
5680631,1.0,256039.0,256039.0,[],50,1.3,0.5,5,5,0.1,0.06798322257202112,0.05,3.06,0.82,0,0.5,0,256039.0,0.0,15,4,0.0,0.0,0.0,44706.349460131656
6035998,0.7887011469874327,297039.0,234275.0,[],50,1.3,0.5,5,5,0.1,0.07999198568492527,0.03,2.94,0.91,0,0.5,0,297039.0,0.0,15,4,0.0,0.0,0.0,36839.89040961847
9322638,0.40006138986657935,244340.0,97751.0,[],50,1.3,0.5,5,5,0.1,0.07459692698624006,0.02,2.88,0.95,0,0.5,0,244340.0,0.0,15,4,0.0,0.0,0.0,21809.222137789806
5679813,1.0,306023.0,306023.0,[],50,1.3,0.5,5,5,0.1,0.07639997809547083,0.04,2.88,0.87,0,0.5,0,306023.0,0.0,15,4,0.0,0.0,0.0,38539.44490189476
6043977,0.6000462139242554,216385.0,129841.0,[],50,1.3,0.5,5,5,0.1,0.06737742511028592,0.02,2.82,0.93,0,0.5,0,216385.0,0.0,15,4,0.0,0.0,0.0,34901.32063127799
7993966,0.9447380497698036,202653.0,191454.0,[],50,1.3,0.5,5,5,0.1,0.08490236708306358,0.03,2.96,0.93,0,0.5,0,202653.0,0.0,15,4,0.0,0.0,0.0,56972.099284454
6647143,0.6000438846710844,227870.0,136732.0,[],50,1.3,0.5,5,5,0.1,0.07475185729641395,0.05,2.9,0.93,0,0.5,0,227870.0,0.0,15,4,0.0,0.0,0.0,38474.67121344044
6316154,0.6000348219726648,287175.0,172315.0,[],50,1.3,0.5,5,5,0.1,0.0819717726471139,0.04,2.86,0.95,0,0.5,0,287175.0,0.0,15,4,0.0,0.0,0.0,47137.82081634931
3833260,0.600051779935275,193125.0,115885.0,[],50,1.3,0.5,5,5,0.1,0.06869632873630226,0.02,2.78,1.01,0,0.5,0,193125.0,0.0,15,4,0.0,0.0,0.0,25053.297263633893
7288266,0.7966344844026699,234912.0,187139.0,[],50,1.3,0.5,5,5,0.1,0.06461864951822499,0.02,2.96,0.91,0,0.5,0,234912.0,0.0,15,4,0.0,0.0,0.0,47211.85594337078
6701529,0.5922368223485884,259739.0,153827.0,[],50,1.3,0.5,5,5,0.1,0.07814562724202806,0.04,2.78,1.01,0,0.5,0,259739.0,0.0,15,4,0.0,0.0,0.0,25573.320406349594
1795060,0.6000506200961782,197550.0,118540.0,[],50,1.3,0.5,5,5,0.1,0.07498074215144163,0.05,2.86,0.93,0,0.5,0,197550.0,0.0,15,4,0.0,0.0,0.0,17121.524649313644
3882208,0.7921184602873408,265608.0,210393.0,[],50,1.3,0.5,5,5,0.1,0.06967878329448832,0.04,3.02,0.88,0,0.5,0,265608.0,0.0,15,4,0.0,0.0,0.0,18090.230414787715
6797377,0.7922002650610416,270881.0,214592.0,[],50,1.3,0.5,5,5,0.1,0.06272797132218916,0.03,3.06,0.87,0,0.5,0,270881.0,0.0,15,4,0.0,0.0,0.0,19509.937810000163
3120249,0.7794605535580017,280621.0,218733.0,[],50,1.3,0.5,5,5,0.1,0.08167133693937986,0.05,3.06,0.79,0,0.5,0,280621.0,0.0,15,4,0.0,0.0,0.0,75490.40421016791
3275958,0.8000214665979736,232920.0,186341.0,[],50,1.3,0.5,5,5,0.1,0.06473415984784464,0.03,2.86,0.92,0,0.5,0,232920.0,0.0,15,4,0.0,0.0,0.0,23676.806118636563
3650828,0.5890155658733824,123411.0,72691.0,[],50,1.3,0.5,5,5,0.1,0.08077958419747266,0.01,2.92,0.92,0,0.5,0,123411.0,0.0,15,4,0.0,0.0,0.0,14415.236898959629
1374243,0.7961950780001037,250833.0,199712.0,[],50,1.3,0.5,5,5,0.1,0.07470706117822104,0.04,2.82,1.01,0,0.5,0,250833.0,0.0,15,4,0.0,0.0,0.0,53446.87808313132
5686880,0.7955855296993218,188607.0,150053.0,[],50,1.3,0.5,5,5,0.1,0.07889918889035447,0.02,3.06,0.87,0,0.5,0,188607.0,0.0,15,4,0.0,0.0,0.0,27191.0918447925
2529156,0.7923636173936137,210859.0,167077.0,[],50,1.3,0.5,5,5,0.1,0.06839394253668091,0.02,2.96,0.95,0,0.5,0,210859.0,0.0,15,4,0.0,0.0,0.0,36331.66555213146
1747010,0.7934264608801661,207529.0,164659.0,[],50,1.3,0.5,5,5,0.1,0.07913639139410529,0.02,3.0,0.9,0,0.5,0,207529.0,0.0,15,4,0.0,0.0,0.0,63977.734491051815
2532612,0.7693468562521448,241861.0,186075.0,[],50,1.3,0.5,5,5,0.1,0.07612418822917391,0.04,2.78,1.0,0,0.5,0,241861.0,0.0,15,4,0.0,0.0,0.0,26276.610813214575
5871767,0.7968510282951081,205972.0,164129.0,[],50,1.3,0.5,5,5,0.1,0.07250865325451714,0.03,3.02,0.92,0,0.5,0,205972.0,0.0,15,4,0.0,0.0,0.0,36686.448628967664
2927727,0.6000513215293816,194850.0,116920.0,[],50,1.3,0.5,5,5,0.1,0.0727598456298574,0.04,2.98,0.88,0,0.5,0,194850.0,0.0,15,4,0.0,0.0,0.0,37090.69331596073
1054168,1.0,184946.0,184946.0,[],50,1.3,0.5,5,5,0.1,0.06644431408350923,0.02,2.9,0.91,0,0.5,0,184946.0,0.0,15,4,0.0,0.0,0.0,86838.41759883253
6817662,0.6000699716614771,142915.0,85759.0,[],50,1.3,0.5,5,5,0.1,0.07468169461705844,0.01,2.78,0.97,0,0.5,0,142915.0,0.0,15,4,0.0,0.0,0.0,35980.38837903268
2474063,0.6000363537217123,275075.0,165055.0,[],50,1.3,0.5,5,5,0.1,0.08388841570928209,0.04,2.82,0.99,0,0.5,0,275075.0,0.0,15,4,0.0,0.0,0.0,20556.652051364938
4845263,0.7932547553174913,237471.0,188375.0,[],50,1.3,0.5,5,5,0.1,0.08332623669414396,0.02,2.78,0.92,0,0.5,0,237471.0,0.0,15,4,0.0,0.0,0.0,64365.76828529972
1883468,0.6000444454321208,224995.0,135007.0,[],50,1.3,0.5,5,5,0.1,0.0704707324568132,0.04,2.74,0.99,0,0.5,0,224995.0,0.0,15,4,0.0,0.0,0.0,32055.257948636332
9752548,0.8000250231464104,199815.0,159857.0,[],50,1.3,0.5,5,5,0.1,0.07523213874307144,0.03,3.1,0.81,0,0.5,0,199815.0,0.0,15,4,0.0,0.0,0.0,14133.54795031747
2784140,0.7947114312532736,192831.0,153245.0,[],50,1.3,0.5,5,5,0.1,0.07465562686856661,0.02,2.92,0.89,0,0.5,0,192831.0,0.0,15,4,0.0,0.0,0.0,59480.62581112348
646018,1.0,260492.0,260492.0,[],50,1.3,0.5,5,5,0.1,0.06757270479103289,0.03,2.96,0.86,0,0.5,0,260492.0,0.0,15,4,0.0,0.0,0.0,48461.74158180642
1889442,1.000004800583751,208308.0,208309.0,[],50,1.3,0.5,5,5,0.1,0.06846412803376295,0.02,2.74,0.98,0,0.5,0,208308.0,0.0,15,4,0.0,0.0,0.0,68169.94965046596
7741462,0.585936883903679,215571.0,126311.0,[],50,1.3,0.5,5,5,0.1,0.07069566268660395,0.02,2.76,0.93,0,0.5,0,215571.0,0.0,15,4,0.0,0.0,0.0,29555.508220120093
4282719,0.7813067663974355,159095.0,124302.0,[],50,1.3,0.5,5,5,0.1,0.07834791818032219,0.04,3.26,0.81,0,0.5,0,159095.0,0.0,20,4,0.0,0.0,0.0,11583.54357384551
6825766,1.0,181636.0,181636.0,[],50,1.3,0.5,5,5,0.1,0.07552630800004598,0.03,2.82,0.88,0,0.5,0,181636.0,0.0,20,4,0.0,0.0,0.0,42541.45612104387
9412389,0.6000478801082091,208855.0,125323.0,[],50,1.3,0.5,5,5,0.1,0.07808517292377848,0.06,2.92,0.96,0,0.5,0,208855.0,0.0,20,4,0.0,0.0,0.0,22134.984824142244
1005944,1.0,187886.0,187886.0,[],50,1.3,0.5,5,5,0.1,0.08844040022966246,0.03,2.78,0.96,0,0.5,0,187886.0,0.0,20,4,0.0,0.0,0.0,33302.53777640158
499274,1.0,227737.0,227737.0,[],50,1.3,0.5,5,5,0.1,0.08095231612984755,0.03,2.78,0.92,0,0.5,0,227737.0,0.0,20,4,0.0,0.0,0.0,107773.90880780632
6962928,1.0,263395.0,263395.0,[],50,1.3,0.5,5,5,0.1,0.08251273428247724,0.05,3.0,0.87,0,0.5,0,263395.0,0.0,20,4,0.0,0.0,0.0,49722.851109734336
7271215,0.7545136606274159,190145.0,143467.0,[],50,1.3,0.5,5,5,0.1,0.0859796925396843,0.02,3.02,0.89,0,0.5,0,190145.0,0.0,20,4,0.0,0.0,0.0,32689.407546968137
1449733,0.6001594769157165,62705.0,37633.0,[],50,1.3,0.5,5,5,0.1,0.0774799569104461,0.02,2.9,0.96,0,0.5,0,62705.0,0.0,20,4,0.0,0.0,0.0,16609.760025637162
5948360,1.0,176358.0,176358.0,[],50,1.3,0.5,5,5,0.1,0.07659778016886137,0.04,3.02,0.86,0,0.5,0,176358.0,0.0,20,4,0.0,0.0,0.0,46514.23630316775
6119084,0.5784216196392142,218135.0,126174.0,[],50,1.3,0.5,5,5,0.1,0.08166869901607292,0.03,2.86,0.96,0,0.5,0,218135.0,0.0,20,4,0.0,0.0,0.0,32738.04486964921
317720,0.7820404612827381,232222.0,181607.0,[],50,1.3,0.5,5,5,0.1,0.07559604697675562,0.03,3.18,0.8,0,0.5,0,232222.0,0.0,20,4,0.0,0.0,0.0,14493.42299789641
2979466,0.7675243022799318,170663.0,130988.0,[],50,1.3,0.5,5,5,0.1,0.07685947710548707,0.03,2.88,0.95,0,0.5,0,170663.0,0.0,20,4,0.0,0.0,0.0,38656.56024974014
1347968,0.6000504617247817,198170.0,118912.0,[],50,1.3,0.5,5,5,0.1,0.08145793835875034,0.03,2.76,0.95,0,0.5,0,198170.0,0.0,20,4,0.0,0.0,0.0,21805.50656060207
2584521,0.7900787763286133,161089.0,127273.0,[],50,1.3,0.5,5,5,0.1,0.07400793584497165,0.04,2.88,0.92,0,0.5,0,161089.0,0.0,20,4,0.0,0.0,0.0,28662.296263074946
6081967,0.7320753978351504,255445.0,187005.0,[],50,1.3,0.5,5,5,0.1,0.07056953303951394,0.04,2.86,0.97,0,0.5,0,255445.0,0.0,20,4,0.0,0.0,0.0,63419.594534478965
486374,1.0,271393.0,271393.0,[],50,1.3,0.5,5,5,0.1,0.07478892896970323,0.04,2.86,0.95,0,0.5,0,271393.0,0.0,20,4,0.0,0.0,0.0,28254.646116637967
904867,1.0,154028.0,154028.0,[],50,1.3,0.5,5,5,0.1,0.08454719485419007,0.01,2.74,0.92,0,0.5,0,154028.0,0.0,20,4,0.0,0.0,0.0,21766.437646147286
5730143,0.6000612538666503,163255.0,97963.0,[],50,1.3,0.5,5,5,0.1,0.07545835949455046,0.02,2.94,0.89,0,0.5,0,163255.0,0.0,20,4,0.0,0.0,0.0,7675.155326755408
9674664,1.0,205131.0,205131.0,[],50,1.3,0.5,5,5,0.1,0.0761320041837418,0.06,2.8,1.04,0,0.5,0,205131.0,0.0,20,4,0.0,0.0,0.0,49929.81299940464
5825303,1.0,234139.0,234139.0,[],50,1.3,0.5,5,5,0.1,0.07606625354527966,0.06,3.06,0.9,0,0.5,0,234139.0,0.0,20,4,0.0,0.0,0.0,46044.85423552159
6336396,0.600048954814706,204270.0,122572.0,[],50,1.3,0.5,5,5,0.1,0.07941606274270425,0.04,2.84,0.92,0,0.5,0,204270.0,0.0,20,4,0.0,0.0,0.0,26444.203191720808
2294759,0.7943501502775198,136747.0,108625.0,[],50,1.3,0.5,5,5,0.1,0.07602365009160998,0.03,3.06,0.86,0,0.5,0,136747.0,0.0,20,4,0.0,0.0,0.0,30957.71640717301
7579393,0.6000428862442372,233175.0,139915.0,[],50,1.3,0.5,5,5,0.1,0.07058235110980855,0.03,2.96,0.97,0,0.5,0,233175.0,0.0,20,4,0.0,0.0,0.0,21520.407043550345
8874053,0.793226300326892,241670.0,191699.0,[],50,1.3,0.5,5,5,0.1,0.07191851862506889,0.02,2.88,0.89,0,0.5,0,241670.0,0.0,20,4,0.0,0.0,0.0,14544.078674268163
5113051,0.6000440829641385,226845.0,136117.0,[],50,1.3,0.5,5,5,0.1,0.08332866682899115,0.05,2.76,1.08,0,0.5,0,226845.0,0.0,20,4,0.0,0.0,0.0,29607.1767725803
5467799,0.7808691705435152,220325.0,172045.0,[],50,1.3,0.5,5,5,0.1,0.0805191467040757,0.04,2.9,0.95,0,0.5,0,220325.0,0.0,20,4,0.0,0.0,0.0,24525.750440936627
9633122,0.9438606998476294,227078.0,214330.0,[],50,1.3,0.5,5,5,0.1,0.06625014438169705,0.02,2.94,0.95,0,0.5,0,227078.0,0.0,20,4,0.0,0.0,0.0,43086.317005946265
4172565,1.0,170721.0,170721.0,[],50,1.3,0.5,5,5,0.1,0.0750379039268709,0.03,3.0,0.86,0,0.5,0,170721.0,0.0,20,4,0.0,0.0,0.0,25833.56188401752
1091803,0.6000539519827354,185350.0,111220.0,[],50,1.3,0.5,5,5,0.1,0.07465015425857052,0.03,2.96,0.91,0,0.5,0,185350.0,0.0,20,4,0.0,0.0,0.0,33621.8594509739
9340407,1.0,268579.0,268579.0,[],50,1.3,0.5,5,5,0.1,0.07869619433856107,0.04,3.12,0.87,0,0.5,0,268579.0,0.0,20,4,0.0,0.0,0.0,53773.11746413495
1220325,0.8000209362699942,238820.0,191061.0,[],50,1.3,0.5,5,5,0.1,0.06986088793697837,0.06,3.16,0.87,0,0.5,0,238820.0,0.0,20,4,0.0,0.0,0.0,16073.217589043888
4939219,0.7946375538545196,239070.0,189974.0,[],50,1.3,0.5,5,5,0.1,0.07293561489225729,0.03,2.86,1.11,0,0.5,0,239070.0,0.0,20,4,0.0,0.0,0.0,26515.554716780258
1550738,0.7892584403386054,171409.0,135286.0,[],50,1.3,0.5,5,5,0.1,0.07326989865337594,0.02,2.92,0.92,0,0.5,0,171409.0,0.0,20,4,0.0,0.0,0.0,29276.57896206268
4245038,1.0,233475.0,233475.0,[],50,1.3,0.5,5,5,0.1,0.07248076905881021,0.05,3.26,0.75,0,0.5,0,233475.0,0.0,20,4,0.0,0.0,0.0,50721.9689337223
8711551,1.0,235902.0,235902.0,[],50,1.3,0.5,5,5,0.1,0.08315790176936208,0.02,2.96,0.85,0,0.5,0,235902.0,0.0,20,4,0.0,0.0,0.0,24997.421080936027
6642689,1.0,215283.0,215283.0,[],50,1.3,0.5,5,5,0.1,0.07516839243514328,0.03,2.86,1.58,0,0.5,0,215283.0,0.0,20,4,0.0,0.0,0.0,28200.916395148422
5125231,0.8000201877460381,247675.0,198145.0,[],50,1.3,0.5,5,5,0.1,0.07541136081715698,0.04,2.8,0.99,0,0.5,0,247675.0,0.0,20,4,0.0,0.0,0.0,27669.499480405924
4115171,0.6593386259177461,167530.0,110459.0,[],50,1.3,0.5,5,5,0.1,0.08310103653586282,0.03,2.74,0.97,0,0.5,0,167530.0,0.0,20,4,0.0,0.0,0.0,30459.905327141198
9087210,1.0,190313.0,190313.0,[],50,1.3,0.5,5,5,0.1,0.08364701452315228,0.04,2.8,0.97,0,0.5,0,190313.0,0.0,20,4,0.0,0.0,0.0,21529.824425768413
7772782,0.7964731992087615,207270.0,165085.0,[],50,1.3,0.5,5,5,0.1,0.07683128348340737,0.04,3.06,0.91,0,0.5,0,207270.0,0.0,20,4,0.0,0.0,0.0,10815.586213004226
3944985,0.7952046574987026,123328.0,98071.0,[],50,1.3,0.5,5,5,0.1,0.07575470106076668,0.04,2.88,1.0,0,0.5,0,123328.0,0.0,20,4,0.0,0.0,0.0,17295.86996533657
3033199,0.9674495946788609,264605.0,255992.0,[],50,1.3,0.5,5,5,0.1,0.08827748594636609,0.04,3.08,0.9,0,0.5,0,264605.0,0.0,20,4,0.0,0.0,0.0,59602.32278347903
2006006,0.9045762934261611,259118.0,234392.0,[],50,1.3,0.5,5,5,0.1,0.07986140132013596,0.04,3.08,0.85,0,0.5,0,259118.0,0.0,20,4,0.0,0.0,0.0,54139.65492950883
2157981,1.0,187165.0,187165.0,[],50,1.3,0.5,5,5,0.1,0.074430963151606,0.02,3.02,0.94,0,0.5,0,187165.0,0.0,20,4,0.0,0.0,0.0,65876.32289167464
7249239,0.9262413726147818,226604.0,209890.0,[],50,1.3,0.5,5,5,0.1,0.07572654672938336,0.04,2.9,0.94,0,0.5,0,226604.0,0.0,20,4,0.0,0.0,0.0,51823.02798944874
576789,0.5982688839911842,124775.0,74649.0,[],50,1.3,0.5,5,5,0.1,0.07521675740893888,0.02,3.06,0.87,0,0.5,0,124775.0,0.0,20,4,0.0,0.0,0.0,14374.801693818064
8996698,0.6503988358305487,185540.0,120675.0,[],50,1.3,0.5,5,5,0.1,0.08156023138577545,0.03,2.82,0.99,0,0.5,0,185540.0,0.0,20,4,0.0,0.0,0.0,36470.822638947546
958044,0.9232040141965487,179762.0,165957.0,[],50,1.3,0.5,5,5,0.1,0.08046906157452177,0.06,2.9,1.06,0,0.5,0,179762.0,0.0,20,4,0.0,0.0,0.0,33607.70354364185
7229097,1.0,229987.0,229987.0,[],50,1.3,0.5,5,5,0.1,0.07404427163764855,0.04,3.14,0.9,0,0.5,0,229987.0,0.0,20,4,0.0,0.0,0.0,31892.632343163128
5518018,0.6621891835888934,193040.0,127829.0,[],50,1.3,0.5,5,5,0.1,0.0800630771671948,0.03,2.8,0.94,0,0.5,0,193040.0,0.0,20,4,0.0,0.0,0.0,38513.686390282644
5962572,0.792600298397142,146114.0,115810.0,[],50,1.3,0.5,5,5,0.1,0.08617612158420186,0.03,2.82,0.96,0,0.5,0,146114.0,0.0,20,4,0.0,0.0,0.0,19422.838000935077
105239,0.794434655255269,218495.0,173580.0,[],50,1.3,0.5,5,5,0.1,0.07442086370544809,0.02,2.9,0.9,0,0.5,0,218495.0,0.0,20,4,0.0,0.0,0.0,69805.16027812652
407552,1.0,259343.0,259343.0,[],50,1.3,0.5,5,5,0.1,0.07616685404396042,0.03,2.66,1.05,0,0.5,0,259343.0,0.0,20,4,0.0,0.0,0.0,53322.938381200394
1194635,0.7940962068234796,235950.0,187367.0,[],50,1.3,0.5,5,5,0.1,0.07835483977476729,0.04,2.94,0.88,0,0.5,0,235950.0,0.0,20,4,0.0,0.0,0.0,22049.042424055144
3365727,0.7952692763453602,195784.0,155701.0,[],50,1.3,0.5,5,5,0.1,0.07696697826116303,0.07,2.84,0.98,0,0.5,0,195784.0,0.0,20,4,0.0,0.0,0.0,19502.19502541621
6435505,0.7923935799023029,169094.0,133989.0,[],50,1.3,0.5,5,5,0.1,0.07506554053841605,0.03,2.9,0.93,0,0.5,0,169094.0,0.0,20,4,0.0,0.0,0.0,39475.89931314165
9379426,1.0,188478.0,188478.0,[],50,1.3,0.5,5,5,0.1,0.07970925763172412,0.05,2.88,0.96,0,0.5,0,188478.0,0.0,20,4,0.0,0.0,0.0,19499.97710725096
7857665,0.9957619233703642,214956.0,214045.0,[],50,1.3,0.5,5,5,0.1,0.07550081019740947,0.03,3.1,0.82,0,0.5,0,214956.0,0.0,20,4,0.0,0.0,0.0,76028.84148735543
9313205,1.0,168832.0,168832.0,[],50,1.3,0.5,5,5,0.1,0.0759548280658271,0.04,3.12,0.84,0,0.5,0,168832.0,0.0,20,4,0.0,0.0,0.0,33986.268317001355
3608893,0.7513129781514922,217635.0,163512.0,[],50,1.3,0.5,5,5,0.1,0.06922432392815732,0.04,2.84,0.97,0,0.5,0,217635.0,0.0,20,4,0.0,0.0,0.0,32093.417739771212
7834590,0.7953162478468746,248476.0,197617.0,[],50,1.3,0.5,5,5,0.1,0.07390931402402347,0.03,2.94,0.94,0,0.5,0,248476.0,0.0,20,4,0.0,0.0,0.0,26408.991973511518
6144089,1.0,255843.0,255843.0,[],50,1.3,0.5,5,5,0.1,0.07636895583003178,0.04,3.12,1.06,0,0.5,0,255843.0,0.0,20,4,0.0,0.0,0.0,20316.481765843386
8705529,0.7923656919954332,252256.0,199879.0,[],50,1.3,0.5,5,5,0.1,0.08511893598144579,0.05,2.82,1.1,0,0.5,0,252256.0,0.0,20,4,0.0,0.0,0.0,15024.165408892404
2281444,0.7932161473694329,228867.0,181541.0,[],50,1.3,0.5,5,5,0.1,0.08363166915315534,0.04,3.08,0.9,0,0.5,0,228867.0,0.0,20,4,0.0,0.0,0.0,54601.56255234973
4295566,0.6000575407100524,173790.0,104284.0,[],50,1.3,0.5,5,5,0.1,0.08106612436722303,0.02,2.86,0.96,0,0.5,0,173790.0,0.0,20,4,0.0,0.0,0.0,24115.34190423993
2403415,0.8000247991270707,201620.0,161301.0,[],50,1.3,0.5,5,5,0.1,0.0680939684739652,0.04,2.88,0.94,0,0.5,0,201620.0,0.0,20,4,0.0,0.0,0.0,48268.11562804264
2276323,0.7961544801004171,157742.0,125587.0,[],50,1.3,0.5,5,5,0.1,0.07662088338005602,0.03,2.98,0.87,0,0.5,0,157742.0,0.0,20,4,0.0,0.0,0.0,28888.208169720605
1220071,0.7949036795433697,245275.0,194970.0,[],50,1.3,0.5,5,5,0.1,0.08251102424922144,0.04,2.86,1.16,0,0.5,0,245275.0,0.0,20,4,0.0,0.0,0.0,32680.491550628354
5992819,0.7857209278297257,193570.0,152092.0,[],50,1.3,0.5,5,5,0.1,0.07111826333423787,0.03,2.78,1.01,0,0.5,0,193570.0,0.0,20,4,0.0,0.0,0.0,26055.561934512218
2126483,0.7970703802149544,173060.0,137941.0,[],50,1.3,0.5,5,5,0.1,0.08266472625380603,0.03,2.86,0.91,0,0.5,0,173060.0,0.0,20,4,0.0,0.0,0.0,30457.71207517171
5098977,0.7982758519094675,169707.0,135473.0,[],50,1.3,0.5,5,5,0.1,0.07680326480015659,0.04,3.26,0.82,0,0.5,0,169707.0,0.0,20,4,0.0,0.0,0.0,15416.826274896539
4507292,0.8000228555756177,218765.0,175017.0,[],50,1.3,0.5,5,5,0.1,0.07687303239242255,0.05,3.0,0.93,0,0.5,0,218765.0,0.0,20,4,0.0,0.0,0.0,40805.920382788776
2239491,1.0,173602.0,173602.0,[],50,1.3,0.5,5,6,0.1,0.06987398617929719,0.05,2.96,0.91,0,0.5,0,173602.0,0.0,20,4,0.0,0.0,0.0,22869.36551155599
5805532,0.7910427271579109,182109.0,144056.0,[],50,1.3,0.5,5,5,0.1,0.08757767451761919,0.04,2.82,0.98,0,0.5,0,182109.0,0.0,20,4,0.0,0.0,0.0,24854.52788671902
8032929,1.0,198405.0,198405.0,[],50,1.3,0.5,5,5,0.1,0.07859765817468103,0.03,3.2,0.8,0,0.5,0,198405.0,0.0,20,4,0.0,0.0,0.0,33392.51264337462
665209,0.8000291664236131,171430.0,137149.0,[],50,1.3,0.5,5,5,0.1,0.08171552575461187,0.04,2.9,0.9,0,0.5,0,171430.0,0.0,20,4,0.0,0.0,0.0,25208.25940409259
8711552,0.7960531776032354,265074.0,211013.0,[],50,1.3,0.5,5,5,0.1,0.07173725038683935,0.06,2.84,0.99,0,0.5,0,265074.0,0.0,20,4,0.0,0.0,0.0,47818.19744362762
5838992,0.7906185323573125,143986.0,113838.0,[],50,1.3,0.5,5,5,0.1,0.08414746307228534,0.04,2.86,0.92,0,0.5,0,143986.0,0.0,20,4,0.0,0.0,0.0,38631.13549684859
4171700,0.5910166310183771,114545.0,67698.0,[],50,1.3,0.5,5,5,0.1,0.07625351250674477,0.03,2.86,0.93,0,0.5,0,114545.0,0.0,20,4,0.0,0.0,0.0,22205.45434607831
907787,0.8000204060810121,245025.0,196025.0,[],50,1.3,0.5,5,5,0.1,0.07551287007390357,0.02,2.9,0.96,0,0.5,0,245025.0,0.0,20,4,0.0,0.0,0.0,58850.256951901945
1665018,0.600047911077041,208720.0,125242.0,[],50,1.3,0.5,5,5,0.1,0.0855554555392785,0.03,2.94,0.96,0,0.5,0,208720.0,0.0,20,4,0.0,0.0,0.0,38085.01300913881
1042511,0.6000556018904643,179850.0,107920.0,[],50,1.3,0.5,5,5,0.1,0.07453165484780963,0.04,2.86,0.89,0,0.5,0,179850.0,0.0,20,4,0.0,0.0,0.0,10655.287022838025
5612952,0.7920387249600906,194190.0,153806.0,[],50,1.3,0.5,5,5,0.1,0.0850683931514517,0.03,2.94,0.88,0,0.5,0,194190.0,0.0,20,4,0.0,0.0,0.0,34969.28334804991
