ID,TransmissionRatio,Transmission,INEvTransmission,FilterUsed,Nodes,EventSkew,EventNodeRatio,WorkloadSize,NumberProjections,MinimalSelectivity,MedianSelectivity,CombigenComputationTime,Efficiency,PlacementComputationTime,HopCount,Depth,ProcessingLatencyRatio,CentralTransmission,LowerBound,EventTypes,MaximumParents,greedy_costs,sampling_costs,factorial_costs,exact_costs,TransmissionRatioINEv,TransmissionRatioCentral
2878862,0.8673588790307052,135026.0,117116.0,[],50,1.3,0.5,5,5,0.1,0.0887292722240644,0.02,3.14,0.81,0,0.5,0,135026.0,0.0,15,4,0.0,0.0,0.0,37056.78838887436,0.3164109804712794,0.27444187333457526
7629835,0.797107032782292,256968.0,204831.0,[],50,1.3,0.5,5,5,0.1,0.0725088651217182,0.03,2.84,0.9,0,0.5,0,256968.0,0.0,15,4,0.0,0.0,0.0,60167.14202757325,0.29374041052171423,0.23414254703921597
2305245,0.6000643128175446,155490.0,93304.0,[],50,1.3,0.5,5,5,0.1,0.0825815469798019,0.04,2.84,0.9,0,0.5,0,155490.0,0.0,15,4,0.0,0.0,0.0,25342.757068726474,0.27161490470640565,0.16298641114365217
6231336,0.559160100286533,223360.0,124894.0,[],50,1.3,0.5,5,5,0.1,0.0769280261442316,0.01,2.88,0.99,0,0.5,0,223360.0,0.0,15,4,0.0,0.0,0.0,37264.15441913229,0.2983662499330015,0.16683450223465388
9676882,0.6000368473414643,271390.0,162844.0,[],50,1.3,0.5,5,5,0.1,0.0767578812616082,0.03,2.94,0.94,0,0.5,0,271390.0,0.0,15,4,0.0,0.0,0.0,13003.811973073263,0.07985441264690908,0.04791559001095568
7935825,0.960347683997912,220315.0,211579.0,[],50,1.3,0.5,5,5,0.1,0.0716470099436492,0.02,2.9,0.89,0,0.5,0,220315.0,0.0,15,4,0.0,0.0,0.0,45328.80603687905,0.21424057225376358,0.2057454373822892
3381918,1.0000049515981282,201955.0,201956.0,[],50,1.3,0.5,5,5,0.1,0.0711491481393134,0.01,2.96,0.83,0,0.5,0,201955.0,0.0,15,4,0.0,0.0,0.0,71846.53752485021,0.3557534191846254,0.35575518073259
8931870,0.6000461361014994,216750.0,130060.0,[],50,1.3,0.5,5,5,0.1,0.0745228010842976,0.01,3.1,1.08,0,0.5,0,216750.0,0.0,15,4,0.0,0.0,0.0,16617.861372766714,0.12777073176046988,0.07666833389973109
4489062,0.6000461031327079,216905.0,130153.0,[],50,1.3,0.5,5,5,0.1,0.0717015872389397,0.03,2.82,0.97,0,0.5,0,216905.0,0.0,15,4,0.0,0.0,0.0,24729.48317338102,0.19000317452061052,0.11401066445393615
7821741,0.5895112061667335,224430.0,132304.0,[],50,1.3,0.5,5,5,0.1,0.0727841722426595,0.03,2.86,0.95,0,0.5,0,224430.0,0.0,15,4,0.0,0.0,0.0,28239.561037808227,0.21344449931829898,0.12582792424278497
2252552,1.0,264201.0,264201.0,[],50,1.3,0.5,5,5,0.1,0.0893464350035648,0.03,2.96,0.88,0,0.5,0,264201.0,0.0,15,4,0.0,0.0,0.0,51997.44706136493,0.1968101826312729,0.1968101826312729
6121944,0.795794902646014,295879.0,235459.0,[],50,1.3,0.5,5,5,0.1,0.0759621492539536,0.02,3.18,0.86,0,0.5,0,295879.0,0.0,15,4,0.0,0.0,0.0,69733.59722565638,0.2961602539111114,0.23568282042881172
4879204,0.7893008433407174,205848.0,162476.0,[],50,1.3,0.5,5,5,0.1,0.074802992192384,0.03,2.86,0.9,0,0.5,0,205848.0,0.0,15,4,0.0,0.0,0.0,32362.73791211184,0.19918472828055736,0.15721667401243558
1650797,0.8000177377299253,281885.0,225513.0,[],50,1.3,0.5,5,5,0.1,0.0752105825318345,0.03,3.22,0.9,0,0.5,0,281885.0,0.0,15,4,0.0,0.0,0.0,39221.20164777798,0.17391991436315415,0.13913901643499293
3086984,0.6000537403267412,186080.0,111658.0,[],50,1.3,0.5,5,5,0.1,0.0769519708102989,0.03,2.94,1.04,0,0.5,0,186080.0,0.0,15,4,0.0,0.0,0.0,23093.023155948893,0.2068192440841578,0.12410266098424813
7697966,0.7972086730209069,232076.0,185013.0,[],50,1.3,0.5,5,5,0.1,0.0876373370016913,0.03,2.82,0.95,0,0.5,0,232076.0,0.0,15,4,0.0,0.0,0.0,73330.65358605917,0.39635405936912094,0.31597689371610665
9476323,1.0,264931.0,264931.0,[],50,1.3,0.5,5,5,0.1,0.0709457888215868,0.03,3.06,0.79,0,0.5,0,264931.0,0.0,15,4,0.0,0.0,0.0,50021.065583222415,0.18880789935199133,0.18880789935199133
7047704,0.6000471731490435,211985.0,127201.0,[],50,1.3,0.5,5,5,0.1,0.0689324421844861,0.04,2.82,0.98,0,0.5,0,211985.0,0.0,15,4,0.0,0.0,0.0,28493.92404495747,0.22400707576951023,0.13441481258087823
1693175,0.7947840375586854,213000.0,169289.0,[],50,1.3,0.5,5,5,0.1,0.0792703969872588,0.03,3.04,0.82,0,0.5,0,213000.0,0.0,15,4,0.0,0.0,0.0,20573.82188803036,0.12153076625197362,0.09659071308934442
3865168,0.6000408897612038,244560.0,146746.0,[],50,1.3,0.5,5,5,0.1,0.0808489033897895,0.04,2.94,0.95,0,0.5,0,244560.0,0.0,15,4,0.0,0.0,0.0,27851.171775197152,0.18979169296060644,0.11388277631336749
5916783,1.0,160698.0,160698.0,[],50,1.3,0.5,5,5,0.1,0.0696039325749621,0.03,2.9,0.86,0,0.5,0,160698.0,0.0,15,4,0.0,0.0,0.0,24306.315144530752,0.15125462136760104,0.15125462136760104
7783172,0.9574165047661056,296993.0,284346.0,[],50,1.3,0.5,5,5,0.1,0.0878699697383423,0.03,2.94,0.91,0,0.5,0,296993.0,0.0,15,4,0.0,0.0,0.0,30816.0036330064,0.10837502068960492,0.10376003351259591
774003,0.7436225053934119,203489.0,151319.0,[],50,1.3,0.5,5,5,0.1,0.0839855973129015,0.02,2.82,0.9,0,0.5,0,203489.0,0.0,15,4,0.0,0.0,0.0,33199.81728447991,0.21940283298514998,0.16315288435482955
1186304,0.8869409536329905,231242.0,205098.0,[],50,1.3,0.5,5,5,0.1,0.0771927182900864,0.04,2.9,0.87,0,0.5,0,231242.0,0.0,15,4,0.0,0.0,0.0,64952.432994870855,0.31668974341471323,0.28088510303003283
6631261,0.6000360340882475,277515.0,166519.0,[],50,1.3,0.5,5,5,0.1,0.0821132166050855,0.04,2.82,0.91,0,0.5,0,277515.0,0.0,15,4,0.0,0.0,0.0,41821.70347009691,0.25115274215012645,0.15070069535015013
439585,0.6903183023872679,91988.0,63501.0,[],50,1.3,0.5,5,5,0.1,0.0725215842261064,0.02,2.82,0.98,0,0.5,0,91988.0,0.0,15,4,0.0,0.0,0.0,14740.57941082371,0.23213145321843293,0.16024459071643812
7454767,0.787398130514075,148597.0,117005.0,[],50,1.3,0.5,5,5,0.1,0.0660068613009317,0.02,2.94,0.91,0,0.5,0,148597.0,0.0,15,4,0.0,0.0,0.0,49722.4242904745,0.4249598247124012,0.3346125715221337
1057380,0.6000489979910824,204090.0,122464.0,[],50,1.3,0.5,5,5,0.1,0.0874887687950208,0.02,2.88,0.89,0,0.5,0,204090.0,0.0,15,4,0.0,0.0,0.0,21972.66003491575,0.1794213812623771,0.10766162004466534
7206178,0.6000476735316552,209760.0,125866.0,[],50,1.3,0.5,5,5,0.1,0.0791814148512988,0.02,2.74,0.97,0,0.5,0,209760.0,0.0,15,4,0.0,0.0,0.0,23048.428810440324,0.18311878355108072,0.1098800000497727
7449071,0.4000568203341035,263990.0,105611.0,[],50,1.3,0.5,5,5,0.1,0.0806601254130016,0.04,3.04,0.86,0,0.5,0,263990.0,0.0,15,4,0.0,0.0,0.0,23826.54054620874,0.22560661811940744,0.0902554662911805
7759426,0.5919804741980474,200760.0,118846.0,[],50,1.3,0.5,5,5,0.1,0.0695606220236366,0.03,2.8,0.98,0,0.5,0,200760.0,0.0,15,4,0.0,0.0,0.0,37413.3574113197,0.3148053566070352,0.1863586242843181
6455920,1.0,187951.0,187951.0,[],50,1.3,0.5,5,5,0.1,0.0746856172325368,0.02,3.0,0.78,0,0.5,0,187951.0,0.0,15,4,0.0,0.0,0.0,57241.08403855136,0.3045532295042397,0.3045532295042397
1976907,0.800022147903701,225755.0,180609.0,[],50,1.3,0.5,5,5,0.1,0.0717455702888556,0.04,3.1,0.83,0,0.5,0,225755.0,0.0,15,4,0.0,0.0,0.0,21031.20783886612,0.1164460676869155,0.09315943318582588
995205,1.0,182340.0,182340.0,[],50,1.3,0.5,5,5,0.1,0.074307762604286,0.03,3.06,1.06,0,0.5,0,182340.0,0.0,15,4,0.0,0.0,0.0,56241.60688471174,0.30844360472036714,0.30844360472036714
5160997,0.8000246816072663,202580.0,162069.0,[],50,1.3,0.5,5,5,0.1,0.0698243172491148,0.02,2.86,0.96,0,0.5,0,202580.0,0.0,15,4,0.0,0.0,0.0,53498.82155175705,0.3300990414684921,0.2640873805496942
4555639,0.5912896672103471,174735.0,103319.0,[],50,1.3,0.5,5,5,0.1,0.0720141011411434,0.03,2.94,0.87,0,0.5,0,174735.0,0.0,15,4,0.0,0.0,0.0,20990.378433943093,0.20316087490145174,0.12012692611064237
9317431,0.6000508155902231,196790.0,118084.0,[],50,1.3,0.5,5,5,0.1,0.070659087563911,0.02,2.98,0.89,0,0.5,0,196790.0,0.0,15,4,0.0,0.0,0.0,35774.213033130734,0.3029556335585747,0.18178877500447552
2867354,0.592282793321155,156015.0,92405.0,[],50,1.3,0.5,5,5,0.1,0.0813420708862812,0.03,2.86,0.99,0,0.5,0,156015.0,0.0,15,4,0.0,0.0,0.0,10986.755088657534,0.11889784198536371,0.07042114597094852
7884327,0.6000478068602845,209175.0,125515.0,[],50,1.3,0.5,5,5,0.1,0.0882809374765236,0.03,2.92,0.9,0,0.5,0,209175.0,0.0,15,4,0.0,0.0,0.0,33291.0789475104,0.2652358598375525,0.15915419599622518
7024544,0.7915599803379236,272606.0,215784.0,[],50,1.3,0.5,5,5,0.1,0.0662254693760613,0.06,2.84,0.95,0,0.5,0,272606.0,0.0,15,4,0.0,0.0,0.0,58806.75521358294,0.2725260223815618,0.21572069291792162
1548673,1.0,204384.0,204384.0,[],50,1.3,0.5,5,5,0.1,0.0761103076425207,0.04,3.16,0.84,0,0.5,0,204384.0,0.0,15,4,0.0,0.0,0.0,64971.22547605776,0.31788802193937765,0.31788802193937765
2005954,0.7946691274162613,206983.0,164483.0,[],50,1.3,0.5,5,5,0.1,0.0825243748109648,0.04,3.12,0.85,0,0.5,0,206983.0,0.0,15,4,0.0,0.0,0.0,39657.66433820892,0.24110494299233912,0.19159865466346954
6038761,0.6000433745391455,230550.0,138340.0,[],50,1.3,0.5,5,5,0.1,0.083114283533174,0.04,2.86,0.93,0,0.5,0,230550.0,0.0,15,4,0.0,0.0,0.0,48246.27128939874,0.34875141889112865,0.20926597826674795
8092799,0.5343642686847919,228595.0,122153.0,[],50,1.3,0.5,5,5,0.1,0.0716794668965469,0.05,2.7,1.02,0,0.5,0,228595.0,0.0,15,4,0.0,0.0,0.0,17615.686344301623,0.1442100181272799,0.07706068087360451
6392648,0.7871115945816191,164551.0,129520.0,[],50,1.3,0.5,5,5,0.1,0.0726677205822368,0.02,2.82,0.95,0,0.5,0,164551.0,0.0,15,4,0.0,0.0,0.0,16884.099288069527,0.13035901241560782,0.10260709013053416
1240625,0.7916475401153142,198241.0,156937.0,[],50,1.3,0.5,5,5,0.1,0.0739757470724588,0.03,2.82,0.98,0,0.5,0,198241.0,0.0,15,4,0.0,0.0,0.0,27333.060794367306,0.17416581682055415,0.1378779404581661
666845,0.7868667365931548,149681.0,117779.0,[],50,1.3,0.5,5,5,0.1,0.0755564376948758,0.02,2.94,0.92,0,0.5,0,149681.0,0.0,15,4,0.0,0.0,0.0,22155.59451789853,0.188111586258149,0.14801874999431144
7221013,1.0,292640.0,292640.0,[],50,1.3,0.5,5,5,0.1,0.0796328176628191,0.04,2.82,0.9,0,0.5,0,292640.0,0.0,15,4,0.0,0.0,0.0,34008.29291723729,0.11621204523386171,0.11621204523386171
202628,0.6000465462669894,214840.0,128914.0,[],50,1.3,0.5,5,5,0.1,0.0774080958311728,0.02,3.0,0.9,0,0.5,0,214840.0,0.0,15,4,0.0,0.0,0.0,45403.351548870094,0.35219876467156475,0.21133565234067256
3868849,0.7024432940705729,199935.0,140443.0,[],50,1.3,0.5,5,5,0.1,0.0866482294595167,0.03,2.96,0.99,0,0.5,0,199935.0,0.0,15,4,0.0,0.0,0.0,36577.6841418673,0.26044504989118217,0.18294787876993673
2616055,0.6000655630224553,152525.0,91525.0,[],50,1.3,0.5,5,5,0.1,0.0814863065195215,0.02,2.78,1.06,0,0.5,0,152525.0,0.0,15,4,0.0,0.0,0.0,15518.03901921026,0.16954972979197225,0.101740954067925
7819193,1.0,280862.0,280862.0,[],50,1.3,0.5,5,5,0.1,0.0753728224256562,0.02,3.08,0.86,0,0.5,0,280862.0,0.0,15,4,0.0,0.0,0.0,72024.18888170796,0.2564397778329142,0.2564397778329142
8332644,0.7941088796060398,251599.0,199797.0,[],50,1.3,0.5,5,5,0.1,0.0849824506060623,0.02,2.86,0.94,0,0.5,0,251599.0,0.0,15,4,0.0,0.0,0.0,59236.21752170523,0.29648201685563463,0.235439002228567
7147401,1.0,224703.0,224703.0,[],50,1.3,0.5,5,5,0.1,0.0829737468547216,0.04,2.86,0.87,0,0.5,0,224703.0,0.0,15,4,0.0,0.0,0.0,57459.38637954356,0.25571259119612805,0.25571259119612805
1018489,0.6000406901041667,245760.0,147466.0,[],50,1.3,0.5,5,5,0.1,0.0795086873585971,0.03,2.84,0.93,0,0.5,0,245760.0,0.0,15,4,0.0,0.0,0.0,44629.63594090667,0.3026435648956822,0.1815984535355903
9387918,0.8000255180157191,195940.0,156757.0,[],50,1.3,0.5,5,5,0.1,0.0814343094469485,0.03,3.06,0.84,0,0.5,0,195940.0,0.0,15,4,0.0,0.0,0.0,45176.33285551878,0.2881934003299297,0.2305620743876635
8055119,0.8572763760539902,247156.0,211881.0,[],50,1.3,0.5,5,5,0.1,0.0878552269858863,0.04,2.9,0.92,0,0.5,0,247156.0,0.0,15,4,0.0,0.0,0.0,32273.9496149474,0.15232111239302912,0.13058129122880852
7782851,0.6000398517514844,250930.0,150568.0,[],50,1.3,0.5,5,5,0.1,0.0844817893369333,0.03,2.76,1.12,0,0.5,0,250930.0,0.0,15,4,0.0,0.0,0.0,35294.91553906475,0.2344117975869026,0.14065642027284403
2277248,0.6802112284602557,215880.0,146844.0,[],50,1.3,0.5,5,5,0.1,0.0757693880098556,0.02,2.84,0.9,0,0.5,0,215880.0,0.0,15,4,0.0,0.0,0.0,46827.70765297324,0.3188942527646566,0.21691545142196236
3322071,0.6000619597880975,161395.0,96847.0,[],50,1.3,0.5,5,5,0.1,0.0884325235228659,0.02,2.82,0.93,0,0.5,0,161395.0,0.0,15,4,0.0,0.0,0.0,20880.10138433119,0.2155988454400362,0.12937266572279926
6436544,1.0,204949.0,204949.0,[],50,1.3,0.5,5,5,0.1,0.0689281647916252,0.04,2.9,0.87,0,0.5,0,204949.0,0.0,15,4,0.0,0.0,0.0,18032.770524162363,0.08798662361935097,0.08798662361935097
8563198,0.972126350540216,213248.0,207304.0,[],50,1.3,0.5,5,5,0.1,0.0697013126788669,0.03,2.86,0.9,0,0.5,0,213248.0,0.0,15,4,0.0,0.0,0.0,43983.93303389974,0.21217117389871754,0.20625718897199383
6984918,0.6000463349087203,215820.0,129502.0,[],50,1.3,0.5,5,5,0.1,0.0775363361047515,0.04,2.86,0.95,0,0.5,0,215820.0,0.0,15,4,0.0,0.0,0.0,19404.07317920581,0.1498360888573598,0.08990859595591609
4121695,0.588332222116392,209980.0,123538.0,[],50,1.3,0.5,5,5,0.1,0.0811513078431487,0.03,3.02,0.86,0,0.5,0,209980.0,0.0,15,4,0.0,0.0,0.0,17564.21350734219,0.14217660563828285,0.0836470783281369
2298665,0.6000449458402625,222490.0,133504.0,[],50,1.3,0.5,5,5,0.1,0.0796157440876986,0.02,2.82,0.95,0,0.5,0,222490.0,0.0,15,4,0.0,0.0,0.0,28961.680547583404,0.21693492739980377,0.13017070676247652
6366621,0.8000235543516665,212275.0,169825.0,[],50,1.3,0.5,5,5,0.1,0.0666461785770741,0.02,2.92,0.95,0,0.5,0,212275.0,0.0,15,4,0.0,0.0,0.0,46440.983910123614,0.2734637651118717,0.21877745335118887
3195597,0.5932723817187509,188893.0,112065.0,[],50,1.3,0.5,5,5,0.1,0.0692608943153602,0.02,2.86,0.95,0,0.5,0,188893.0,0.0,15,4,0.0,0.0,0.0,29343.004538339363,0.2618391517274739,0.1553419371725758
2741309,1.0,255473.0,255473.0,[],50,1.3,0.5,5,5,0.1,0.0839453568744398,0.06,3.12,0.78,0,0.5,0,255473.0,0.0,15,4,0.0,0.0,0.0,77531.00413192691,0.3034802273896925,0.3034802273896925
8438840,0.8000406738297801,147515.0,118018.0,[],50,1.3,0.5,5,5,0.1,0.087502011639098,0.02,2.8,0.97,0,0.5,0,147515.0,0.0,15,4,0.0,0.0,0.0,45496.540228739526,0.3855050943817005,0.30841975547394856
2507442,0.4000633071663712,236940.0,94791.0,[],50,1.3,0.5,5,5,0.1,0.0889642354114109,0.03,2.7,0.99,0,0.5,0,236940.0,0.0,15,4,0.0,0.0,0.0,35376.831762682225,0.3732087620415675,0.14930713160581677
5795504,0.7889499081626515,216143.0,170526.0,[],50,1.3,0.5,5,5,0.1,0.0691240172760145,0.04,2.96,0.94,0,0.5,0,216143.0,0.0,15,4,0.0,0.0,0.0,22247.14030224837,0.13046186682528393,0.10292787785053584
7695741,0.7855357540789101,166037.0,130428.0,[],50,1.3,0.5,5,5,0.1,0.0689687152598977,0.03,2.88,0.91,0,0.5,0,166037.0,0.0,15,4,0.0,0.0,0.0,40507.59399998213,0.3105743705337974,0.24396727235484938
284598,0.9850069082319384,224370.0,221006.0,[],50,1.3,0.5,5,5,0.1,0.0784344484212023,0.02,3.34,0.78,0,0.5,0,224370.0,0.0,15,4,0.0,0.0,0.0,49092.26486335418,0.22213091437949278,0.2188004851956776
3741354,0.7952228891155212,179439.0,142694.0,[],50,1.3,0.5,5,5,0.1,0.0767836620936968,0.02,3.06,0.86,0,0.5,0,179439.0,0.0,15,4,0.0,0.0,0.0,14779.128131905563,0.10357217634872919,0.08236296530801868
1884598,0.7878954012986817,198817.0,156647.0,[],50,1.3,0.5,5,5,0.1,0.0713673607752258,0.04,2.94,0.86,0,0.5,0,198817.0,0.0,15,4,0.0,0.0,0.0,49420.6617324228,0.31549063647834175,0.2485736216340796
7806575,1.0,228794.0,228794.0,[],50,1.3,0.5,5,5,0.1,0.0659856320510033,0.02,2.9,0.85,0,0.5,0,228794.0,0.0,15,4,0.0,0.0,0.0,86898.0328244238,0.3798090545399958,0.3798090545399958
8452057,0.6000403412872904,247885.0,148741.0,[],50,1.3,0.5,5,5,0.1,0.0662964001465754,0.05,2.8,1.02,0,0.5,0,247885.0,0.0,15,4,0.0,0.0,0.0,26549.19442686904,0.17849277890338938,0.10710286797050664
4453231,0.793596067594673,232326.0,184373.0,[],50,1.3,0.5,5,5,0.1,0.0783828867433945,0.05,2.98,0.87,0,0.5,0,232326.0,0.0,15,4,0.0,0.0,0.0,16299.364972167954,0.08840429440410447,0.07015730039757906
5200871,0.8237862144881374,213485.0,175866.0,[],50,1.3,0.5,5,5,0.1,0.078357778615781,0.05,2.76,1.31,0,0.5,0,213485.0,0.0,15,4,0.0,0.0,0.0,42676.31459921686,0.2426638156279034,0.19990310606935782
2980154,0.6000572344322345,174720.0,104842.0,[],50,1.3,0.5,5,5,0.1,0.0744097007539477,0.04,3.08,0.89,0,0.5,0,174720.0,0.0,15,4,0.0,0.0,0.0,19864.861929911785,0.18947427490806915,0.11369540939738888
3475619,0.6000981980654981,101835.0,61111.0,[],50,1.3,0.5,5,5,0.1,0.0731510591360668,0.02,2.72,1.02,0,0.5,0,101835.0,0.0,15,4,0.0,0.0,0.0,15093.804139936476,0.2469899713625448,0.1482182367549121
3785541,0.5961906573612812,168218.0,100290.0,[],50,1.3,0.5,5,5,0.1,0.0820704254188946,0.02,3.3,0.81,0,0.5,0,168218.0,0.0,15,4,0.0,0.0,0.0,29903.0144392366,0.29816546454518494,0.17776346430962559
644823,0.7965306270145689,179629.0,143080.0,[],50,1.3,0.5,5,5,0.1,0.0850843624851155,0.02,2.86,0.93,0,0.5,0,179629.0,0.0,15,4,0.0,0.0,0.0,26047.837496716496,0.18205086313053184,0.145009088157906
3085580,0.994402607393012,197592.0,196486.0,[],50,1.3,0.5,5,5,0.1,0.0786669336239636,0.03,2.82,0.93,0,0.5,0,197592.0,0.0,15,4,0.0,0.0,0.0,51370.56890327927,0.26144645879746786,0.2599830403218717
3458582,0.6000464835215916,215130.0,129088.0,[],50,1.3,0.5,5,5,0.1,0.0701839130510348,0.03,2.82,0.92,0,0.5,0,215130.0,0.0,15,4,0.0,0.0,0.0,32263.421736508008,0.24993354716556154,0.14997174609077304
1001687,1.0,289913.0,289913.0,[],50,1.3,0.5,5,5,0.1,0.0757591153227306,0.03,3.02,0.88,0,0.5,0,289913.0,0.0,15,4,0.0,0.0,0.0,47312.17082103362,0.1631943749367349,0.1631943749367349
2825663,0.6000526163478993,190055.0,114043.0,[],50,1.3,0.5,5,5,0.1,0.0827194985359785,0.02,2.76,0.99,0,0.5,0,190055.0,0.0,15,4,0.0,0.0,0.0,26602.119900489743,0.2332639434291429,0.13997063955428557
2628774,0.7950773971838981,197294.0,156864.0,[],50,1.3,0.5,5,5,0.1,0.0744483727861803,0.03,3.0,0.97,0,0.5,0,197294.0,0.0,15,4,0.0,0.0,0.0,38245.84060990696,0.24381528336588995,0.19385202089220635
8757939,0.7928025767023166,242170.0,191993.0,[],50,1.3,0.5,5,5,0.1,0.0848035260803268,0.03,2.94,0.91,0,0.5,0,242170.0,0.0,15,4,0.0,0.0,0.0,53325.57067325685,0.27774747346651624,0.22019891263681238
3455470,0.400063899124582,234745.0,93913.0,[],50,1.3,0.5,5,5,0.1,0.0854818981385396,0.03,2.9,0.95,0,0.5,0,234745.0,0.0,15,4,0.0,0.0,0.0,39401.8494326702,0.41955692430941616,0.16784957904394215
1944044,0.6000475330354597,210380.0,126238.0,[],50,1.3,0.5,5,5,0.1,0.0775970902364912,0.03,2.78,0.94,0,0.5,0,210380.0,0.0,15,4,0.0,0.0,0.0,56143.87397188746,0.44474622516110407,0.26686887523475356
9972322,1.0,270870.0,270870.0,[],50,1.3,0.5,5,5,0.1,0.0823470443401288,0.04,2.92,0.89,0,0.5,0,270870.0,0.0,15,4,0.0,0.0,0.0,51740.08022398302,0.1910144357957065,0.1910144357957065
9454331,1.0,225192.0,225192.0,[],50,1.3,0.5,5,5,0.1,0.0744509951438613,0.02,2.84,0.9,0,0.5,0,225192.0,0.0,15,4,0.0,0.0,0.0,74239.16199601012,0.329670512256253,0.329670512256253
9408119,0.7976860309341127,205275.0,163745.0,[],50,1.3,0.5,5,5,0.1,0.0696784474999639,0.04,2.94,0.83,0,0.5,0,205275.0,0.0,15,4,0.0,0.0,0.0,28292.01135605101,0.17278091762222364,0.13782492439922547
1985529,0.4000808516372456,185525.0,74225.0,[],50,1.3,0.5,5,5,0.1,0.0844367078958384,0.02,2.72,0.99,0,0.5,0,185525.0,0.0,15,4,0.0,0.0,0.0,16034.471027455244,0.21602520751034346,0.08642754899585092
3741174,0.7884236517218973,192375.0,151673.0,[],50,1.3,0.5,5,5,0.1,0.0779501628098797,0.03,2.9,0.94,0,0.5,0,192375.0,0.0,15,4,0.0,0.0,0.0,53859.0530613136,0.3550998072255022,0.27996908673847226
1671529,0.8000230632625291,216795.0,173441.0,[],50,1.3,0.5,5,5,0.1,0.0894043927856239,0.03,2.98,0.92,0,0.5,0,216795.0,0.0,15,4,0.0,0.0,0.0,29613.9132406156,0.17074344151968449,0.1365986911165645
4259383,1.0,247464.0,247464.0,[],50,1.3,0.5,5,5,0.1,0.0790624629395574,0.04,2.8,0.92,0,0.5,0,247464.0,0.0,15,4,0.0,0.0,0.0,40804.71307901664,0.16489151181188633,0.16489151181188633
8978202,1.0,238480.0,238480.0,[],50,1.3,0.5,5,5,0.1,0.0836931369376546,0.04,3.24,0.89,0,0.5,0,238480.0,0.0,15,4,0.0,0.0,0.0,81984.16357595814,0.3437779418649704,0.3437779418649704
2623509,0.600045079565433,221830.0,133108.0,[],50,1.3,0.5,5,5,0.1,0.0771586957063463,0.03,2.9,0.94,0,0.5,0,221830.0,0.0,15,4,0.0,0.0,0.0,26479.087552492627,0.1989293472405312,0.11936657599284418
6991542,0.7932954000787772,210721.0,167164.0,[],50,1.3,0.5,5,5,0.1,0.0771679169484428,0.03,3.12,0.8,0,0.5,0,210721.0,0.0,15,4,0.0,0.0,0.0,65711.87841160511,0.39309826524613617,0.31184304559870685
6029887,1.0,216784.0,216784.0,[],50,1.3,0.5,5,5,0.1,0.0674231526944434,0.05,2.86,0.92,0,0.5,0,216784.0,0.0,15,4,0.0,0.0,0.0,85165.37252709731,0.392858202298589,0.392858202298589
6724683,0.7941903896628306,277368.0,220283.0,[],50,1.3,0.5,5,5,0.1,0.0783370580497828,0.04,2.92,0.87,0,0.5,0,277368.0,0.0,15,4,0.0,0.0,0.0,20556.941303131967,0.09332059806309143,0.07411432213929497
9861937,1.0,201855.0,201855.0,[],50,1.3,0.5,5,5,0.1,0.0711854094975559,0.01,3.22,0.84,0,0.5,0,201855.0,0.0,15,4,0.0,0.0,0.0,48939.81938742436,0.24245036975761988,0.24245036975761988
6464887,0.7977799227799228,182336.0,145464.0,[],50,1.3,0.5,5,5,0.1,0.0701302565202839,0.03,2.86,0.9,0,0.5,0,182336.0,0.0,15,4,0.0,0.0,0.0,29492.936750145505,0.2027507613577621,0.161750486739566
3966811,1.0,198548.0,198548.0,[],50,1.3,0.5,5,5,0.1,0.0861904785727433,0.02,3.08,0.85,0,0.5,0,198548.0,0.0,15,4,0.0,0.0,0.0,55473.458810081545,0.27939570688237375,0.27939570688237375
7875721,0.7989385943871432,166760.0,133231.0,[],50,1.3,0.5,5,5,0.1,0.0825942536823704,0.02,2.86,0.9,0,0.5,0,166760.0,0.0,15,4,0.0,0.0,0.0,21013.27539621054,0.15772061604439314,0.12600908728838175
4794225,0.7689498128691888,199593.0,153477.0,[],50,1.3,0.5,5,5,0.1,0.0719610691520982,0.02,3.06,0.88,0,0.5,0,199593.0,0.0,15,4,0.0,0.0,0.0,53476.01246413087,0.3484301391357068,0.2679252902863872
6225479,0.7770247888257052,144904.0,112594.0,[],50,1.3,0.5,5,5,0.1,0.0707642971874336,0.02,3.0,0.98,0,0.5,0,144904.0,0.0,15,4,0.0,0.0,0.0,19823.128361830917,0.17605847879843434,0.13680180230932837
4334662,0.6000773724322024,129245.0,77557.0,[],50,1.3,0.5,5,5,0.1,0.0744075484202081,0.02,2.9,0.92,0,0.5,0,129245.0,0.0,20,4,0.0,0.0,0.0,18758.81641531608,0.24187135159065049,0.14514152512914294
3098707,0.8000305511426128,163660.0,130933.0,[],50,1.3,0.5,5,5,0.1,0.0795411310510041,0.04,2.88,0.93,0,0.5,0,163660.0,0.0,20,4,0.0,0.0,0.0,27657.191791760917,0.21123163596466069,0.1689917621395632
9323536,1.0,166560.0,166560.0,[],50,1.3,0.5,5,5,0.1,0.0764260924310697,0.04,2.82,0.91,0,0.5,0,166560.0,0.0,20,4,0.0,0.0,0.0,17908.99166806384,0.10752276457771279,0.10752276457771279
2113069,0.6000694058856191,144080.0,86458.0,[],50,1.3,0.5,5,5,0.1,0.0818021433889934,0.03,2.9,0.95,0,0.5,0,144080.0,0.0,20,4,0.0,0.0,0.0,18806.57612861519,0.21752268302083314,0.13052870716695716
